xc1,xc2,w1,w2
5.024,5.024,0.3661985925667,0.3661985925667
5.0086666666667,5.0086666666667,0.36376415327502,0.36376415327502
5.03,5.03,0.368637485937699,0.368637485937699
5.034,5.034,0.366958990805976,0.366958990805976
5.0666666666667,5.0666666666667,0.36736707016701,0.36736707016701
5,5,0.366613485553176,0.366613485553176
5.0546666666667,5.0546666666667,0.365693781016713,0.365693781016713
5.0446666666667,5.0446666666667,0.366790157832811,0.366790157832811
5.0213333333333,5.0213333333333,0.369072314063781,0.369072314063781
5.0526666666667,5.0526666666667,0.36712890827437,0.36712890827437
5.0726666666667,5.0726666666667,0.365721030301478,0.365721030301478
5.0113333333333,5.0113333333333,0.365828472970041,0.365828472970041
5.094,5.094,0.366651734622143,0.366651734622143
5.032,5.032,0.370348158551661,0.370348158551661
5.0726666666667,5.0726666666667,0.367183751511491,0.367183751511491
5.066,5.066,0.367264086587861,0.367264086587861
5.0633333333333,5.0633333333333,0.366374334293608,0.366374334293608
5.0766666666667,5.0766666666667,0.364716880397173,0.364716880397173
5.0246666666667,5.0246666666667,0.369555909976559,0.369555909976559
5.0646666666667,5.0646666666667,0.365755783672455,0.365755783672455
5.0546666666667,5.0546666666667,0.369560128589042,0.369560128589042
5.0673333333333,5.0673333333333,0.366233583419763,0.366233583419763
5.0906666666667,5.0906666666667,0.366387164197642,0.366387164197642
5.058,5.058,0.36498216670963,0.36498216670963
5.0266666666667,5.0266666666667,0.371525023896107,0.371525023896107
5.054,5.054,0.371728223151963,0.371728223151963
5.0673333333333,5.0673333333333,0.365364909379965,0.365364909379965
5.0646666666667,5.0646666666667,0.371564231966707,0.371564231966707
5.062,5.062,0.36757831109356,0.36757831109356
5.106,5.106,0.367433506119324,0.367433506119324
5.1106666666667,5.1106666666667,0.367194941654103,0.367194941654103
5.0573333333333,5.0573333333333,0.367397666205449,0.367397666205449
5.1253333333333,5.1253333333333,0.367201719448983,0.367201719448983
5.048,5.048,0.368210225261687,0.368210225261687
5.0513333333333,5.0513333333333,0.368936651419516,0.368936651419516
5.11,5.11,0.365996518393212,0.365996518393212
5.1353333333333,5.1353333333333,0.36633412129074,0.36633412129074
5.064,5.064,0.379053637691426,0.379053637691426
5.104,5.104,0.365836441447803,0.365836441447803
5.1526666666667,5.1526666666667,0.367310572955933,0.367310572955933
5.07,5.07,0.372772211592112,0.372772211592112
5.0986666666667,5.0986666666667,0.364679610978488,0.364679610978488
5.0666666666667,5.0666666666667,0.368482335416306,0.368482335416306
5.142,5.142,0.363470958016354,0.363470958016354
5.13,5.13,0.36867839057857,0.36867839057857
5.1353333333333,5.1353333333333,0.364608928008315,0.364608928008315
5.152,5.152,0.360869099902565,0.360869099902565
5.0626666666667,5.0626666666667,0.36762605570687,0.36762605570687
5.0993333333333,5.0993333333333,0.36921977681226,0.36921977681226
5.1373333333333,5.1373333333333,0.36476345160281,0.36476345160281
5.086,5.086,0.366903551440378,0.366903551440378
5.0693333333333,5.0693333333333,0.371778633876594,0.371778633876594
5.0953333333333,5.0953333333333,0.367594998714059,0.367594998714059
5.088,5.088,0.366126735695909,0.366126735695909
5.0646666666667,5.0646666666667,0.370140335457876,0.370140335457876
5.0753333333333,5.0753333333333,0.37167778165037,0.37167778165037
5.0426666666667,5.0426666666667,0.367945154244175,0.367945154244175
5.0633333333333,5.0633333333333,0.369744132505818,0.369744132505818
5.0993333333333,5.0993333333333,0.368519035412132,0.368519035412132
5.0966666666667,5.0966666666667,0.365225938333973,0.365225938333973
5.106,5.106,0.365738418228912,0.365738418228912
5.118,5.118,0.373964881125452,0.373964881125452
5.036,5.036,0.369633588094082,0.369633588094082
5.064,5.064,0.369664751524503,0.369664751524503
5.0433333333333,5.0433333333333,0.36984916173291,0.36984916173291
5.0873333333333,5.0873333333333,0.36531983445911,0.36531983445911
5.1026666666667,5.1026666666667,0.36674261674605,0.36674261674605
5.0926666666667,5.0926666666667,0.36843875577655,0.36843875577655
5.0546666666667,5.0546666666667,0.368099655526738,0.368099655526738
5.0926666666667,5.0926666666667,0.369219600033202,0.369219600033202
5.0873333333333,5.0873333333333,0.366367971666252,0.366367971666252
5.0813333333333,5.0813333333333,0.374232413100508,0.374232413100508
5.088,5.088,0.366336899350033,0.366336899350033
5.0966666666667,5.0966666666667,0.367381787933189,0.367381787933189
5.0613333333333,5.0613333333333,0.371045559808361,0.371045559808361
5.0533333333333,5.0533333333333,0.366618494559534,0.366618494559534
5.0993333333333,5.0993333333333,0.368321015477253,0.368321015477253
5.104,5.104,0.369084045022364,0.369084045022364
5.1133333333333,5.1133333333333,0.368687808955154,0.368687808955154
5.1,5.1,0.369469187343805,0.369469187343805
5.0773333333333,5.0773333333333,0.367505627338275,0.367505627338275
5.146,5.146,0.349337665698441,0.349337665698441
5.0786666666667,5.0786666666667,0.37628637116591,0.37628637116591
5.082,5.082,0.36837652135284,0.36837652135284
5.1266666666667,5.1266666666667,0.374834893394261,0.374834893394261
5.0893333333333,5.0893333333333,0.370563555699768,0.370563555699768
5.0826666666667,5.0826666666667,0.372632212595903,0.372632212595903
5.0646666666667,5.0646666666667,0.377850395081184,0.377850395081184
5.0653333333333,5.0653333333333,0.369204417774413,0.369204417774413
5.1146666666667,5.1146666666667,0.370504903957301,0.370504903957301
5.0746666666667,5.0746666666667,0.366036247034077,0.366036247034077
5.15,5.15,0.365287621665605,0.365287621665605
5.12,5.12,0.368471547872557,0.368471547872557
5.1093333333333,5.1093333333333,0.369043498248405,0.369043498248405
5.0726666666667,5.0726666666667,0.37114251829594,0.37114251829594
5.1146666666667,5.1146666666667,0.371020216830498,0.371020216830498
5.0973333333333,5.0973333333333,0.373888157765358,0.373888157765358
5.0926666666667,5.0926666666667,0.36648991773372,0.36648991773372
5.0726666666667,5.0726666666667,0.368849825440722,0.368849825440722
5.0686666666667,5.0686666666667,0.377218821989088,0.377218821989088
5.0953333333333,5.0953333333333,0.368608648664848,0.368608648664848
5.072,5.072,0.369544605642547,0.369544605642547
5.098,5.098,0.367582173788238,0.367582173788238
5.0633333333333,5.0633333333333,0.370945618443079,0.370945618443079
5.0973333333333,5.0973333333333,0.371639575097499,0.371639575097499
5.0966666666667,5.0966666666667,0.371712664435404,0.371712664435404
5.1073333333333,5.1073333333333,0.371581488064454,0.371581488064454
5.108,5.108,0.372495309868246,0.372495309868246
5.1213333333333,5.1213333333333,0.369308576674343,0.369308576674343
5.1293333333333,5.1293333333333,0.371939061057742,0.371939061057742
5.0813333333333,5.0813333333333,0.374830670502383,0.374830670502383
5.0953333333333,5.0953333333333,0.376555907679267,0.376555907679267
5.1153333333333,5.1153333333333,0.3717528960591,0.3717528960591
5.0953333333333,5.0953333333333,0.371637107377862,0.371637107377862
5.0893333333333,5.0893333333333,0.373809807699694,0.373809807699694
5.094,5.094,0.37886350806462,0.37886350806462
5.1006666666667,5.1006666666667,0.372820682599699,0.372820682599699
5.112,5.112,0.3698246816739,0.3698246816739
5.1506666666667,5.1506666666667,0.372146264112511,0.372146264112511
5.11,5.11,0.377513924488953,0.377513924488953
5.1273333333333,5.1273333333333,0.364844012766667,0.364844012766667
5.1066666666667,5.1066666666667,0.381465673626435,0.381465673626435
5.1246666666667,5.1246666666667,0.37951911161914,0.37951911161914
5.146,5.146,0.376194460918755,0.376194460918755
5.122,5.122,0.38648490568806,0.38648490568806
5.1393333333333,5.1393333333333,0.391118702950743,0.391118702950743
5.098,5.098,0.408719807491984,0.408719807491984
5.14,5.14,0.393496989132252,0.393496989132252
5.1413333333333,5.1413333333333,0.398082702078595,0.398082702078595
5.128,5.128,0.42067591111162,0.42067591111162
5.1813333333333,5.1813333333333,0.3967108045837,0.3967108045837
5.1406666666667,5.1406666666667,0.454242268319599,0.454242268319599
5.142,5.142,0.447463339525178,0.447463339525178
5.1506666666667,5.1506666666667,0.462651182251387,0.462651182251387
5.1586666666667,5.1586666666667,0.465437745713473,0.465437745713473
5.1566666666667,5.1566666666667,0.536086690049435,0.536086690049435
5.1626666666667,5.1626666666667,0.585380082087036,0.585380082087036
5.002,5.002,0.623589715515674,0.623589715515674
5.0253333333333,5.0253333333333,0.601236348672178,0.601236348672178
4.9766666666667,4.9766666666667,0.610388008888311,0.610388008888311
5.0633333333333,5.0633333333333,0.562942219942217,0.562942219942217
4.9706666666667,4.9706666666667,0.594462353859385,0.594462353859385
5.054,5.054,0.570904686472044,0.570904686472044
5.034,5.034,0.617153889920236,0.617153889920236
5.046,5.046,0.579231200801709,0.579231200801709
5.018,5.018,0.55550527625957,0.55550527625957
5.002,5.002,0.604517877973203,0.604517877973203
4.992,4.992,0.59775630533372,0.59775630533372
4.996,4.996,0.606098595649947,0.606098595649947
4.9986666666667,4.9986666666667,0.591281843336611,0.591281843336611
5.0366666666667,5.0366666666667,0.565341497883588,0.565341497883588
4.988,4.988,0.411670737173417,0.411670737173417
5.016,5.016,0.413287192112166,0.413287192112166
4.9646666666667,4.9646666666667,0.391845261158056,0.391845261158056
4.986,4.986,0.387418157997373,0.387418157997373
4.9926666666667,4.9926666666667,0.392517637364121,0.392517637364121
4.986,4.986,0.367466221158852,0.367466221158852
4.9833333333333,4.9833333333333,0.374670487034287,0.374670487034287
4.9786666666667,4.9786666666667,0.361754739437385,0.361754739437385
4.9753333333333,4.9753333333333,0.365111610675657,0.365111610675657
4.9713333333333,4.9713333333333,0.364955626014519,0.364955626014519
4.9946666666667,4.9946666666667,0.366304539408851,0.366304539408851
5.0206666666667,5.0206666666667,0.363274320652239,0.363274320652239
5.0326666666667,5.0326666666667,0.366317835363723,0.366317835363723
5.028,5.028,0.361524228619329,0.361524228619329
5.05,5.05,0.362871436973523,0.362871436973523
4.9706666666667,4.9706666666667,0.358182527339639,0.358182527339639
5.0106666666667,5.0106666666667,0.359183473756162,0.359183473756162
5.0206666666667,5.0206666666667,0.36041457143649,0.36041457143649
5.002,5.002,0.359247236917787,0.359247236917787
5.0253333333333,5.0253333333333,0.359207767228271,0.359207767228271
4.98,4.98,0.361811070119385,0.361811070119385
4.982,4.982,0.362349203412828,0.362349203412828
5.0126666666667,5.0126666666667,0.36188580678127,0.36188580678127
5.0066666666667,5.0066666666667,0.361400598222374,0.361400598222374
4.984,4.984,0.361948754628239,0.361948754628239
5.0086666666667,5.0086666666667,0.361050923759668,0.361050923759668
5.038,5.038,0.36122869523652,0.36122869523652
5.0133333333333,5.0133333333333,0.363616831878642,0.363616831878642
5.0333333333333,5.0333333333333,0.360119976337591,0.360119976337591
4.966,4.966,0.3621471727162,0.3621471727162
5.024,5.024,0.361579914608192,0.361579914608192
5.0386666666667,5.0386666666667,0.363839538841229,0.363839538841229
5.0733333333333,5.0733333333333,0.361393475908891,0.361393475908891
5.0053333333333,5.0053333333333,0.363515404949468,0.363515404949468
5.02,5.02,0.362897927568772,0.362897927568772
5.0233333333333,5.0233333333333,0.363884830956794,0.363884830956794
5.006,5.006,0.367148356647252,0.367148356647252
5.0053333333333,5.0053333333333,0.364845246827489,0.364845246827489
4.9733333333333,4.9733333333333,0.362446507931381,0.362446507931381
5.0126666666667,5.0126666666667,0.363830603515232,0.363830603515232
5.0153333333333,5.0153333333333,0.365509346428291,0.365509346428291
5.0433333333333,5.0433333333333,0.362822687526076,0.362822687526076
5.0046666666667,5.0046666666667,0.361513774129935,0.361513774129935
5.016,5.016,0.36316402866675,0.36316402866675
5.0213333333333,5.0213333333333,0.362540988258122,0.362540988258122
5.0266666666667,5.0266666666667,0.364391094647669,0.364391094647669
5.054,5.054,0.360349131733138,0.360349131733138
5.0686666666667,5.0686666666667,0.363917050461641,0.363917050461641
5.0973333333333,5.0973333333333,0.360676244689548,0.360676244689548
5.0906666666667,5.0906666666667,0.369848545596454,0.369848545596454
4.9546666666667,4.9546666666667,0.364390770261373,0.364390770261373
5.054,5.054,0.365157736034566,0.365157736034566
5.012,5.012,0.362998474816949,0.362998474816949
5.0153333333333,5.0153333333333,0.364443259710383,0.364443259710383
5.072,5.072,0.36247874309362,0.36247874309362
5.072,5.072,0.367732381674473,0.367732381674473
4.9693333333333,4.9693333333333,0.365847585529387,0.365847585529387
5.0513333333333,5.0513333333333,0.368709744652296,0.368709744652296
5.0193333333333,5.0193333333333,0.364624490520152,0.364624490520152
5.026,5.026,0.363955978388104,0.363955978388104
5.0626666666667,5.0626666666667,0.364717398308571,0.364717398308571
5.0506666666667,5.0506666666667,0.364233672499185,0.364233672499185
5.01,5.01,0.363457479928833,0.363457479928833
5.0166666666667,5.0166666666667,0.36868411024316,0.36868411024316
5.0633333333333,5.0633333333333,0.375576583867581,0.375576583867581
5.0253333333333,5.0253333333333,0.365567733896606,0.365567733896606
5.0306666666667,5.0306666666667,0.365666548825899,0.365666548825899
5.006,5.006,0.368545338815635,0.368545338815635
4.9906666666667,4.9906666666667,0.365205528366698,0.365205528366698
5.0146666666667,5.0146666666667,0.371033754731013,0.371033754731013
5.0193333333333,5.0193333333333,0.36660560024503,0.36660560024503
5.0626666666667,5.0626666666667,0.364876308493987,0.364876308493987
5.1166666666667,5.1166666666667,0.364739922943737,0.364739922943737
5.0853333333333,5.0853333333333,0.363269752591754,0.363269752591754
5.034,5.034,0.36585544733478,0.36585544733478
4.9913333333333,4.9913333333333,0.365659154841949,0.365659154841949
5.0846666666667,5.0846666666667,0.364301140890272,0.364301140890272
5.1,5.1,0.362523005844704,0.362523005844704
5.0053333333333,5.0053333333333,0.365910626370575,0.365910626370575
5.04,5.04,0.364918789756684,0.364918789756684
5.0686666666667,5.0686666666667,0.363192324520433,0.363192324520433
5.0533333333333,5.0533333333333,0.362479337202855,0.362479337202855
5.0613333333333,5.0613333333333,0.362598674305691,0.362598674305691
