xc1,xc2,w1,w2
5.0553333333333,5.0553333333333,0.0665701653820507,0.0665701653820507
5.03,5.03,0.0636380891580419,0.0636380891580419
5.03,5.03,0.0799356578441142,0.0799356578441142
5.0066666666667,5.0066666666667,0.0588009208621969,0.0588009208621969
5.0193333333333,5.0193333333333,0.0641136235569313,0.0641136235569313
5.0586666666667,5.0586666666667,0.0649599221808055,0.0649599221808055
5.0693333333333,5.0693333333333,0.0745848533567788,0.0745848533567788
5.0686666666667,5.0686666666667,0.0628178356662321,0.0628178356662321
5.0753333333333,5.2373333333333,0.0786747117400015,0.0357817263940738
4.9953333333333,4.9953333333333,0.0656376759026234,0.0656376759026234
5.0206666666667,5.0206666666667,0.0640383519436245,0.0640383519436245
4.9973333333333,4.9973333333333,0.0771525445149575,0.0771525445149575
5.048,5.048,0.0681105257785326,0.0681105257785326
5.058,5.058,0.0693582993923467,0.0693582993923467
5.0526666666667,5.0526666666667,0.0665832792291665,0.0665832792291665
5.028,5.028,0.0703281332158943,0.0703281332158943
5.0553333333333,5.0553333333333,0.0656718664760483,0.0656718664760483
5.056,5.056,0.0654319055833072,0.0654319055833072
5.036,5.036,0.0686797420445409,0.0686797420445409
5.052,5.052,0.0661030379038881,0.0661030379038881
5.062,5.062,0.0726075015641037,0.0726075015641037
5.0306666666667,5.0306666666667,0.0626163131650621,0.0626163131650621
5.0106666666667,5.0106666666667,0.070258069231806,0.070258069231806
5.0593333333333,5.0593333333333,0.0709766769791731,0.0709766769791731
5.0706666666667,5.0706666666667,0.0882612985785309,0.0882612985785309
5.076,5.076,0.0739384918388097,0.0739384918388097
5.0613333333333,5.0613333333333,0.0770252784943493,0.0770252784943493
5.0386666666667,5.0386666666667,0.0630142696966951,0.0630142696966951
5.096,5.096,0.0770165631678852,0.0770165631678852
5.0413333333333,5.0413333333333,0.0829802079043525,0.0829802079043525
5.0353333333333,5.0353333333333,0.083974642237286,0.083974642237286
5.0873333333333,5.2273333333333,0.0755654916312007,0.0296106085395502
5.0466666666667,5.0466666666667,0.0683269922431169,0.0683269922431169
5.046,5.046,0.0696778232411948,0.0696778232411948
5.016,5.016,0.0703686331071998,0.0703686331071998
5.0273333333333,5.0273333333333,0.0666097854029477,0.0666097854029477
5.0693333333333,5.0693333333333,0.0608006971605217,0.0608006971605217
5.0466666666667,5.0466666666667,0.0793234218686871,0.0793234218686871
5.118,5.118,0.077722052893618,0.077722052893618
5.0873333333333,5.0873333333333,0.0615030917180572,0.0615030917180572
5.08,5.08,0.0678134858658268,0.0678134858658268
5.034,5.034,0.0767016840395138,0.0767016840395138
5.0773333333333,5.0773333333333,0.0657573311511097,0.0657573311511097
5.058,5.058,0.0625097473837668,0.0625097473837668
5.05,5.05,0.0678314928885886,0.0678314928885886
5.0266666666667,5.0266666666667,0.0635585712055233,0.0635585712055233
5.0413333333333,5.0413333333333,0.0788364448608982,0.0788364448608982
5.0653333333333,5.0653333333333,0.0741951751505976,0.0741951751505976
5.0406666666667,5.0406666666667,0.0650752431095656,0.0650752431095656
5.0626666666667,5.0626666666667,0.0649715154958015,0.0649715154958015
5.0266666666667,5.0266666666667,0.0959349517774974,0.0959349517774974
5.0613333333333,5.0613333333333,0.0753203753270526,0.0753203753270526
5.0566666666667,5.192,0.0618557606034154,0.0195299679174523
5.0553333333333,5.0553333333333,0.0588538189782044,0.0588538189782044
5.06,5.06,0.046780391019027,0.046780391019027
5.09,5.09,0.0772231783928286,0.0772231783928286
5.0946666666667,5.0946666666667,0.0707830387042705,0.0707830387042705
5.0526666666667,4.498,0.075809940685482,0.0151776529869529
5.0453333333333,5.0453333333333,0.0676913965517105,0.0676913965517105
5.0806666666667,5.0806666666667,0.0586294201621991,0.0586294201621991
5.0446666666667,4.572,0.0610514726778781,0.0153670100975472
5.058,4.5553333333333,0.0703426384300379,0.0141653607733891
5.0526666666667,4.5593333333333,0.0719638318076106,0.0206461925839383
5.0706666666667,5.0706666666667,0.0606529902995803,0.0606529902995803
5.0853333333333,4.592,0.0726935234394146,0.0147916468106972
5.1126666666667,4.626,0.0672399801404282,0.0296328057624002
5.0853333333333,4.622,0.0627487208948638,0.0140929280854971
5.0973333333333,4.636,0.0668799773161561,0.0294959946204045
5.0846666666667,4.6646666666667,0.0466367220380723,0.0276555173760515
5.0986666666667,4.6726666666667,0.0539163927632398,0.0206818833253886
5.1113333333333,4.684,0.0555317015688148,0.0169575499087298
5.088,4.6926666666667,0.0334349351107797,0.0142166234889283
5.0666666666667,5.1866666666667,0.124080916203725,0.0279531063091483
5.0853333333333,4.722,0.076787550367305,0.0264746118081574
5.0973333333333,4.7546666666667,0.0355370509998023,0.0499473334327512
5.1206666666667,4.7473333333333,0.0505229215461682,0.0153266787850947
4.7506666666667,5.0626666666667,0.0151487176431839,0.0298655349932098
5.138,4.7726666666667,0.042382409712773,0.0148835305866539
5.092,4.762,0.0321470439324614,0.0429406893237578
5.094,4.8033333333333,0.0474509057720738,0.0171209513524735
4.8246666666667,5.1213333333333,0.0171297767265086,0.0482544692983033
4.8566666666667,5.1273333333333,0.0194605154351146,0.0486645448758161
4.8313333333333,5.1253333333333,0.0209797059010173,0.0741267708297588
4.83,5.1426666666667,0.0360775544915706,0.0318350187323828
4.8213333333333,5.144,0.032773492632634,0.0727908540864695
4.8613333333333,5.1293333333333,0.027058244160334,0.0700454098151022
4.8466666666667,5.126,0.0285222833813581,0.0381710500553991
4.9133333333333,5.178,0.0278633779240769,0.0328028172409685
4.86,5.152,0.0347703698893724,0.0379044006155018
4.9213333333333,5.2106666666667,0.0312013711544745,0.0266442039100543
4.9073333333333,5.2073333333333,0.032507928260217,0.0250034544826496
4.928,5.2473333333333,0.0355902167021345,0.0528968764558684
4.92,5.236,0.0393389860009581,0.0428569911248493
4.91,5.2506666666667,0.0369067700207868,0.0594442836910254
4.912,5.2946666666667,0.0375025292017295,0.043528242282739
4.9186666666667,5.2833333333333,0.0377502041768691,0.0182957082790907
4.9333333333333,5.2966666666667,0.0399912505096616,0.0196675992296633
4.9626666666667,5.3026666666667,0.040665072006119,0.0166575842484082
4.942,5.3126666666667,0.0456718151784292,0.0173749709156477
4.966,5.33,0.0441357251533017,0.0187817162141961
4.9293333333333,5.3393333333333,0.0447810226166707,0.0201618430955435
4.9513333333333,5.3546666666667,0.047991434531415,0.0174988773836917
4.9586666666667,5.37,0.0436973206267055,0.0200585316801254
4.9593333333333,5.3833333333333,0.0511289449707109,0.0159463382537615
4.9513333333333,5.3946666666667,0.0479685804029568,0.0185425847727769
4.9533333333333,5.4073333333333,0.0508380306259628,0.018302654012528
4.9453333333333,5.418,0.0520034425852316,0.0138747687272369
4.942,5.344,0.0492469312530481,0.0180770931142469
4.9686666666667,5.452,0.0483820886003352,0.0147056038520788
4.9886666666667,4.9886666666667,0.0536529313394087,0.0536529313394087
5.006,5.4806666666667,0.0492905788086135,0.0166245281727209
4.998,5.492,0.0524139924347358,0.0147272462290768
5.0206666666667,5.5106666666667,0.05134060218474,0.0143494854981272
4.9426666666667,4.9426666666667,0.0538538136826627,0.0538538136826627
4.9806666666667,5.538,0.053179782946275,0.0137012807875427
4.9886666666667,5.55,0.0539500073168142,0.0138187232722951
4.972,5.5613333333333,0.0518584042169365,0.0137393349387054
4.9966666666667,4.9966666666667,0.0552507192281642,0.0552507192281642
4.9453333333333,5.596,0.0531783037907783,0.0146213329191784
4.944,4.944,0.0549287769203,0.0549287769203
4.9786666666667,4.9786666666667,0.0538450371268118,0.0538450371268118
4.972,5.642,0.0537564585977872,0.0181426279712138
4.948,5.6526666666667,0.0544775102795816,0.0134214757009063
4.976,5.576,0.0528265084240269,0.0144963499070627
5.002,5.002,0.0547103046373207,0.0547103046373207
4.9773333333333,5.698,0.0539288851735824,0.0143092893440659
5.0013333333333,5.0013333333333,0.0547710594147173,0.0547710594147173
4.9353333333333,4.9353333333333,0.0537635698143637,0.0537635698143637
4.99,4.99,0.055399425128849,0.055399425128849
5.0033333333333,5.0033333333333,0.0566878741202874,0.0566878741202874
5.0406666666667,5.7726666666667,0.0554992910056367,0.0144198000208711
4.9693333333333,4.9693333333333,0.0572771517096085,0.0572771517096085
4.9846666666667,4.9846666666667,0.0569710622165536,0.0569710622165536
4.9833333333333,4.9833333333333,0.0547289040455654,0.0547289040455654
4.9626666666667,4.9626666666667,0.0561025455586623,0.0561025455586623
4.97,4.97,0.0564915239776695,0.0564915239776695
4.9393333333333,4.9393333333333,0.0577623296062226,0.0577623296062226
4.9766666666667,4.9766666666667,0.055845650158906,0.055845650158906
4.98,4.98,0.0560513372281655,0.0560513372281655
5.0073333333333,5.0073333333333,0.0569914292742268,0.0569914292742268
4.9733333333333,4.9733333333333,0.0571868438854812,0.0571868438854812
4.9806666666667,4.9806666666667,0.0580580117208775,0.0580580117208775
4.9853333333333,4.9853333333333,0.0592153511649691,0.0592153511649691
4.9926666666667,5.9793333333333,0.0552298489708285,0.0303160348728424
5.0173333333333,5.0173333333333,0.0553814521762366,0.0553814521762366
5.036,5.036,0.0579222296899378,0.0579222296899378
5.0666666666667,5.0666666666667,0.0570721261035958,0.0570721261035958
5.0393333333333,5.2253333333333,0.0544092439698982,0.0328042187692876
4.9253333333333,4.9253333333333,0.0553266276806372,0.0553266276806372
5.014,5.014,0.0564428171018525,0.0564428171018525
4.9786666666667,4.9786666666667,0.057245297976487,0.057245297976487
4.98,4.98,0.0558078755277309,0.0558078755277309
5.0373333333333,5.0373333333333,0.0565715852448658,0.0565715852448658
5.032,5.032,0.0586748594426778,0.0586748594426778
4.938,4.938,0.0566120338902136,0.0566120338902136
5.01,5.01,0.0578144917219952,0.0578144917219952
4.9846666666667,4.9846666666667,0.0574900835931125,0.0574900835931125
4.992,4.992,0.0563765682841275,0.0563765682841275
5.024,5.024,0.0581196148354932,0.0581196148354932
5.0113333333333,5.0113333333333,0.0564920584095239,0.0564920584095239
4.9773333333333,4.9773333333333,0.0555798281645501,0.0555798281645501
4.9753333333333,4.9753333333333,0.0579929969102118,0.0579929969102118
5.006,5.2193333333333,0.0553441616176258,0.0344503001800476
4.9893333333333,4.9893333333333,0.0566965284666026,0.0566965284666026
4.994,4.994,0.0561273802442965,0.0561273802442965
4.968,4.968,0.0561211833140476,0.0561211833140476
4.954,4.954,0.0578715978200419,0.0578715978200419
4.9653333333333,4.9653333333333,0.0582887599397894,0.0582887599397894
4.978,4.978,0.0560984690781652,0.0560984690781652
5.0226666666667,5.0226666666667,0.0581402617182878,0.0581402617182878
5.078,5.078,0.0571798518071649,0.0571798518071649
5.05,5.05,0.0577137764766569,0.0577137764766569
4.996,4.996,0.05755563725993,0.05755563725993
4.958,4.958,0.0554499069611047,0.0554499069611047
5.044,5.044,0.0565248781942769,0.0565248781942769
5.0686666666667,5.0686666666667,0.058992737788536,0.058992737788536
4.9746666666667,4.9746666666667,0.0569046549912446,0.0569046549912446
5.0053333333333,5.0053333333333,0.0557270037557567,0.0557270037557567
5.036,5.036,0.0562701492798565,0.0562701492798565
5.022,5.022,0.0555360324674163,0.0555360324674163
5.0313333333333,5.0313333333333,0.054685603638724,0.054685603638724
