xc1,xc2,w1,w2
5.0386666666667,5.0386666666667,0.0699463341600834,0.0699463341600834
5.09,5.09,0.0695412303272995,0.0695412303272995
5.0346666666667,5.0346666666667,0.0727047119892799,0.0727047119892799
5.03,5.03,0.0748152703665133,0.0748152703665133
5.0411666666667,5.0411666666667,0.0728591172463178,0.0728591172463178
4.9953333333333,4.9953333333333,0.0759589021453406,0.0759589021453406
4.9673333333333,4.9673333333333,0.0780367316632713,0.0780367316632713
4.9786666666667,4.9786666666667,0.0717033314041071,0.0717033314041071
4.9826666666667,4.9826666666667,0.077499195392301,0.077499195392301
4.98,4.98,0.0833118230423961,0.0833118230423961
4.997,4.997,0.092690663473765,0.092690663473765
5.1146666666667,5.1146666666667,0.0727194762525389,0.0727194762525389
5.0633333333333,5.0633333333333,0.0786197052508166,0.0786197052508166
5.0506666666667,5.0506666666667,0.0961802791499258,0.0961802791499258
5.0946666666667,5.0946666666667,0.0884515782389474,0.0884515782389474
5.078,5.078,0.0792348907556377,0.0792348907556377
5.0905,5.0905,0.0850337024047088,0.0850337024047088
5.0883333333333,5.0883333333333,0.0794377432251752,0.0794377432251752
5.1053333333333,5.1053333333333,0.0791946393519121,0.0791946393519121
5.0606666666667,5.0606666666667,0.110656984090213,0.110656984090213
5.0933333333333,5.0933333333333,0.107743835182413,0.107743835182413
5.0946666666667,5.0946666666667,0.133717762724323,0.133717762724323
5.11,5.11,0.135751277069502,0.135751277069502
5.1246666666667,5.1246666666667,0.134509553859758,0.134509553859758
5.1273333333333,4.9393333333333,0.16309421221186,0.0521723128956832
5.1433333333333,4.9513333333333,0.162832226805765,0.0578202120559936
5.148,4.976,0.190657643139938,0.0589667650303607
4.9636666666667,5.3133333333333,0.0840919808341605,0.267402383293891
4.95,5.1246666666667,0.0669178423858021,0.037750200034111
4.9826666666667,5.1563333333333,0.0701387595378673,0.0372618030043945
5.0263333333333,5.1693333333333,0.079145892306193,0.03665342070836
4.9853333333333,5.1813333333333,0.0645965839900606,0.0389128923769899
4.9913333333333,5.1723333333333,0.0595421211244611,0.0310661534007632
4.9443333333333,5.486,0.0676321102681978,0.167585347788942
5.0166666666667,5.1666666666667,0.0670117042883058,0.0298318335393164
4.971,5.1666666666667,0.0570074996479137,0.0324790930464154
4.9943333333333,5.622,0.0607706587956995,0.152961548262816
5.0086666666667,5.1433333333333,0.0670339815816563,0.0286357478936505
5.0723333333333,5.6953333333333,0.0653890418764966,0.164996502295519
5.0246666666667,5.7433333333333,0.0618659965207611,0.137051614108143
5.034,5.752,0.0624191550604491,0.172204518983822
5.0033333333333,5.8106666666667,0.0628407733002483,0.140773818534784
4.9813333333333,5.8506666666667,0.0688248485375142,0.139650271877629
5.0346666666667,5.878,0.0901908373875298,0.129649421453394
5.038,5.9306666666667,0.074070726567415,0.148911846200811
5.0006666666667,5.0006666666667,0.0501189858680835,0.0501189858680835
5.0223333333333,5.989125,0.081963875698249,0.14192019813453
5.0346666666667,5.0346666666667,0.185417114089568,0.185417114089568
4.971,4.971,0.0605416347767997,0.0605416347767997
4.9365833333333,6.1053333333333,0.064227690751383,0.127095033999741
4.9673333333333,4.9673333333333,0.079542538762051,0.079542538762051
4.9360833333333,4.9360833333333,0.0568150048421927,0.0568150048421927
4.9206666666667,4.9206666666667,0.0699680287912994,0.0699680287912994
4.9818333333333,4.9818333333333,0.062363770420256,0.062363770420256
4.976,4.976,0.0526405173232574,0.0526405173232574
4.976,4.976,0.0587029774659458,0.0587029774659458
4.9645,4.9645,0.0622736493561904,0.0622736493561904
4.9893333333333,4.9893333333333,0.062177535358372,0.062177535358372
4.9818333333333,4.9818333333333,0.0833910799515891,0.0833910799515891
5.0133333333333,5.0133333333333,0.0586687988972585,0.0586687988972585
4.9546666666667,4.9546666666667,0.0674412970181359,0.0674412970181359
5.0173333333333,5.0173333333333,0.0667488025024063,0.0667488025024063
5.0086666666667,5.0086666666667,0.06138944900413,0.06138944900413
4.981,4.981,0.0742678775263466,0.0742678775263466
5.01,5.01,0.0698807987400194,0.0698807987400194
5.03,5.03,0.0630894506066548,0.0630894506066548
4.9686666666667,4.9686666666667,0.0628521179050363,0.0628521179050363
5.0526666666667,5.0526666666667,0.060652866641469,0.060652866641469
4.9833333333333,4.9833333333333,0.0705039042535391,0.0705039042535391
5.0286666666667,5.0286666666667,0.0648881851528111,0.0648881851528111
5.0266666666667,5.0266666666667,0.0645153308138138,0.0645153308138138
5.03,5.03,0.0666822251035351,0.0666822251035351
5.0386666666667,5.0386666666667,0.0643558874522894,0.0643558874522894
4.9833333333333,4.9833333333333,0.0706029576760612,0.0706029576760612
5.028,5.028,0.0638384822408513,0.0638384822408513
5.018,5.018,0.067116332541767,0.067116332541767
5.0346666666667,5.0346666666667,0.069591054234607,0.069591054234607
5.0506666666667,5.0506666666667,0.0665776850578439,0.0665776850578439
5.0133333333333,5.0133333333333,0.0767529786378187,0.0767529786378187
4.9773333333333,4.9773333333333,0.0634236738389085,0.0634236738389085
5.0108333333333,5.0108333333333,0.0616515019307178,0.0616515019307178
5.028,5.028,0.0676821236500231,0.0676821236500231
5.0286666666667,5.0286666666667,0.0680357745916833,0.0680357745916833
5.0266666666667,5.0266666666667,0.0705238856764643,0.0705238856764643
5.0533333333333,5.0533333333333,0.0717701700062445,0.0717701700062445
5.0713333333333,5.0713333333333,0.0602824944509868,0.0602824944509868
5.018,5.018,0.0661785338476575,0.0661785338476575
5.0846666666667,5.0846666666667,0.0653697848075474,0.0653697848075474
5.0113333333333,5.0113333333333,0.062558224409611,0.062558224409611
5.0108333333333,5.0108333333333,0.057840220759922,0.057840220759922
5.0843333333333,5.0843333333333,0.0766143336005083,0.0766143336005083
5.094,5.094,0.0685154781043176,0.0685154781043176
5.0321666666667,5.0321666666667,0.0566892910647985,0.0566892910647985
5.0753333333333,5.0753333333333,0.0742291959885257,0.0742291959885257
5.1106666666667,5.1106666666667,0.0628775402794783,0.0628775402794783
5.0266666666667,5.0266666666667,0.0590638376046169,0.0590638376046169
5.0633333333333,5.0633333333333,0.0657052986727127,0.0657052986727127
5.03,5.03,0.0724797568301634,0.0724797568301634
5.1106666666667,5.1106666666667,0.0653804595958389,0.0653804595958389
5.0833333333333,5.0833333333333,0.0684678729082187,0.0684678729082187
5.1006666666667,5.1006666666667,0.0723891875488132,0.0723891875488132
5.12,5.12,0.0740700996541142,0.0740700996541142
5.0223333333333,5.0223333333333,0.0602466955080239,0.0602466955080239
5.0606666666667,5.0606666666667,0.0697400655826623,0.0697400655826623
5.1086666666667,5.1086666666667,0.0694785693501503,0.0694785693501503
5.0486666666667,5.0486666666667,0.0672030502472767,0.0672030502472767
5.0316666666667,5.0316666666667,0.0708060692738499,0.0708060692738499
5.0613333333333,5.0613333333333,0.0650201908601762,0.0650201908601762
5.0553333333333,5.0553333333333,0.0678880706000919,0.0678880706000919
5.03,5.03,0.0641494211001348,0.0641494211001348
5.03,5.03,0.0798453439316402,0.0798453439316402
5.0063333333333,5.0063333333333,0.0593736617536722,0.0593736617536722
5.0223333333333,5.0223333333333,0.0643898349313181,0.0643898349313181
5.0586666666667,5.0586666666667,0.0648997957020079,0.0648997957020079
5.0686666666667,5.0686666666667,0.0747371139098165,0.0747371139098165
5.0686666666667,5.0686666666667,0.0631400459113296,0.0631400459113296
5.076,5.2373333333333,0.0799731352143382,0.0360640233148608
4.997,4.997,0.0688504598732829,0.0688504598732829
5.0223333333333,5.0223333333333,0.0646505640437569,0.0646505640437569
5.0026666666667,5.0026666666667,0.0768590567901901,0.0768590567901901
5.0473333333333,5.0473333333333,0.0695956490507488,0.0695956490507488
5.058,5.058,0.0699046578910876,0.0699046578910876
5.0526666666667,5.0526666666667,0.0666728238830601,0.0666728238830601
5.0273333333333,5.0273333333333,0.0710219449854339,0.0710219449854339
5.0553333333333,5.0553333333333,0.0683175597179959,0.0683175597179959
5.056,5.056,0.0660626622049172,0.0660626622049172
5.0355,5.0355,0.0693364662159306,0.0693364662159306
5.0526666666667,5.0526666666667,0.0673109366488012,0.0673109366488012
5.0633333333333,5.0633333333333,0.0745010353444808,0.0745010353444808
5.0316666666667,5.0316666666667,0.0628450181106137,0.0628450181106137
5.0106666666667,5.0106666666667,0.0699475407048897,0.0699475407048897
5.0606666666667,5.0606666666667,0.0708617479240887,0.0708617479240887
5.0693333333333,5.0693333333333,0.0890360275471194,0.0890360275471194
5.0753333333333,5.0753333333333,0.0741141154665383,0.0741141154665383
5.0606666666667,5.0606666666667,0.0770772436264862,0.0770772436264862
5.0386666666667,5.0386666666667,0.0641128922353253,0.0641128922353253
5.0953333333333,4.8766666666667,0.0765847176501824,0.0145250947695299
5.0411666666667,5.0411666666667,0.0837082966702223,0.0837082966702223
5.036,5.036,0.0847688995795224,0.0847688995795224
5.0866666666667,5.228,0.075905087754613,0.0317681874090434
5.0446666666667,5.0446666666667,0.0706551577212444,0.0706551577212444
5.0413333333333,5.0413333333333,0.0702322381608109,0.0702322381608109
5.0166666666667,5.0166666666667,0.0724965391261154,0.0724965391261154
5.028,5.028,0.0678637143506249,0.0678637143506249
5.07,5.07,0.0614758660862247,0.0614758660862247
5.0466666666667,5.0466666666667,0.0808994631162161,0.0808994631162161
5.1166666666667,5.1166666666667,0.0772243773613264,0.0772243773613264
5.0883333333333,5.0883333333333,0.0618880470774892,0.0618880470774892
5.078,5.078,0.0708828215357702,0.0708828215357702
5.036,5.036,0.0777903763168766,0.0777903763168766
5.077,5.077,0.0682421903240273,0.0682421903240273
5.058,5.058,0.0621069073652247,0.0621069073652247
5.0526666666667,5.0526666666667,0.0696462140566521,0.0696462140566521
5.0266666666667,5.0266666666667,0.0644363984086844,0.0644363984086844
5.0411666666667,5.0411666666667,0.0785706886212836,0.0785706886212836
5.0653333333333,5.0653333333333,0.0746630012010403,0.0746630012010403
5.0386666666667,5.0386666666667,0.0661834364882115,0.0661834364882115
5.0633333333333,5.0633333333333,0.065519949950092,0.065519949950092
5.0266666666667,5.0266666666667,0.0978252889476234,0.0978252889476234
5.0606666666667,5.0606666666667,0.0757704268046009,0.0757704268046009
5.058,5.1923333333333,0.0628005757746433,0.0197972953119763
5.0553333333333,5.0553333333333,0.060516494969594,0.060516494969594
5.06,5.06,0.0500061350883678,0.0500061350883678
5.088,5.088,0.0765591194567996,0.0765591194567996
5.094,5.094,0.0719257649829146,0.0719257649829146
5.0526666666667,4.498,0.0773368362491178,0.0199649100635595
5.0466666666667,5.0466666666667,0.0701265523848837,0.0701265523848837
5.08,5.08,0.0602057339161384,0.0602057339161384
5.0446666666667,4.572,0.063259918446283,0.0172176599607958
5.058,4.5555625,0.07171015032824,0.016807816668404
5.051,4.56,0.0741236792238213,0.0438872555457088
5.0706666666667,5.0706666666667,0.0615708767509231,0.0615708767509231
5.086,4.592,0.073678342850898,0.0161788899945776
5.114,4.622,0.0675206535733714,0.0303766779173609
5.0846666666667,4.622,0.0639099320475829,0.0177888680654981
5.0973333333333,4.6366666666667,0.0688565507080279,0.031050127881092
5.0846666666667,4.664,0.0530101531024965,0.029703595111112
5.0953333333333,4.672,0.0558731179432623,0.0223999029103306
5.114,4.684,0.0550435959062217,0.0191390973369199
5.0883333333333,4.6926666666667,0.0732615355712296,0.0161453546413695
5.0653333333333,5.188,0.178704147329984,0.0287973299835587
5.086,4.722,0.0936274936978334,0.0275721590969491
5.0966666666667,4.7506666666667,0.0376892682394878,0.0506333750392036
5.1193333333333,4.7473333333333,0.051915078762681,0.0172000157508077
4.75,5.0633333333333,0.01702506882582,0.0932642171487421
5.137,4.772,0.0437313350061617,0.0168630133271765
5.0913333333333,4.762,0.0331456376730319,0.044774568333195
5.0933333333333,4.8033333333333,0.0474401395962261,0.0188224141833384
5.12,4.824,0.0499041316667226,0.0196391172122317
4.8566666666667,5.1286666666667,0.0204182036419356,0.0512838982476174
4.8313333333333,5.1246666666667,0.0230254873418074,0.075392200969767
4.8293333333333,5.1413333333333,0.038234167743286,0.0690352014908919
4.8213333333333,5.1433333333333,0.0343566989153539,0.074255357677429
4.8613333333333,5.1305833333333,0.0279638077776188,0.0753943570663447
4.847,5.1246666666667,0.0293208041673276,0.038034005528969
4.9146666666667,5.1746666666667,0.0280967668960583,0.0302554322675057
4.8593333333333,5.1516666666667,0.0354462339308359,0.0384714016114147
4.9206666666667,5.211,0.0312105565983032,0.0296457930367291
4.9086666666667,5.2093333333333,0.0342651241621441,0.0276944585015979
4.929,5.2476666666667,0.037871522931856,0.0542886205058517
4.9206666666667,5.236,0.0393410110988581,0.0442289557738436
4.9106666666667,5.2513333333333,0.0373116743267339,0.0599367379689477
4.9126666666667,5.2926666666667,0.0377850301345228,0.0461211558651593
4.918,5.284,0.0377728125243468,0.0202062341609208
4.9333333333333,5.2973333333333,0.0391409107858154,0.0216237130327013
4.96325,5.3033333333333,0.0405389806822551,0.0174475477728517
4.942,5.3133333333333,0.0465190242129783,0.0185070586328431
4.9646666666667,5.3303333333333,0.0445967850507278,0.0211329691681783
4.93,5.3393333333333,0.0443740130472312,0.0217544806026195
4.9513333333333,5.354,0.0483626827513977,0.019205347723263
4.958,5.3693333333333,0.0453108202366534,0.0200615205016099
4.959,5.382,0.0505011155069477,0.0178808315617101
4.9513333333333,5.394,0.0484074952434081,0.0205358284453148
4.952,5.4073333333333,0.0520519428415618,0.0195419751929826
4.946,5.4186666666667,0.0529898362220464,0.0160277910960165
4.9426666666667,5.344,0.0508589050515802,0.0208348353518018
4.9686666666667,5.4526666666667,0.049192260430635,0.0171538297188967
4.9886666666667,4.9886666666667,0.0540334122791615,0.0540334122791615
5.0063333333333,5.4806666666667,0.0499591389373508,0.018693770577678
4.998,5.4926666666667,0.0532441455793036,0.0165077927505326
5.02,5.5106666666667,0.0516699142101098,0.0160846898725673
4.9426666666667,4.9426666666667,0.0547772912308631,0.0547772912308631
4.981,5.538,0.0539761816496966,0.016090118513401
4.9886666666667,5.55,0.0541962003108907,0.0151343397665951
4.971,5.562,0.0510226384503074,0.0159047813270599
4.997,4.997,0.0558795516390633,0.0558795516390633
4.946,5.596,0.0545466225451667,0.0166569699123169
4.9443333333333,4.9443333333333,0.0566907873881144,0.0566907873881144
4.9786666666667,4.9786666666667,0.0550123347586524,0.0550123347586524
4.971,5.642,0.0534146200770094,0.019914714049464
4.95,5.653125,0.0552699898604416,0.0155602551134191
4.9773333333333,5.5753333333333,0.0535295634582731,0.0164640286399456
5.0006666666667,5.0006666666667,0.0554490763741713,0.0554490763741713
4.978,5.6986666666667,0.054514069418774,0.0156746754064816
5.0006666666667,5.0006666666667,0.0554712171996217,0.0554712171996217
4.9353333333333,4.9353333333333,0.0537847124395947,0.0537847124395947
4.99,4.99,0.0562925758403585,0.0562925758403585
5.0033333333333,5.0033333333333,0.0573843560171863,0.0573843560171863
5.0406666666667,5.7733333333333,0.0567890729169331,0.0166168993342914
4.97,4.97,0.0574677504034886,0.0574677504034886
4.9833333333333,4.9833333333333,0.0565736912874595,0.0565736912874595
4.9828333333333,4.9828333333333,0.0551044993558047,0.0551044993558047
4.96325,4.96325,0.057328920427854,0.057328920427854
4.97,5.848,0.0563933773377316,0.0149164667430002
4.9373333333333,4.9373333333333,0.0580091507429827,0.0580091507429827
4.9773333333333,4.9773333333333,0.0558400959198275,0.0558400959198275
4.9806666666667,4.9806666666667,0.057393105935077,0.057393105935077
5.0086666666667,5.0086666666667,0.0568861441687307,0.0568861441687307
4.9733333333333,4.9733333333333,0.0575285734155697,0.0575285734155697
4.981,4.981,0.0590637343072817,0.0590637343072817
4.9853333333333,4.9853333333333,0.0592558842286861,0.0592558842286861
4.9943333333333,5.9793333333333,0.0564347431464673,0.0313318681031918
5.0166666666667,5.0166666666667,0.0552777930044872,0.0552777930044872
5.0363333333333,5.0363333333333,0.0580395400900615,0.0580395400900615
5.0666666666667,5.0666666666667,0.0577889162392387,0.0577889162392387
5.0386666666667,5.2246666666667,0.0548200439306807,0.0326837144705596
4.9246666666667,4.9246666666667,0.0559496987264678,0.0559496987264678
5.0133333333333,5.0133333333333,0.0575225199058922,0.0575225199058922
4.9786666666667,4.9786666666667,0.0579658407237424,0.0579658407237424
4.9806666666667,4.9806666666667,0.0572299088005588,0.0572299088005588
5.038,5.038,0.0565870365342711,0.0565870365342711
5.0321666666667,5.0321666666667,0.0589638437972244,0.0589638437972244
4.9365833333333,4.9365833333333,0.056599275485655,0.056599275485655
5.0106666666667,5.0106666666667,0.0584490905098631,0.0584490905098631
4.9833333333333,4.9833333333333,0.0571931648337012,0.0571931648337012
4.992,4.992,0.0578971946856033,0.0578971946856033
5.024,5.024,0.0588132290079555,0.0588132290079555
5.0113333333333,5.0113333333333,0.0569279704994763,0.0569279704994763
4.9773333333333,4.9773333333333,0.0558449561163217,0.0558449561163217
4.976,4.976,0.0578261344970503,0.0578261344970503
5.006,5.2176666666667,0.0551399219277009,0.0360935998650938
4.9893333333333,4.9893333333333,0.0572301911644617,0.0572301911644617
4.9943333333333,4.9943333333333,0.0573050145625853,0.0573050145625853
4.9673333333333,4.9673333333333,0.0564864625135444,0.0564864625135444
4.954,4.954,0.0575108278901366,0.0575108278901366
4.9645,4.9645,0.0599038152642724,0.0599038152642724
4.9786666666667,4.9786666666667,0.057079024105624,0.057079024105624
5.0223333333333,5.0223333333333,0.0581166148127137,0.0581166148127137
5.078,5.078,0.0587977814941611,0.0587977814941611
5.05,5.05,0.0587603036528792,0.0587603036528792
4.9966666666667,4.9966666666667,0.0581516325496434,0.0581516325496434
4.9575,4.9575,0.0551415932499255,0.0551415932499255
5.0433333333333,5.0433333333333,0.0576356082683684,0.0576356082683684
5.0686666666667,5.0686666666667,0.0591673802755555,0.0591673802755555
4.976,4.976,0.0571216999589819,0.0571216999589819
5.0058333333333,5.0058333333333,0.0558210258028211,0.0558210258028211
5.036,5.036,0.0564485171557587,0.0564485171557587
5.0223333333333,5.0223333333333,0.0554471768371183,0.0554471768371183
5.0316666666667,5.0316666666667,0.0552829128308119,0.0552829128308119
