xc1,xc2,w1,w2
4.9986666666667,5.1586666666667,0.0725815991490339,0.0417262844543185
5.0073333333333,5.3453333333333,0.0683164129891303,0.155279694261775
4.962,5.1333333333333,0.0658935908476037,0.0338377550543632
4.978,5.4246666666667,0.066293209730679,0.145979196022604
5,5.134,0.0679759506405215,0.0301667578461124
5.0173333333333,5.17,0.0592702759956278,0.0362120191137256
4.9766666666667,5.16,0.0590842013113555,0.0308388338479357
4.9526666666667,5.16,0.0649997745956954,0.0328987767347382
4.998,5.1713333333333,0.059651127934691,0.0287031583509476
4.9906666666667,5.6553333333333,0.0578760986500653,0.173190389728664
4.9886666666667,5.698,0.0574784512706543,0.174612542701782
5.0213333333333,5.74,0.0591669605492031,0.147597752568595
5.018,5.77,0.0660096122019374,0.161159966272659
5.022,5.8153333333333,0.0609558516044659,0.1344846167646
5.024,5.8506666666667,0.0623088905788736,0.14674785671802
5.0093333333333,5.1526666666667,0.0546980909042611,0.0272203855655091
4.9926666666667,5.9186666666667,0.0648011649739706,0.104044810503423
5.0193333333333,5.9506666666667,0.0612410499166165,0.135253831747007
5.0153333333333,5.1566666666667,0.0648050378461784,0.0291208037686683
5.0106666666667,6.0286666666667,0.0598663771280732,0.149544842663738
4.9773333333333,6.0726666666667,0.0622701534954668,0.135650388266635
4.9246666666667,6.1046666666667,0.0594396254306551,0.113944158854297
4.924,6.136,0.0582905338963133,0.120940654529768
5.0146666666667,6.1693333333333,0.0627706628903724,0.101126919890046
4.93,4.93,0.0608296213153503,0.0608296213153503
4.9613333333333,4.9613333333333,0.0650343561396376,0.0650343561396376
4.9926666666667,4.9926666666667,0.0740843359139447,0.0740843359139447
4.97,4.97,0.0583182366676454,0.0583182366676454
5.008,5.008,0.0593003880593095,0.0593003880593095
5.0073333333333,5.1646666666667,0.067859669231483,0.0397619902632975
5.042,5.042,0.0653622066083219,0.0653622066083219
5.03,5.03,0.0668822661346393,0.0668822661346393
5.0046666666667,5.0046666666667,0.065038244016697,0.065038244016697
5.0506666666667,5.0506666666667,0.0600947689295674,0.0600947689295674
5.0373333333333,5.0373333333333,0.0635574703800392,0.0635574703800392
5.0193333333333,5.0193333333333,0.0630981922089315,0.0630981922089315
5.0326666666667,5.0326666666667,0.0574240262613213,0.0574240262613213
5.0406666666667,5.1933333333333,0.070008202821402,0.0305686173581812
5.024,5.024,0.0617112590301208,0.0617112590301208
4.984,4.984,0.0615178359324497,0.0615178359324497
4.9753333333333,4.9753333333333,0.0634657747414451,0.0634657747414451
4.9366666666667,4.9366666666667,0.0677558469712407,0.0677558469712407
4.976,4.976,0.0628832277615556,0.0628832277615556
4.998,4.998,0.0671951792303558,0.0671951792303558
5.0633333333333,5.0633333333333,0.0677060651740593,0.0677060651740593
5.092,5.092,0.0725080109606147,0.0725080109606147
5.086,5.086,0.0664152856994464,0.0664152856994464
5.0273333333333,5.0273333333333,0.065069741284451,0.065069741284451
5.042,5.1873333333333,0.0603187221169454,0.0266831207034004
5.09,5.09,0.0599435804935782,0.0599435804935782
5.07,5.07,0.0675236270577084,0.0675236270577084
5.082,5.082,0.0611203588276865,0.0611203588276865
5.0626666666667,5.0626666666667,0.063427314903195,0.063427314903195
5.082,5.1893333333333,0.063877758692362,0.0248955213169992
5.0606666666667,5.0606666666667,0.0617963082011315,0.0617963082011315
5.0813333333333,5.0813333333333,0.0695622485322822,0.0695622485322822
5.08,5.08,0.0758465872469491,0.0758465872469491
5.0806666666667,5.0806666666667,0.0644575235941289,0.0644575235941289
5.0726666666667,5.0726666666667,0.0727303029574689,0.0727303029574689
5.0466666666667,5.0466666666667,0.0691026782024178,0.0691026782024178
5.0733333333333,5.0733333333333,0.0666705009285744,0.0666705009285744
5.0606666666667,5.0606666666667,0.0618806509990559,0.0618806509990559
5.0706666666667,5.1793333333333,0.0648433876396561,0.0209547265229402
5.0933333333333,5.0933333333333,0.0692863399635186,0.0692863399635186
5.042,5.2406666666667,0.0671136583066971,0.0352644250973837
5.1073333333333,5.1073333333333,0.0694817019985372,0.0694817019985372
5.0833333333333,5.0833333333333,0.0691589031607274,0.0691589031607274
5.088,5.088,0.0698882134099446,0.0698882134099446
5.0846666666667,5.0846666666667,0.060179616984164,0.060179616984164
5.0526666666667,5.0526666666667,0.0657794977215271,0.0657794977215271
5.0593333333333,5.0593333333333,0.0736403656527189,0.0736403656527189
5.1093333333333,5.1093333333333,0.0637031722744297,0.0637031722744297
5.112,5.112,0.070384546978457,0.070384546978457
5.0926666666667,5.0926666666667,0.0669371123674756,0.0669371123674756
5.0786666666667,5.0786666666667,0.0576371558502693,0.0576371558502693
5.0686666666667,5.0686666666667,0.0718574689304878,0.0718574689304878
5.0366666666667,5.0366666666667,0.0620245841316409,0.0620245841316409
5.1026666666667,5.1026666666667,0.0664161966601187,0.0664161966601187
5.07,5.07,0.0660692574191648,0.0660692574191648
5.0813333333333,5.2006666666667,0.0606743815155513,0.0281149902997537
5.072,5.072,0.0608554494275877,0.0608554494275877
5.0546666666667,5.0546666666667,0.0700646180205906,0.0700646180205906
5.0746666666667,5.198,0.0632018780805303,0.0271100194366198
5.0926666666667,5.0926666666667,0.067434430187876,0.067434430187876
5.026,5.026,0.0671221128251069,0.0671221128251069
5.062,5.192,0.0616416834715601,0.026788132968969
5.0586666666667,5.0586666666667,0.0699167092492461,0.0699167092492461
5.062,5.2086666666667,0.0685100827086842,0.0281687876449475
5.05,5.2426666666667,0.0569359153962701,0.035813830669893
5.0486666666667,5.0486666666667,0.0683936989259486,0.0683936989259486
5.094,5.094,0.0705002013956824,0.0705002013956824
5.1126666666667,5.1126666666667,0.0719634616793634,0.0719634616793634
5.104,5.104,0.0703006415155656,0.0703006415155656
5.048,5.048,0.063449000855079,0.063449000855079
5.072,5.1986666666667,0.0698094622795136,0.0288869443438298
5.0766666666667,5.0766666666667,0.071195030555697,0.071195030555697
5.0993333333333,5.2073333333333,0.060208483415523,0.0264758420746132
5.0826666666667,5.21,0.0694165987364599,0.0342710312353738
5.1093333333333,5.1093333333333,0.0627253092198083,0.0627253092198083
5.07,5.2173333333333,0.0689253032823851,0.027248062671779
5.0506666666667,5.0506666666667,0.0642656231285903,0.0642656231285903
5.0846666666667,5.0846666666667,0.070978138674703,0.070978138674703
5.036,5.254,0.0727567405883924,0.0311862974148083
5.0786666666667,5.1893333333333,0.065092962368869,0.0260388263551352
5.1093333333333,5.1093333333333,0.0705193255914907,0.0705193255914907
5.0453333333333,5.0453333333333,0.0739281240525322,0.0739281240525322
5.0446666666667,5.0446666666667,0.0635474922418986,0.0635474922418986
5.056,5.056,0.0657666268826755,0.0657666268826755
5.078,5.1866666666667,0.0761709782865623,0.0217399525790283
5.1106666666667,5.1106666666667,0.0712788444092647,0.0712788444092647
5.0786666666667,5.0786666666667,0.0576197198992663,0.0576197198992663
5.0693333333333,5.2093333333333,0.0663114844030712,0.0279701536555192
5.0193333333333,5.2073333333333,0.0626842938515457,0.0418587897884457
5.092,5.092,0.069499866859787,0.069499866859787
5.0653333333333,5.18,0.0577353319090719,0.0316209610209714
5.0753333333333,5.2153333333333,0.075970548833113,0.0286958729664928
5.104,5.104,0.0756678815301095,0.0756678815301095
5.1433333333333,5.1433333333333,0.0654477877932083,0.0654477877932083
5.058,5.058,0.0668888815221935,0.0668888815221935
5.092,5.092,0.0519559067294546,0.0519559067294546
5.07,5.07,0.0666558211333204,0.0666558211333204
5.048,5.048,0.0688780741188628,0.0688780741188628
5.0646666666667,5.0646666666667,0.0793706968385113,0.0793706968385113
5.0986666666667,5.0986666666667,0.0702784532698937,0.0702784532698937
5.0806666666667,5.0806666666667,0.0696178964292473,0.0696178964292473
5.058,5.2086666666667,0.0692115320878717,0.030925957273304
5.0473333333333,5.0473333333333,0.0652006348063408,0.0652006348063408
5.0806666666667,5.0806666666667,0.065670966479515,0.065670966479515
5.0513333333333,5.0513333333333,0.0794149151718058,0.0794149151718058
5.038,5.038,0.0842842643785371,0.0842842643785371
5.09,5.204,0.0715670800651065,0.0200460525822397
5.0533333333333,5.0533333333333,0.0734504688766853,0.0734504688766853
4.988,4.988,0.068936218142114,0.068936218142114
5.0933333333333,5.0933333333333,0.0775609940886559,0.0775609940886559
5.0833333333333,5.0833333333333,0.0699308954683238,0.0699308954683238
5.09,5.09,0.0791053733734239,0.0791053733734239
5.0846666666667,5.0846666666667,0.0812735325881953,0.0812735325881953
5.09,5.09,0.0735505705876109,0.0735505705876109
5.0873333333333,5.206,0.0672181529504634,0.025875862987581
5.0686666666667,5.0686666666667,0.0686622585779704,0.0686622585779704
5.088,5.088,0.0672036677789691,0.0672036677789691
5.1146666666667,5.1146666666667,0.0713733571322592,0.0713733571322592
5.076,4.5873333333333,0.071522270292494,0.0311751951451384
5.1293333333333,5.2413333333333,0.0673030021762742,0.0329898236124793
5.0626666666667,5.2393333333333,0.0703288400982949,0.0497108451817194
5.0506666666667,5.224,0.0552832257836569,0.0313134251175891
5.0886666666667,5.0886666666667,0.0685397535449637,0.0685397535449637
5.0666666666667,5.0666666666667,0.0580030114410928,0.0580030114410928
5.0753333333333,5.0753333333333,0.0573763120007023,0.0573763120007023
5.06,4.7066666666667,0.0517600438853343,0.0206536578098673
5.0666666666667,4.6873333333333,0.0501470199205984,0.0352353462961297
5.1046666666667,5.2566666666667,0.0628403527367407,0.0292878906635305
5.07,4.744,0.0594904124365536,0.0134540836475523
5.094,4.752,0.0582530722508059,0.0214866858428566
5.1086666666667,4.7533333333333,0.0629317049750293,0.0140364350000368
5.0946666666667,4.7613333333333,0.0789600634959013,0.0154568244324871
5.0946666666667,4.7993333333333,0.0898760723175434,0.0297710739131674
5.0873333333333,4.796,0.0597873368994239,0.0163492010018498
5.126,4.8273333333333,0.0690975695360594,0.0265142767733693
4.804,5.0966666666667,0.0197805942054829,0.0655938005230441
4.8386666666667,5.1186666666667,0.01670066037605,0.0822063910915309
5.112,4.8646666666667,0.0460129443424524,0.0280334054110938
5.112,4.876,0.041003388710088,0.0182502783209024
4.8646666666667,5.088,0.0241698088999867,0.0491725219234533
4.8786666666667,5.1426666666667,0.0192297522811513,0.0664268986423178
4.8913333333333,5.1286666666667,0.0293733560035179,0.0603097524051268
4.9186666666667,5.1333333333333,0.024782180360079,0.056561332350312
4.9093333333333,5.1353333333333,0.0290023661030139,0.0521829441019106
4.916,5.14,0.0298029283900458,0.0655530451078041
4.91,5.138,0.0363420221564361,0.0606237429295176
4.956,5.196,0.0293687756604832,0.078787497706025
4.9646666666667,5.218,0.029761310845057,0.0583684345121505
4.9266666666667,5.1733333333333,0.0430924718647709,0.0355285071165801
4.9653333333333,5.2273333333333,0.0399703541778686,0.0420689956465186
4.9493333333333,5.2326666666667,0.0397882731686412,0.0179061920467944
4.98,5.2573333333333,0.0408150114534713,0.0352997241968511
4.9873333333333,5.2666666666667,0.0424448623166862,0.0169932067646492
4.9646666666667,5.2893333333333,0.0469397231057149,0.0194373529839043
4.934,5.2786666666667,0.0493368422002618,0.0155630255800006
4.9713333333333,5.304,0.0448246341485081,0.0388058928069777
4.9833333333333,5.316,0.0462926099883001,0.0200797152712155
4.986,5.3266666666667,0.048665748300877,0.0158423900675055
5.024,5.3453333333333,0.0464193746763994,0.0176338642571991
4.958,5.3513333333333,0.0505549806918228,0.0180118787916461
4.976,5.3693333333333,0.0511436818888029,0.0180010982383321
4.9493333333333,5.3826666666667,0.0497880481843671,0.0152218359047538
4.9966666666667,5.3946666666667,0.0524058403094365,0.0142649577950404
5.008,5.4126666666667,0.05072637010917,0.0164261184043744
5.0086666666667,5.4286666666667,0.0507817655737126,0.0142370753027761
5.0306666666667,5.4386666666667,0.0518333399885469,0.0203186885617237
4.9993333333333,5.4513333333333,0.0540050862476269,0.0226927707057518
5.006,5.4653333333333,0.0549299189650654,0.0152472474076033
5.0353333333333,5.4846666666667,0.053393966998609,0.0150857448505874
4.982,5.496,0.0539827368177495,0.0140913798185336
5.0293333333333,5.5113333333333,0.0537109253012984,0.0138063489928886
5.01,5.5253333333333,0.0540701961511196,0.0142725729702189
5.0333333333333,5.54,0.0522342089637871,0.0144670509570419
5.03,5.558,0.0559439012679173,0.01734585912049
5.0313333333333,5.5693333333333,0.0559740009083241,0.0144091180622166
5.032,5.584,0.0542131505064933,0.0144561503761196
4.9633333333333,5.61,0.0550631352817392,0.0372559396549672
5.022,5.6133333333333,0.056489094870904,0.0133510355370809
4.98,4.98,0.0587077668784248,0.0587077668784248
4.9966666666667,5.6413333333333,0.0561140200973922,0.0156108986312624
5.0306666666667,5.6606666666667,0.0568398626778306,0.0153011825348592
5.0066666666667,5.1346666666667,0.0533623372176928,0.0284296606899863
5.0406666666667,5.218,0.0524662054931104,0.034218385156203
4.952,5.642,0.0542677611066988,0.0375826965864015
5.0166666666667,5.6533333333333,0.0570257555703799,0.0258253405456284
5.0266666666667,5.6706666666667,0.0560272154391397,0.0268893407810795
4.9973333333333,4.9973333333333,0.0573188571428274,0.0573188571428274
4.9966666666667,5.6946666666667,0.0563843529385366,0.0358583187790753
5.01,5.01,0.0553342637045064,0.0553342637045064
5.066,5.792,0.0574849680717984,0.0138363800347809
5.0473333333333,5.808,0.0579829770700728,0.0164432154662286
5.0666666666667,5.0666666666667,0.0583110538882616,0.0583110538882616
5.018,5.018,0.0564773875862441,0.0564773875862441
5.024,5.1573333333333,0.0577101327624154,0.0279189855611932
5.0013333333333,5.0013333333333,0.0586824306946587,0.0586824306946587
5.022,5.022,0.0555096965067747,0.0555096965067747
5.0233333333333,5.8953333333333,0.0568302915786267,0.0131602655596756
5.02,5.02,0.0563379803662869,0.0563379803662869
5.044,5.044,0.0569073498365782,0.0569073498365782
5.0333333333333,5.0333333333333,0.0584533917945818,0.0584533917945818
5.0266666666667,5.0266666666667,0.0578456967164156,0.0578456967164156
5.028,5.028,0.0572155562155086,0.0572155562155086
5.0406666666667,5.0406666666667,0.0581719912445431,0.0581719912445431
5.0646666666667,5.0646666666667,0.0591868358313281,0.0591868358313281
4.988,4.988,0.0574180444219721,0.0574180444219721
5.012,5.196,0.0573660816842301,0.0294803312306149
5.0453333333333,5.0453333333333,0.056395494299788,0.056395494299788
5.0253333333333,5.0253333333333,0.0582028781834092,0.0582028781834092
5.0173333333333,5.0173333333333,0.0580002968258118,0.0580002968258118
5.0506666666667,5.2013333333333,0.0560376099852302,0.0280213084961796
5.026,6.0366666666667,0.058844664220592,0.0137030524222723
5.0146666666667,5.0146666666667,0.0605961318839618,0.0605961318839618
4.9906666666667,4.9906666666667,0.0564415781334748,0.0564415781334748
5.046,5.046,0.0585858332225078,0.0585858332225078
4.9966666666667,4.9966666666667,0.0566543803479718,0.0566543803479718
5.0826666666667,5.0826666666667,0.0595812562936429,0.0595812562936429
5.0126666666667,5.0126666666667,0.0591521522279468,0.0591521522279468
5.026,5.178,0.0572915178380065,0.0301903963547732
5.0486666666667,5.0486666666667,0.0605980144537943,0.0605980144537943
5.034,5.034,0.0573587654725705,0.0573587654725705
4.956,4.956,0.05731567580324,0.05731567580324
5.0406666666667,5.0406666666667,0.0565506108117191,0.0565506108117191
4.988,4.988,0.0567152443426986,0.0567152443426986
5.0353333333333,5.0353333333333,0.0597054614440449,0.0597054614440449
5.0433333333333,5.0433333333333,0.0651617786557352,0.0651617786557352
5.044,5.044,0.0585475743792827,0.0585475743792827
5.0566666666667,5.0566666666667,0.0584439903593577,0.0584439903593577
5.086,5.086,0.058272254464895,0.058272254464895
5.0273333333333,5.0273333333333,0.0576264871341738,0.0576264871341738
4.996,4.996,0.0593271201698915,0.0593271201698915
4.9933333333333,4.9933333333333,0.0560398996767812,0.0560398996767812
5.022,5.022,0.0564504104177317,0.0564504104177317
5.018,5.018,0.0578792236565366,0.0578792236565366
5.0453333333333,5.0453333333333,0.0566172579289539,0.0566172579289539
5.1453333333333,5.1453333333333,0.0572880009236334,0.0572880009236334
5.1253333333333,5.1253333333333,0.0562077289927281,0.0562077289927281
5.1846666666667,5.1846666666667,0.0573868160903439,0.0573868160903439
5.1826666666667,5.1826666666667,0.0571830426422348,0.0571830426422348
