xc1,xc2,w1,w2
5.0413333333333,5.0413333333333,0.141715732450311,0.141715732450311
5.046,5.046,0.143454541367112,0.143454541367112
5.0306666666667,5.0306666666667,0.141109225671586,0.141109225671586
4.99,4.99,0.139765643614733,0.139765643614733
4.9813333333333,4.9813333333333,0.139124153333095,0.139124153333095
4.9413333333333,4.9413333333333,0.142080946415598,0.142080946415598
4.986,4.986,0.136559077717204,0.136559077717204
5.006,5.006,0.138527924098732,0.138527924098732
5.0706666666667,5.0706666666667,0.149508893785282,0.149508893785282
5.102,5.102,0.153221842305182,0.153221842305182
5.0953333333333,5.0953333333333,0.149659268976853,0.149659268976853
5.034,5.034,0.141403362117971,0.141403362117971
5.0466666666667,5.0466666666667,0.143433477166817,0.143433477166817
5.1013333333333,5.1013333333333,0.150208202985216,0.150208202985216
5.0753333333333,5.0753333333333,0.146705242907671,0.146705242907671
5.0893333333333,5.0893333333333,0.148374655635743,0.148374655635743
5.0693333333333,5.0693333333333,0.154908403133094,0.154908403133094
5.09,5.09,0.158718958990035,0.158718958990035
5.0666666666667,5.0666666666667,0.140466074619071,0.140466074619071
5.094,5.094,0.153293494669279,0.153293494669279
5.094,5.094,0.14864307005412,0.14864307005412
5.088,5.088,0.145044412611685,0.145044412611685
5.084,5.084,0.143480126727943,0.143480126727943
5.058,5.058,0.144661885746253,0.144661885746253
5.078,5.078,0.156521156163263,0.156521156163263
5.0713333333333,5.0713333333333,0.140845649953692,0.140845649953692
5.0766666666667,5.0766666666667,0.15498958017773,0.15498958017773
5.104,5.104,0.149089759067771,0.149089759067771
5.0453333333333,5.0453333333333,0.141806146906996,0.141806146906996
5.1166666666667,5.1166666666667,0.1475890498032,0.1475890498032
5.092,5.092,0.147503085308158,0.147503085308158
5.104,5.104,0.149419648802879,0.149419648802879
5.0913333333333,5.0913333333333,0.148454985352851,0.148454985352851
5.0626666666667,5.0626666666667,0.147693158572064,0.147693158572064
5.0666666666667,5.0666666666667,0.15326189414047,0.15326189414047
5.1026666666667,5.1026666666667,0.141933068171361,0.141933068171361
5.1206666666667,5.1206666666667,0.146835550379349,0.146835550379349
5.1086666666667,5.1086666666667,0.152971059803092,0.152971059803092
5.0846666666667,5.0846666666667,0.146010126290757,0.146010126290757
5.076,5.076,0.143794404718568,0.143794404718568
5.0446666666667,5.0446666666667,0.140686177432847,0.140686177432847
5.114,5.114,0.151638472269773,0.151638472269773
5.076,5.076,0.146475985731065,0.146475985731065
5.0826666666667,5.0826666666667,0.151975054517399,0.151975054517399
5.0753333333333,5.0753333333333,0.143773192780918,0.143773192780918
5.0626666666667,5.0626666666667,0.139333938613246,0.139333938613246
5.0766666666667,5.0766666666667,0.149649662401428,0.149649662401428
5.1173333333333,5.1173333333333,0.170294111725426,0.170294111725426
5.0333333333333,5.0333333333333,0.141908402517321,0.141908402517321
5.07,5.07,0.150604481078868,0.150604481078868
5.0566666666667,5.0566666666667,0.142277259029926,0.142277259029926
5.068,5.068,0.145413713981859,0.145413713981859
5.0566666666667,5.0566666666667,0.13874068061274,0.13874068061274
5.0513333333333,5.0513333333333,0.141246469683734,0.141246469683734
5.104,5.104,0.149706099848561,0.149706099848561
5.1253333333333,5.1253333333333,0.146377483736481,0.146377483736481
5.114,5.114,0.147749539942972,0.147749539942972
5.0586666666667,5.0586666666667,0.150500733095192,0.150500733095192
5.0786666666667,5.0786666666667,0.164036274355488,0.164036274355488
5.084,5.084,0.149017564615374,0.149017564615374
5.112,5.112,0.185926514458498,0.185926514458498
5.08,5.08,0.189918758640263,0.189918758640263
5.1133333333333,5.1133333333333,0.145965301027158,0.145965301027158
5.068,5.068,0.149738436906509,0.149738436906509
5.0573333333333,5.0573333333333,0.141841979453702,0.141841979453702
5.096,5.096,0.143933750302006,0.143933750302006
5.048,5.048,0.143729265243409,0.143729265243409
5.082,5.082,0.151084974213186,0.151084974213186
5.11,5.11,0.151426290892248,0.151426290892248
5.0553333333333,5.0553333333333,0.145353465914029,0.145353465914029
5.054,5.054,0.139593771355737,0.139593771355737
5.066,5.066,0.144950132961283,0.144950132961283
5.0873333333333,5.0873333333333,0.162250730174346,0.162250730174346
5.142,5.142,0.175215178859419,0.175215178859419
5.0853333333333,5.0853333333333,0.141016073869754,0.141016073869754
5.0806666666667,5.0806666666667,0.150199683380991,0.150199683380991
5.0186666666667,5.0186666666667,0.142726408231778,0.142726408231778
5.0906666666667,5.0906666666667,0.153302328511423,0.153302328511423
5.0646666666667,5.0646666666667,0.168286263197894,0.168286263197894
5.0706666666667,5.0706666666667,0.149163868920541,0.149163868920541
5.106,5.106,0.154797736660954,0.154797736660954
5.146,5.146,0.147448467931938,0.147448467931938
5.0553333333333,5.0553333333333,0.145729223937825,0.145729223937825
5.0966666666667,5.0966666666667,0.160864553403206,0.160864553403206
5.0793333333333,5.0793333333333,0.153978904516892,0.153978904516892
5.056,5.056,0.145398033263962,0.145398033263962
5.0653333333333,5.0653333333333,0.147984759823964,0.147984759823964
5.104,5.104,0.150961832527226,0.150961832527226
5.078,5.078,0.150838039563443,0.150838039563443
5.0733333333333,5.0733333333333,0.154370504135168,0.154370504135168
5.0573333333333,5.0573333333333,0.147162490695621,0.147162490695621
5.0913333333333,5.0913333333333,0.148030195977339,0.148030195977339
5.056,5.056,0.147371453559253,0.147371453559253
5.0566666666667,5.0566666666667,0.148480349049681,0.148480349049681
5.098,5.098,0.158546238403123,0.158546238403123
5.05,5.05,0.146704575974253,0.146704575974253
4.998,4.998,0.142903022141799,0.142903022141799
5.106,5.106,0.171442701452377,0.171442701452377
5.086,5.086,0.154895172194201,0.154895172194201
5.1,5.1,0.150936765985121,0.150936765985121
5.0853333333333,5.0853333333333,0.150599579705031,0.150599579705031
5.0993333333333,5.0993333333333,0.147657789359849,0.147657789359849
5.0906666666667,5.0906666666667,0.157209882148755,0.157209882148755
5.0793333333333,5.0793333333333,0.144854218252386,0.144854218252386
5.1033333333333,5.1033333333333,0.149823497958969,0.149823497958969
5.124,5.124,0.15522390079474,0.15522390079474
5.074,5.074,0.144494048381651,0.144494048381651
5.1246666666667,5.1246666666667,0.15588934000127,0.15588934000127
5.0713333333333,5.0713333333333,0.143070729249978,0.143070729249978
5.0626666666667,5.0626666666667,0.14232812371761,0.14232812371761
5.1,5.1,0.150735182266464,0.150735182266464
5.07,5.07,0.1410697911775,0.1410697911775
5.08,5.08,0.143823035917763,0.143823035917763
5.0466666666667,5.0466666666667,0.152520419608134,0.152520419608134
5.0686666666667,5.0686666666667,0.14171402559417,0.14171402559417
5.1153333333333,5.1153333333333,0.1514093618065,0.1514093618065
5.092,5.092,0.167748649641919,0.167748649641919
5.0973333333333,5.0973333333333,0.15041672755666,0.15041672755666
5.1106666666667,5.1106666666667,0.190599132763741,0.190599132763741
5.088,5.088,0.149220034693044,0.149220034693044
5.1073333333333,5.1073333333333,0.159017378415008,0.159017378415008
5.086,5.086,0.146463764921811,0.146463764921811
5.1326666666667,4.8246666666667,0.163153485543258,0.115502737788288
5.1013333333333,4.8053333333333,0.150719181561099,0.114959353376772
5.1353333333333,5.1353333333333,0.171041460694272,0.171041460694272
5.1286666666667,4.8753333333333,0.176137007842478,0.107615692832352
5.126,4.89,0.160802991675887,0.109434807417495
5.1106666666667,4.8713333333333,0.167599723761589,0.110633600020024
5.174,4.8913333333333,0.220783342747181,0.110106337287528
4.8933333333333,5.1233333333333,0.127378312126318,0.132987971035691
5.1693333333333,4.9233333333333,0.189683221543807,0.109874455635775
4.9113333333333,5.154,0.126696464088749,0.147821510813647
4.9186666666667,5.1686666666667,0.12426445330272,0.153226272927474
4.912,5.1546666666667,0.125931125386511,0.136487050174
4.9613333333333,5.218,0.126649785082938,0.148286731964399
4.966,5.2253333333333,0.124629343544362,0.148011607778948
4.9353333333333,5.2133333333333,0.12622764768384,0.18601181584971
4.968,5.2166666666667,0.126225343017583,0.140072504324102
4.9533333333333,5.2193333333333,0.127304651951079,0.15273772065725
4.9826666666667,5.2613333333333,0.126660265443541,0.138756214539944
4.9906666666667,5.2553333333333,0.127038060101235,0.135142062700448
4.9686666666667,5.26,0.129564208407112,0.152763415187718
4.9393333333333,4.9393333333333,0.131492874198201,0.131492874198201
4.976,5.2866666666667,0.128998084098025,0.146597001274735
4.9886666666667,5.304,0.129658670120739,0.133407029526676
4.9913333333333,4.9913333333333,0.130991123181174,0.130991123181174
5.0293333333333,5.3286666666667,0.129832551307329,0.130873280143743
4.9633333333333,4.9633333333333,0.132128508146056,0.132128508146056
4.9813333333333,4.9813333333333,0.132509673254892,0.132509673254892
4.9553333333333,4.9553333333333,0.132164188743645,0.132164188743645
5.002,5.002,0.133246395762968,0.133246395762968
5.014,5.014,0.132567687046447,0.132567687046447
5.0146666666667,5.0146666666667,0.13288193110601,0.13288193110601
5.036,5.036,0.133524961057258,0.133524961057258
5.0053333333333,5.0053333333333,0.134468110882293,0.134468110882293
5.0126666666667,5.0126666666667,0.13536055528738,0.13536055528738
5.0413333333333,5.0413333333333,0.134850263675492,0.134850263675492
4.988,4.988,0.134374882309322,0.134374882309322
5.0346666666667,5.0346666666667,0.134281994751548,0.134281994751548
5.0166666666667,5.0166666666667,0.134485889394799,0.134485889394799
5.04,5.04,0.135717727209297,0.135717727209297
5.036,5.036,0.137287362802788,0.137287362802788
5.0366666666667,5.0366666666667,0.135304837033674,0.135304837033674
5.0373333333333,5.0373333333333,0.135292420547504,0.135292420547504
4.9693333333333,4.9693333333333,0.134751910029397,0.134751910029397
5.0273333333333,5.0273333333333,0.135846189392716,0.135846189392716
4.9866666666667,4.9866666666667,0.137049417166502,0.137049417166502
5.0033333333333,5.0033333333333,0.135614340869694,0.135614340869694
5.0373333333333,5.0373333333333,0.13612058503537,0.13612058503537
5.0133333333333,5.0133333333333,0.143340942193559,0.143340942193559
5.0453333333333,5.0453333333333,0.133642368555475,0.133642368555475
4.9573333333333,4.9573333333333,0.134327928617035,0.134327928617035
5.0226666666667,5.0226666666667,0.136065445932106,0.136065445932106
5.0326666666667,5.0326666666667,0.135688951100073,0.135688951100073
5.0033333333333,5.0033333333333,0.135689580531066,0.135689580531066
5.0026666666667,5.0026666666667,0.135411767598012,0.135411767598012
5.016,5.016,0.135031817289822,0.135031817289822
5.0726666666667,5.0726666666667,0.13704364688483,0.13704364688483
5.0533333333333,5.0533333333333,0.137321055917322,0.137321055917322
5.0733333333333,5.0733333333333,0.138704643029166,0.138704643029166
5.024,5.024,0.136406581779791,0.136406581779791
5.03,5.03,0.143459144374456,0.143459144374456
5.0073333333333,5.0073333333333,0.136884311667052,0.136884311667052
5.0273333333333,5.0273333333333,0.135454582573276,0.135454582573276
5.0293333333333,5.0293333333333,0.135823740415757,0.135823740415757
5.026,5.026,0.135662885397758,0.135662885397758
5.0493333333333,5.0493333333333,0.136995476421888,0.136995476421888
5.0386666666667,5.0386666666667,0.137062394826604,0.137062394826604
5.032,5.032,0.137287968940173,0.137287968940173
5.034,5.034,0.137907217681374,0.137907217681374
5.0473333333333,5.0473333333333,0.138175201363847,0.138175201363847
5.0713333333333,5.0713333333333,0.138602711997328,0.138602711997328
4.9933333333333,4.9933333333333,0.136237211123837,0.136237211123837
5.0173333333333,5.0173333333333,0.136270221988266,0.136270221988266
5.0506666666667,5.0506666666667,0.136600465414225,0.136600465414225
5.0326666666667,5.0326666666667,0.13722124527201,0.13722124527201
5.024,5.024,0.137299209999024,0.137299209999024
5.056,5.056,0.137801702585191,0.137801702585191
5.032,5.032,0.137465946369399,0.137465946369399
5.0206666666667,5.0206666666667,0.138033778366626,0.138033778366626
4.9973333333333,4.9973333333333,0.135865028514296,0.135865028514296
5.0526666666667,5.0526666666667,0.137473874303629,0.137473874303629
5.0033333333333,5.0033333333333,0.135883511359439,0.135883511359439
5.0906666666667,5.0906666666667,0.138448033266798,0.138448033266798
5.0186666666667,5.0186666666667,0.137610245560577,0.137610245560577
5.0326666666667,5.0326666666667,0.139803856550398,0.139803856550398
5.0553333333333,5.0553333333333,0.138489634896342,0.138489634896342
5.04,5.04,0.136827404564727,0.136827404564727
4.962,4.962,0.136525186281214,0.136525186281214
5.0473333333333,5.0473333333333,0.140327130304881,0.140327130304881
4.9946666666667,4.9946666666667,0.13627679288033,0.13627679288033
5.042,5.042,0.140265810656452,0.140265810656452
5.05,5.05,0.141528724078281,0.141528724078281
5.05,5.05,0.137135246255903,0.137135246255903
5.0633333333333,5.0633333333333,0.137399745233757,0.137399745233757
5.0933333333333,5.0933333333333,0.140947060887761,0.140947060887761
5.0346666666667,5.0346666666667,0.137002735382064,0.137002735382064
5.0026666666667,5.0026666666667,0.137884008952943,0.137884008952943
4.9993333333333,4.9993333333333,0.135825730684692,0.135825730684692
5.0273333333333,5.0273333333333,0.13572805937571,0.13572805937571
5.024,5.024,0.136571038224665,0.136571038224665
5.0513333333333,5.0513333333333,0.135914578455824,0.135914578455824
5.1493333333333,5.1493333333333,0.136151306041156,0.136151306041156
5.1293333333333,5.1293333333333,0.135419848691731,0.135419848691731
5.1893333333333,5.1893333333333,0.136858628195487,0.136858628195487
5.188,5.188,0.137197606820906,0.137197606820906
