xc1,xc2,w1,w2
5.084,5.084,0.0734078348994913,0.0734078348994913
5.1253333333333,5.1253333333333,0.0801268472557828,0.0801268472557828
5.0753333333333,5.0753333333333,0.0748247923776573,0.0748247923776573
5.118,5.118,0.0722955622597174,0.0722955622597174
5.054,5.054,0.0684508770686012,0.0684508770686012
5.0933333333333,5.0933333333333,0.0748675829326375,0.0748675829326375
5.1693333333333,5.1693333333333,0.0804652017089635,0.0804652017089635
5.2153333333333,5.2153333333333,0.0727515316955563,0.0727515316955563
5.1173333333333,5.1173333333333,0.0748199052264136,0.0748199052264136
5.1766666666667,5.1766666666667,0.0728001509788161,0.0728001509788161
5.138,5.138,0.0802596337506589,0.0802596337506589
5.092,5.092,0.080176098826203,0.080176098826203
5.114,5.114,0.0825693775670056,0.0825693775670056
5.1193333333333,5.1193333333333,0.0971231445315315,0.0971231445315315
5.1126666666667,5.1126666666667,0.118752313951495,0.118752313951495
5.1073333333333,5.1073333333333,0.147881891975937,0.147881891975937
5.108,5.108,0.115054521950695,0.115054521950695
5.1246666666667,5.1246666666667,0.155959641204181,0.155959641204181
5.158,5.158,0.148447686195679,0.148447686195679
5.1353333333333,5.1353333333333,0.23921358189106,0.23921358189106
5.1513333333333,4.97,0.184721201710227,0.0620473633849903
4.9426666666667,5.1753333333333,0.0684135861502817,0.0578819161071831
4.954,5.162,0.0665963909172724,0.045500885527086
4.97,5.1686666666667,0.0652617802398821,0.0404058738182389
4.978,5.404,0.0629322094620122,0.145165436472742
5.0086666666667,5.1606666666667,0.0653859410778148,0.0334575318309467
5.0406666666667,5.1773333333333,0.0612426305625027,0.0347240265759963
4.9526666666667,5.504,0.05990908262054,0.180477338911669
5.0366666666667,5.17,0.0604609174713397,0.0320165660198013
5.03,5.5973333333333,0.0618736070673931,0.157778577831973
5.01,5.614,0.0606664814115305,0.167178827581711
5.0426666666667,5.1833333333333,0.0605971353778196,0.0276153342103624
5.0186666666667,5.7093333333333,0.0606738698696647,0.156692321154691
5.062,5.1713333333333,0.0575245480067368,0.0300857126198943
5.0126666666667,5.778,0.0606975015340367,0.13031209076516
5.1486666666667,5.812,0.0906857441944746,0.14205384617983
5.0553333333333,5.17,0.0570419874999253,0.0346949382782782
5.0693333333333,5.8873333333333,0.0619664789359664,0.143415686892673
5.082,5.9266666666667,0.05514053716304,0.138753321873729
5.04,5.9573333333333,0.0618694758017506,0.1360598605093
5.0666666666667,5.9926666666667,0.0616024174041359,0.145255867701899
5.056,6.024,0.0609892622739947,0.13968222898481
5.0526666666667,6.0686666666667,0.0601746142322055,0.132851282742216
5.0233333333333,5.2146666666667,0.0597576153845027,0.0331685914556301
4.9966666666667,4.9966666666667,0.0604926652883933,0.0604926652883933
5.0313333333333,6.1826666666667,0.0610069816792782,0.119538075447145
5.014,5.2326666666667,0.0577258056283352,0.0355627936806568
5.118,5.118,0.0645419626481507,0.0645419626481507
5.06,5.06,0.0686129775094129,0.0686129775094129
5.1173333333333,5.1173333333333,0.0649141449911799,0.0649141449911799
5.064,5.196,0.0612067726636338,0.027580781304513
5.0913333333333,5.0913333333333,0.0695972639927698,0.0695972639927698
5.0406666666667,5.0406666666667,0.0601572405730799,0.0601572405730799
5.112,5.112,0.0807131816795543,0.0807131816795543
4.992,4.992,0.0606714277931699,0.0606714277931699
5.0546666666667,5.0546666666667,0.062175026908025,0.062175026908025
5.0126666666667,5.0126666666667,0.0605282422897044,0.0605282422897044
5.0873333333333,5.0873333333333,0.0623630053192086,0.0623630053192086
5.08,5.08,0.0628800118844106,0.0628800118844106
5.048,5.048,0.0606694378849522,0.0606694378849522
5.0793333333333,5.0793333333333,0.0629429604632312,0.0629429604632312
5.0246666666667,5.0246666666667,0.0602556263210676,0.0602556263210676
5.0906666666667,5.214,0.0579103508523051,0.0316823871836167
5.082,5.082,0.0611859261453231,0.0611859261453231
5.0413333333333,5.0413333333333,0.0596960640513187,0.0596960640513187
5.0533333333333,5.0533333333333,0.0605932197040158,0.0605932197040158
5.0513333333333,5.0513333333333,0.0603498461974015,0.0603498461974015
5.0433333333333,5.0433333333333,0.0596760306223372,0.0596760306223372
5.0373333333333,5.0373333333333,0.0590533054705986,0.0590533054705986
5.0606666666667,5.0606666666667,0.0605309709707322,0.0605309709707322
5.0653333333333,5.0653333333333,0.0606309107822565,0.0606309107822565
5.0753333333333,5.0753333333333,0.0612186865431017,0.0612186865431017
5.06,5.06,0.0607691722933401,0.0607691722933401
5.0746666666667,5.0746666666667,0.0620365253009965,0.0620365253009965
5.044,5.044,0.0606673601368541,0.0606673601368541
5.0813333333333,5.0813333333333,0.0620812258949339,0.0620812258949339
5.074,5.074,0.0610162236645149,0.0610162236645149
5.0666666666667,5.0666666666667,0.0624009010679778,0.0624009010679778
5.1086666666667,5.1086666666667,0.0624906669511942,0.0624906669511942
5.0846666666667,5.0846666666667,0.0618867985371541,0.0618867985371541
5.056,5.056,0.0611330507390289,0.0611330507390289
5.0526666666667,5.0526666666667,0.0601620583340052,0.0601620583340052
5.084,5.21,0.0606361743034896,0.0271657730176953
5.084,5.21,0.0606431343101796,0.0271745783778226
5.082,5.082,0.0626376085605882,0.0626376085605882
5.0773333333333,5.0773333333333,0.0634217246172835,0.0634217246172835
5.0533333333333,5.0533333333333,0.0625931920687082,0.0625931920687082
5.0446666666667,5.0446666666667,0.0613585062299844,0.0613585062299844
5.0486666666667,5.0486666666667,0.0613389818752657,0.0613389818752657
5.0506666666667,5.0506666666667,0.0613929912853157,0.0613929912853157
5.03,5.03,0.0601476353131369,0.0601476353131369
5.0486666666667,5.0486666666667,0.0594963544045166,0.0594963544045166
5.0906666666667,5.0906666666667,0.0617499328982225,0.0617499328982225
5.0906666666667,5.0906666666667,0.06175471055532,0.06175471055532
5.1093333333333,5.1093333333333,0.062336725950269,0.062336725950269
5.086,5.086,0.0620763572512431,0.0620763572512431
5.092,5.092,0.0607587689066102,0.0607587689066102
5.092,5.092,0.0607649902772636,0.0607649902772636
5.088,5.088,0.0621355840725624,0.0621355840725624
5.088,5.088,0.0620454897152403,0.0620454897152403
5.132,5.132,0.0618075942732066,0.0618075942732066
5.0846666666667,5.0846666666667,0.0615593719987153,0.0615593719987153
5.096,5.2433333333333,0.0617702970724698,0.0279400000044108
5.096,5.2433333333333,0.0617536606213127,0.0279065999172081
5.096,5.2433333333333,0.0617247756863675,0.0279012549447692
5.1066666666667,5.1066666666667,0.0625970413798154,0.0625970413798154
5.1166666666667,5.1166666666667,0.0625725394592065,0.0625725394592065
5.1293333333333,5.1293333333333,0.0636219967017535,0.0636219967017535
5.1093333333333,5.1093333333333,0.0615855575665494,0.0615855575665494
5.112,5.112,0.0614669769377203,0.0614669769377203
5.112,5.112,0.0614653712075146,0.0614653712075146
5.1046666666667,5.1046666666667,0.0607143666338272,0.0607143666338272
5.1046666666667,5.1046666666667,0.0606992952643175,0.0606992952643175
5.1066666666667,5.1066666666667,0.0606429285918724,0.0606429285918724
5.1066666666667,5.1066666666667,0.06061617704691,0.06061617704691
5.1033333333333,5.1033333333333,0.0610040189507011,0.0610040189507011
5.1033333333333,5.1033333333333,0.0610040887937453,0.0610040887937453
5.1033333333333,5.1033333333333,0.0610180999941843,0.0610180999941843
5.1033333333333,5.1033333333333,0.0610136955758227,0.0610136955758227
5.1053333333333,5.1053333333333,0.0610854338200904,0.0610854338200904
5.1053333333333,5.1053333333333,0.0610272441715205,0.0610272441715205
5.142,5.142,0.0680610293699973,0.0680610293699973
5.126,5.126,0.0650226644172767,0.0650226644172767
5.126,5.126,0.0650175326252027,0.0650175326252027
5.1266666666667,5.1266666666667,0.0646289352430491,0.0646289352430491
5.1266666666667,5.1266666666667,0.0646356089271576,0.0646356089271576
5.1186666666667,5.1186666666667,0.0648080898793104,0.0648080898793104
5.1193333333333,5.1193333333333,0.0647901260570158,0.0647901260570158
5.1193333333333,5.1193333333333,0.0647300583174486,0.0647300583174486
5.1233333333333,5.1233333333333,0.0654636453261084,0.0654636453261084
5.1233333333333,5.1233333333333,0.0654892378618364,0.0654892378618364
5.1173333333333,5.1173333333333,0.0636067937580549,0.0636067937580549
5.1106666666667,5.1106666666667,0.0619353624927959,0.0619353624927959
5.1106666666667,5.1106666666667,0.0619275607516263,0.0619275607516263
5.1106666666667,5.1106666666667,0.061935221164406,0.061935221164406
5.1106666666667,5.1106666666667,0.0619344152559052,0.0619344152559052
5.1106666666667,5.1106666666667,0.0619390867001419,0.0619390867001419
5.0913333333333,5.0913333333333,0.0610458040702797,0.0610458040702797
5.0913333333333,5.0913333333333,0.0610492330451526,0.0610492330451526
5.0913333333333,5.0913333333333,0.061049595487491,0.061049595487491
5.0913333333333,5.0913333333333,0.0610541847245898,0.0610541847245898
5.0706666666667,5.0706666666667,0.060559649565902,0.060559649565902
5.0706666666667,5.0706666666667,0.0605625530750498,0.0605625530750498
5.0706666666667,5.0706666666667,0.0605642184544077,0.0605642184544077
5.0706666666667,5.0706666666667,0.06056028747635,0.06056028747635
5.088,5.088,0.0613606881900646,0.0613606881900646
5.088,5.088,0.0613536226380367,0.0613536226380367
5.088,5.088,0.0613451041399671,0.0613451041399671
5.088,5.088,0.0613563800521986,0.0613563800521986
5.088,5.088,0.0613587773680155,0.0613587773680155
5.088,5.088,0.0613588993772716,0.0613588993772716
5.088,5.088,0.061355651170472,0.061355651170472
5.088,5.088,0.0613632671601154,0.0613632671601154
5.088,5.088,0.0613603898592858,0.0613603898592858
5.084,5.084,0.0618289437854234,0.0618289437854234
5.1246666666667,5.1246666666667,0.0615349789890569,0.0615349789890569
5.1246666666667,5.1246666666667,0.0615199862379407,0.0615199862379407
5.112,5.112,0.0611769548899446,0.0611769548899446
5.112,5.112,0.0611735805900055,0.0611735805900055
5.112,5.112,0.0611755149249529,0.0611755149249529
5.112,5.112,0.0611768791465295,0.0611768791465295
5.0966666666667,5.0966666666667,0.0626059798497005,0.0626059798497005
5.0966666666667,5.0966666666667,0.0625978607948001,0.0625978607948001
5.0966666666667,5.0966666666667,0.0625941304391482,0.0625941304391482
5.0966666666667,5.0966666666667,0.0625997643848866,0.0625997643848866
5.0966666666667,5.0966666666667,0.0625945286423208,0.0625945286423208
5.0966666666667,5.0966666666667,0.0625976130882204,0.0625976130882204
5.0953333333333,5.0953333333333,0.0623145032896852,0.0623145032896852
5.0953333333333,5.0953333333333,0.0623255537468834,0.0623255537468834
5.0953333333333,5.0953333333333,0.0623186728635901,0.0623186728635901
5.0953333333333,5.0953333333333,0.0623233837601234,0.0623233837601234
5.0953333333333,5.0953333333333,0.0623274994428753,0.0623274994428753
5.0953333333333,5.0953333333333,0.0623286660954312,0.0623286660954312
5.096,5.096,0.0623278752488536,0.0623278752488536
5.096,5.096,0.0623294717340208,0.0623294717340208
5.096,5.096,0.0623357950365744,0.0623357950365744
5.096,5.096,0.0623324241145236,0.0623324241145236
5.096,5.096,0.0623338844076313,0.0623338844076313
5.096,5.096,0.062333929605229,0.062333929605229
5.096,5.096,0.0623447293108921,0.0623447293108921
5.096,5.096,0.06234143914903,0.06234143914903
5.096,5.096,0.0623456274071943,0.0623456274071943
5.096,5.096,0.0623351360904492,0.0623351360904492
5.096,5.096,0.0623359047215679,0.0623359047215679
5.096,5.096,0.062343277253591,0.062343277253591
5.096,5.096,0.0623373813835455,0.0623373813835455
5.1033333333333,5.1033333333333,0.0621428461580695,0.0621428461580695
5.1033333333333,5.1033333333333,0.0621451460582962,0.0621451460582962
5.108,5.108,0.0625035352739953,0.0625035352739953
5.1086666666667,5.1086666666667,0.0626288758168663,0.0626288758168663
5.1093333333333,5.1093333333333,0.0626328503474323,0.0626328503474323
5.1093333333333,5.1093333333333,0.0626326241298605,0.0626326241298605
5.0953333333333,5.0953333333333,0.0621474747986612,0.0621474747986612
5.0953333333333,5.0953333333333,0.0621407809826939,0.0621407809826939
5.0953333333333,5.0953333333333,0.0621422429372176,0.0621422429372176
5.0953333333333,5.0953333333333,0.0621280456040276,0.0621280456040276
5.0953333333333,5.0953333333333,0.0621265677004921,0.0621265677004921
5.098,5.098,0.0625183479166109,0.0625183479166109
5.0906666666667,5.0906666666667,0.0622766855627965,0.0622766855627965
5.0906666666667,5.0906666666667,0.0622741684041896,0.0622741684041896
5.0906666666667,5.0906666666667,0.0622713215476454,0.0622713215476454
5.0906666666667,5.0906666666667,0.0622708573376567,0.0622708573376567
5.0826666666667,5.0826666666667,0.0617338681566881,0.0617338681566881
5.1013333333333,5.1013333333333,0.0605646510533928,0.0605646510533928
5.0993333333333,5.0993333333333,0.0628572710353748,0.0628572710353748
5.0993333333333,5.0993333333333,0.0628678013897508,0.0628678013897508
5.0993333333333,5.0993333333333,0.0628704645952078,0.0628704645952078
5.0993333333333,5.0993333333333,0.0628718487232609,0.0628718487232609
5.0993333333333,5.0993333333333,0.062872275358445,0.062872275358445
5.0993333333333,5.0993333333333,0.0628683412649709,0.0628683412649709
5.0993333333333,5.0993333333333,0.0628700410209149,0.0628700410209149
5.0993333333333,5.0993333333333,0.0628804579783129,0.0628804579783129
5.1,5.1,0.062881343353542,0.062881343353542
5.1,5.1,0.0628840417914374,0.0628840417914374
5.1,5.1,0.0628884924941504,0.0628884924941504
5.1,5.1,0.0628833016506549,0.0628833016506549
5.1,5.1,0.0628913182316762,0.0628913182316762
5.1,5.1,0.0628861851219913,0.0628861851219913
5.1,5.1,0.062885104734983,0.062885104734983
5.1,5.1,0.0628805689182563,0.0628805689182563
5.1,5.1,0.0628793269736692,0.0628793269736692
5.1,5.1,0.0628663937010803,0.0628663937010803
5.1,5.1,0.0628847532009251,0.0628847532009251
5.1,5.1,0.0628856338457844,0.0628856338457844
5.1,5.1,0.0628811449558366,0.0628811449558366
5.1,5.1,0.0628847622321995,0.0628847622321995
5.1,5.1,0.0628902260743844,0.0628902260743844
5.1,5.1,0.0628897028998283,0.0628897028998283
5.0933333333333,5.0933333333333,0.0621798722880254,0.0621798722880254
5.0933333333333,5.0933333333333,0.0621827631524869,0.0621827631524869
5.0933333333333,5.0933333333333,0.0621790192280525,0.0621790192280525
5.0933333333333,5.0933333333333,0.0621843872594825,0.0621843872594825
5.0933333333333,5.0933333333333,0.0621795987771909,0.0621795987771909
5.0933333333333,5.0933333333333,0.0621834733548443,0.0621834733548443
5.0933333333333,5.0933333333333,0.0621880279824838,0.0621880279824838
5.0933333333333,5.0933333333333,0.0621907759581388,0.0621907759581388
5.094,5.094,0.0621967980325016,0.0621967980325016
5.094,5.094,0.0622008601777102,0.0622008601777102
5.094,5.094,0.0621879650526225,0.0621879650526225
5.096,5.096,0.0624616857568787,0.0624616857568787
5.092,5.092,0.0619792934143639,0.0619792934143639
5.092,5.092,0.0619788680956894,0.0619788680956894
5.092,5.092,0.0619731442203166,0.0619731442203166
5.092,5.092,0.0619823715233494,0.0619823715233494
5.092,5.092,0.0619833461427959,0.0619833461427959
5.092,5.092,0.0619909368726077,0.0619909368726077
5.092,5.092,0.0619871587178915,0.0619871587178915
5.092,5.092,0.0619867073577947,0.0619867073577947
5.092,5.092,0.0619846511628861,0.0619846511628861
5.092,5.092,0.061988388314143,0.061988388314143
5.092,5.092,0.0619899839946783,0.0619899839946783
5.092,5.092,0.0619872928259104,0.0619872928259104
5.092,5.092,0.0619836375673017,0.0619836375673017
5.092,5.092,0.0619942355194771,0.0619942355194771
5.092,5.092,0.0619948261210386,0.0619948261210386
5.092,5.092,0.061990773341047,0.061990773341047
5.0926666666667,5.0926666666667,0.0619907296577518,0.0619907296577518
5.0926666666667,5.0926666666667,0.0619991149487173,0.0619991149487173
5.0926666666667,5.0926666666667,0.0619945987917152,0.0619945987917152
5.0926666666667,5.0926666666667,0.0619969495439232,0.0619969495439232
5.0926666666667,5.0926666666667,0.0619936319857093,0.0619936319857093
5.0926666666667,5.0926666666667,0.061994104670017,0.061994104670017
5.0926666666667,5.0926666666667,0.0619965760198751,0.0619965760198751
5.1026666666667,5.1026666666667,0.0616104494811518,0.0616104494811518
5.1026666666667,5.1026666666667,0.0616219937867708,0.0616219937867708
5.1066666666667,5.1066666666667,0.0643528070200388,0.0643528070200388
5.1066666666667,5.1066666666667,0.0643539549421064,0.0643539549421064
5.1066666666667,5.1066666666667,0.064408193286086,0.064408193286086
5.1066666666667,5.1066666666667,0.0643337098208434,0.0643337098208434
5.1066666666667,5.1066666666667,0.0644068618044562,0.0644068618044562
5.1066666666667,5.1066666666667,0.0644382508841082,0.0644382508841082
5.242,5.242,0.0636927348759464,0.0636927348759464
5.2433333333333,5.2433333333333,0.0625271287989921,0.0625271287989921
5.2493333333333,5.2493333333333,0.0653624140481721,0.0653624140481721
5.2493333333333,5.2493333333333,0.0643466947546578,0.0643466947546578
5.2513333333333,5.2513333333333,0.0642204878056676,0.0642204878056676
5.256,5.256,0.0660898175750102,0.0660898175750102
5.2566666666667,5.2566666666667,0.0646718700874951,0.0646718700874951
5.2593333333333,5.2593333333333,0.0658119754775122,0.0658119754775122
5.246,5.246,0.0853028922575261,0.0853028922575261
5.2773333333333,5.2773333333333,0.0604294999731954,0.0604294999731954
5.2426666666667,5.2426666666667,0.0648668667022836,0.0648668667022836
5.2593333333333,5.2593333333333,0.0654781296582367,0.0654781296582367
5.2693333333333,5.2693333333333,0.0623634908594557,0.0623634908594557
