xc1,xc2,w1,w2
5.1246666666667,5.1246666666667,0.362984501654616,0.362984501654616
5.1246666666667,5.1246666666667,0.362981454366293,0.362981454366293
5.1046666666667,5.1046666666667,0.363346934696382,0.363346934696382
5.1046666666667,5.1046666666667,0.363000736521225,0.363000736521225
5.1046666666667,5.1046666666667,0.363366518416475,0.363366518416475
5.1046666666667,5.1046666666667,0.363373328104003,0.363373328104003
5.1213333333333,5.1213333333333,0.363500303220853,0.363500303220853
5.1213333333333,5.1213333333333,0.363616525150857,0.363616525150857
5.1213333333333,5.1213333333333,0.363619868345332,0.363619868345332
5.1213333333333,5.1213333333333,0.363576234652766,0.363576234652766
5.1213333333333,5.1213333333333,0.36354985416358,0.36354985416358
5.1213333333333,5.1213333333333,0.363576856834061,0.363576856834061
5.1213333333333,5.1213333333333,0.363586138052207,0.363586138052207
5.1213333333333,5.1213333333333,0.363519641915229,0.363519641915229
5.1213333333333,5.1213333333333,0.363573403458205,0.363573403458205
5.12,5.12,0.364585559963126,0.364585559963126
5.158,5.158,0.362783096468486,0.362783096468486
5.158,5.158,0.362793953080305,0.362793953080305
5.1433333333333,5.1433333333333,0.362449243568281,0.362449243568281
5.1433333333333,5.1433333333333,0.362458161809368,0.362458161809368
5.1433333333333,5.1433333333333,0.362456409972719,0.362456409972719
5.1433333333333,5.1433333333333,0.362446818009823,0.362446818009823
5.1293333333333,5.1293333333333,0.363432569127634,0.363432569127634
5.13,5.13,0.363222000751117,0.363222000751117
5.13,5.13,0.363338791630712,0.363338791630712
5.13,5.13,0.363287441455884,0.363287441455884
5.1293333333333,5.1293333333333,0.363325389442521,0.363325389442521
5.1293333333333,5.1293333333333,0.363279828206191,0.363279828206191
5.1286666666667,5.1286666666667,0.363248182768614,0.363248182768614
5.1286666666667,5.1286666666667,0.363171701231069,0.363171701231069
5.1286666666667,5.1286666666667,0.3632795529282,0.3632795529282
5.1286666666667,5.1286666666667,0.363249175352248,0.363249175352248
5.1286666666667,5.1286666666667,0.363240875433562,0.363240875433562
5.1286666666667,5.1286666666667,0.363252872542437,0.363252872542437
5.1286666666667,5.1286666666667,0.363240540877602,0.363240540877602
5.1286666666667,5.1286666666667,0.363241208903442,0.363241208903442
5.1286666666667,5.1286666666667,0.36320325604317,0.36320325604317
5.1286666666667,5.1286666666667,0.363172683562378,0.363172683562378
5.1286666666667,5.1286666666667,0.363104594581363,0.363104594581363
5.1286666666667,5.1286666666667,0.363207088141615,0.363207088141615
5.1286666666667,5.1286666666667,0.36321385368586,0.36321385368586
5.1286666666667,5.1286666666667,0.363223766238668,0.363223766238668
5.1286666666667,5.1286666666667,0.363125498472796,0.363125498472796
5.1286666666667,5.1286666666667,0.363115854679405,0.363115854679405
5.1286666666667,5.1286666666667,0.363224066903354,0.363224066903354
5.1286666666667,5.1286666666667,0.363197005445927,0.363197005445927
5.1286666666667,5.1286666666667,0.363088647049429,0.363088647049429
5.1366666666667,5.1366666666667,0.36360005842877,0.36360005842877
5.1366666666667,5.1366666666667,0.3634967572397,0.3634967572397
5.14,5.14,0.363186315512112,0.363186315512112
5.1413333333333,5.1413333333333,0.363216752323761,0.363216752323761
5.1413333333333,5.1413333333333,0.363217708903248,0.363217708903248
5.1413333333333,5.1413333333333,0.363216311418523,0.363216311418523
5.128,5.128,0.362762901641821,0.362762901641821
5.128,5.128,0.362769287297498,0.362769287297498
5.128,5.128,0.362765838755378,0.362765838755378
5.128,5.128,0.362749217084218,0.362749217084218
5.128,5.128,0.362726490662738,0.362726490662738
5.13,5.13,0.362810648533668,0.362810648533668
5.124,5.124,0.363086243377162,0.363086243377162
5.124,5.124,0.363091333116194,0.363091333116194
5.124,5.124,0.363086957192282,0.363086957192282
5.124,5.124,0.363079696923944,0.363079696923944
5.1186666666667,5.1186666666667,0.364452105746015,0.364452105746015
5.134,5.134,0.364344122786729,0.364344122786729
5.1306666666667,5.1306666666667,0.362967041816808,0.362967041816808
5.1306666666667,5.1306666666667,0.36301119145975,0.36301119145975
5.1306666666667,5.1306666666667,0.363043118125779,0.363043118125779
5.1306666666667,5.1306666666667,0.363018387832232,0.363018387832232
5.1306666666667,5.1306666666667,0.362981227411303,0.362981227411303
5.1306666666667,5.1306666666667,0.363005848994542,0.363005848994542
5.1306666666667,5.1306666666667,0.3629504174434,0.3629504174434
5.1306666666667,5.1306666666667,0.363035327577427,0.363035327577427
5.1306666666667,5.1306666666667,0.36302545763458,0.36302545763458
5.1306666666667,5.1306666666667,0.363014143762416,0.363014143762416
5.1306666666667,5.1306666666667,0.362959538050836,0.362959538050836
5.1306666666667,5.1306666666667,0.363029200209191,0.363029200209191
5.1306666666667,5.1306666666667,0.362942077701522,0.362942077701522
5.1306666666667,5.1306666666667,0.362909326986596,0.362909326986596
5.1306666666667,5.1306666666667,0.363020511265066,0.363020511265066
5.1306666666667,5.1306666666667,0.362992602383825,0.362992602383825
5.1306666666667,5.1306666666667,0.362954627384476,0.362954627384476
5.1306666666667,5.1306666666667,0.362819176134308,0.362819176134308
5.1306666666667,5.1306666666667,0.363018712253636,0.363018712253636
5.1306666666667,5.1306666666667,0.363023682985109,0.363023682985109
5.1306666666667,5.1306666666667,0.362938129207993,0.362938129207993
5.1306666666667,5.1306666666667,0.363029192863872,0.363029192863872
5.1306666666667,5.1306666666667,0.363005763162466,0.363005763162466
5.1313333333333,5.1313333333333,0.363022416537108,0.363022416537108
5.1333333333333,5.1333333333333,0.367169244072501,0.367169244072501
5.1333333333333,5.1333333333333,0.367352961301898,0.367352961301898
5.1333333333333,5.1333333333333,0.367194568067553,0.367194568067553
5.1333333333333,5.1333333333333,0.367334600117526,0.367334600117526
5.1333333333333,5.1333333333333,0.367235177326472,0.367235177326472
5.1333333333333,5.1333333333333,0.366942175843183,0.366942175843183
5.1333333333333,5.1333333333333,0.367036886530692,0.367036886530692
5.1333333333333,5.1333333333333,0.367120375324027,0.367120375324027
5.1333333333333,5.1333333333333,0.367199932606991,0.367199932606991
5.1333333333333,5.1333333333333,0.367399373687518,0.367399373687518
5.1333333333333,5.1333333333333,0.367352440614683,0.367352440614683
5.128,5.128,0.36312064138438,0.36312064138438
5.124,5.124,0.3630362851007,0.3630362851007
5.124,5.124,0.363040918591444,0.363040918591444
5.124,5.124,0.363031666100359,0.363031666100359
5.124,5.124,0.363035235455493,0.363035235455493
5.1246666666667,5.1246666666667,0.363030952957144,0.363030952957144
5.1246666666667,5.1246666666667,0.363035328144058,0.363035328144058
5.1246666666667,5.1246666666667,0.363043022961825,0.363043022961825
5.1246666666667,5.1246666666667,0.363040119503137,0.363040119503137
5.1246666666667,5.1246666666667,0.363036776817736,0.363036776817736
5.1246666666667,5.1246666666667,0.363039170813892,0.363039170813892
5.1246666666667,5.1246666666667,0.363041842808988,0.363041842808988
5.1246666666667,5.1246666666667,0.36303917586659,0.36303917586659
5.1246666666667,5.1246666666667,0.363043170802365,0.363043170802365
5.1246666666667,5.1246666666667,0.363043196652862,0.363043196652862
5.1246666666667,5.1246666666667,0.363039516449347,0.363039516449347
5.1246666666667,5.1246666666667,0.363039735753745,0.363039735753745
5.1246666666667,5.1246666666667,0.363035362379012,0.363035362379012
5.1246666666667,5.1246666666667,0.363053041347004,0.363053041347004
5.1246666666667,5.1246666666667,0.363038100333023,0.363038100333023
5.1246666666667,5.1246666666667,0.363041684992704,0.363041684992704
5.1246666666667,5.1246666666667,0.363037986959119,0.363037986959119
5.1246666666667,5.1246666666667,0.363047216319008,0.363047216319008
5.1246666666667,5.1246666666667,0.363038680236679,0.363038680236679
5.1333333333333,5.1333333333333,0.362332205715174,0.362332205715174
5.1333333333333,5.1333333333333,0.362333857521278,0.362333857521278
5.1373333333333,5.1373333333333,0.363248723505365,0.363248723505365
5.1373333333333,5.1373333333333,0.363260075709889,0.363260075709889
5.1373333333333,5.1373333333333,0.363252578732246,0.363252578732246
5.1373333333333,5.1373333333333,0.363268033394467,0.363268033394467
5.1373333333333,5.1373333333333,0.36324799446195,0.36324799446195
5.1373333333333,5.1373333333333,0.363247530492424,0.363247530492424
5.264,5.264,0.360378263638649,0.360378263638649
5.2653333333333,5.2653333333333,0.360540437975533,0.360540437975533
5.2706666666667,5.2706666666667,0.360351394636426,0.360351394636426
5.27,5.27,0.360285894247758,0.360285894247758
5.2726666666667,5.2726666666667,0.359845817692486,0.359845817692486
5.2766666666667,5.2766666666667,0.360412518567811,0.360412518567811
5.2773333333333,5.2773333333333,0.360445052917092,0.360445052917092
5.2813333333333,5.2813333333333,0.359917332457259,0.359917332457259
5.276,5.276,0.360761818375547,0.360761818375547
5.298,5.298,0.360662878390194,0.360662878390194
5.266,5.266,0.360360102439768,0.360360102439768
5.2813333333333,5.2813333333333,0.360607357767184,0.360607357767184
5.288,5.288,0.358671824563822,0.358671824563822
