xc1,xc2,w1,w2
5.116,5.116,0.366559190710699,0.366559190710699
5.1066666666667,5.1066666666667,0.367276010908416,0.367276010908416
5.1606666666667,5.1606666666667,0.364678867799473,0.364678867799473
5.126,5.126,0.37090171120719,0.37090171120719
5.1646666666667,5.1646666666667,0.363777111595241,0.363777111595241
5.1326666666667,5.1326666666667,0.371573528241354,0.371573528241354
5.166,5.166,0.364870343182361,0.364870343182361
5.1006666666667,5.1006666666667,0.370438699547192,0.370438699547192
5.1893333333333,5.1893333333333,0.373931211439078,0.373931211439078
5.1173333333333,5.1173333333333,0.366176125246338,0.366176125246338
5.148,5.148,0.367781030384455,0.367781030384455
5.086,5.086,0.367464766357719,0.367464766357719
5.1586666666667,5.1586666666667,0.369023913698554,0.369023913698554
5.134,5.134,0.369141708590369,0.369141708590369
5.0726666666667,5.0726666666667,0.370211817345409,0.370211817345409
5.1373333333333,5.1373333333333,0.368236041370891,0.368236041370891
5.1313333333333,5.1313333333333,0.366474314982548,0.366474314982548
5.132,5.132,0.365068309066636,0.365068309066636
5.132,5.132,0.365901975192709,0.365901975192709
5.0986666666667,5.0986666666667,0.368420988304334,0.368420988304334
5.1093333333333,5.1093333333333,0.369717590413581,0.369717590413581
5.1613333333333,5.1613333333333,0.365148376309915,0.365148376309915
5.1226666666667,5.1226666666667,0.376534369734717,0.376534369734717
5.1653333333333,5.1653333333333,0.36529601254264,0.36529601254264
5.0466666666667,5.0466666666667,0.375110903305682,0.375110903305682
5.1466666666667,5.1466666666667,0.371723765344163,0.371723765344163
5.0626666666667,5.0626666666667,0.381042958884103,0.381042958884103
5.08,5.08,0.371947897007927,0.371947897007927
5.0833333333333,5.0833333333333,0.370181607448996,0.370181607448996
5.102,5.102,0.371718297684335,0.371718297684335
5.1553333333333,5.1553333333333,0.364629608463087,0.364629608463087
5.1633333333333,5.1633333333333,0.365710490899919,0.365710490899919
5.1126666666667,5.1126666666667,0.365372658493111,0.365372658493111
5.1146666666667,5.1146666666667,0.368239688198102,0.368239688198102
5.1653333333333,5.1653333333333,0.369652832156985,0.369652832156985
5.1006666666667,5.1006666666667,0.36993903075874,0.36993903075874
5.1373333333333,5.1373333333333,0.369695915002128,0.369695915002128
5.146,5.146,0.366447084852233,0.366447084852233
5.1113333333333,5.1113333333333,0.370438638190405,0.370438638190405
5.186,5.186,0.363745484782597,0.363745484782597
5.1313333333333,5.1313333333333,0.370163836580969,0.370163836580969
5.1353333333333,5.1353333333333,0.371229443135379,0.371229443135379
5.1193333333333,5.1193333333333,0.376335996305052,0.376335996305052
5.094,5.094,0.371373626711121,0.371373626711121
5.1086666666667,5.1086666666667,0.369755099992744,0.369755099992744
5.082,5.082,0.381248530568393,0.381248530568393
5.102,5.102,0.373882139599071,0.373882139599071
5.1026666666667,5.1026666666667,0.367595579644187,0.367595579644187
5.0933333333333,5.0933333333333,0.368771063753074,0.368771063753074
5.1233333333333,5.1233333333333,0.372765458135969,0.372765458135969
5.1566666666667,5.1566666666667,0.367551734681159,0.367551734681159
5.1086666666667,5.1086666666667,0.39207386932673,0.39207386932673
5.064,5.064,0.379039762283884,0.379039762283884
5.0866666666667,5.0866666666667,0.373522833443557,0.373522833443557
5.088,5.088,0.373818884352064,0.373818884352064
5.0966666666667,5.0966666666667,0.392582065820408,0.392582065820408
5.1313333333333,5.1313333333333,0.367814872440153,0.367814872440153
5.1653333333333,5.1653333333333,0.366243987950467,0.366243987950467
5.1513333333333,5.1513333333333,0.369027876666109,0.369027876666109
5.1326666666667,5.1326666666667,0.380650259663787,0.380650259663787
5.114,5.114,0.376082616948696,0.376082616948696
5.1606666666667,5.1606666666667,0.362729725155037,0.362729725155037
5.0773333333333,5.0773333333333,0.378771269064683,0.378771269064683
5.1466666666667,5.1466666666667,0.377115850064281,0.377115850064281
5.1606666666667,5.1606666666667,0.364758955820052,0.364758955820052
5.1773333333333,5.1773333333333,0.368501019536896,0.368501019536896
5.1493333333333,5.1493333333333,0.380139052542794,0.380139052542794
5.1306666666667,5.1306666666667,0.383036456121443,0.383036456121443
5.114,5.114,0.382361023174622,0.382361023174622
5.2093333333333,5.2093333333333,0.367265082426204,0.367265082426204
5.1746666666667,5.1746666666667,0.377311480934416,0.377311480934416
5.16,5.16,0.406469401243449,0.406469401243449
5.1426666666667,5.1426666666667,0.409809972644772,0.409809972644772
5.1506666666667,5.1506666666667,0.402059226718523,0.402059226718523
5.178,5.178,0.383136943952645,0.383136943952645
5.166,5.166,0.405759310232714,0.405759310232714
5.1406666666667,5.1406666666667,0.425308155761552,0.425308155761552
5.1366666666667,5.1366666666667,0.436685365679417,0.436685365679417
5.198,5.198,0.399862063713221,0.399862063713221
5.1626666666667,5.1626666666667,0.475532376550656,0.475532376550656
5.162,5.162,0.547905748533707,0.547905748533707
5.002,5.002,0.583148372938002,0.583148372938002
5.0046666666667,5.0046666666667,0.620468568049712,0.620468568049712
5.2026666666667,5.2026666666667,0.520917005021574,0.520917005021574
5.0366666666667,5.0366666666667,0.596317454339583,0.596317454339583
5.028,5.028,0.63295444894497,0.63295444894497
4.954,4.954,0.654514426477369,0.654514426477369
4.996,4.996,0.66256168478316,0.66256168478316
5.236,5.236,0.66058955097401,0.66058955097401
4.9886666666667,4.9886666666667,0.672491423454003,0.672491423454003
5.0366666666667,5.0366666666667,0.684391797514242,0.684391797514242
5.0106666666667,5.0106666666667,0.635978376048575,0.635978376048575
4.986,4.986,0.599382427639854,0.599382427639854
5.0146666666667,5.0146666666667,0.687720498153556,0.687720498153556
4.99,4.99,0.52442696356068,0.52442696356068
5.026,5.026,0.641829761102949,0.641829761102949
4.9473333333333,4.9473333333333,0.409643783861443,0.409643783861443
5.0166666666667,5.0166666666667,0.651195158032786,0.651195158032786
5.0553333333333,5.0553333333333,0.589242608731394,0.589242608731394
4.9726666666667,4.9726666666667,0.406379564403451,0.406379564403451
4.9853333333333,4.9853333333333,0.387250718425411,0.387250718425411
4.97,4.97,0.384175169358792,0.384175169358792
5.0273333333333,5.0273333333333,0.386912661109569,0.386912661109569
5.03,5.03,0.387664315703183,0.387664315703183
5.0146666666667,5.0146666666667,0.396955902846162,0.396955902846162
4.9853333333333,4.9853333333333,0.369645688093797,0.369645688093797
4.982,4.982,0.366468379143527,0.366468379143527
4.9953333333333,4.9953333333333,0.364541052542535,0.364541052542535
5.0173333333333,5.0173333333333,0.368446476979187,0.368446476979187
4.986,4.986,0.362388747051297,0.362388747051297
5.0193333333333,5.0193333333333,0.365016648152694,0.365016648152694
5.0173333333333,5.0173333333333,0.362279102107445,0.362279102107445
4.9926666666667,4.9926666666667,0.360311243895558,0.360311243895558
5.016,5.016,0.360784718987938,0.360784718987938
4.9753333333333,4.9753333333333,0.359935239442261,0.359935239442261
5.042,5.042,0.359147321677931,0.359147321677931
5.018,5.018,0.357936790944581,0.357936790944581
4.9886666666667,4.9886666666667,0.361493199479374,0.361493199479374
4.9866666666667,4.9866666666667,0.35750617359626,0.35750617359626
4.9993333333333,4.9993333333333,0.364894955610797,0.364894955610797
4.982,4.982,0.360853881234953,0.360853881234953
4.9913333333333,4.9913333333333,0.364156309097562,0.364156309097562
5.0333333333333,5.0333333333333,0.359984870039497,0.359984870039497
5.028,5.028,0.359776166756407,0.359776166756407
5.0186666666667,5.0186666666667,0.360245553728751,0.360245553728751
5.0553333333333,5.0553333333333,0.3605810864204,0.3605810864204
5.0033333333333,5.0033333333333,0.358909271107689,0.358909271107689
4.98,4.98,0.361878135007299,0.361878135007299
5.0206666666667,5.0206666666667,0.359096708663359,0.359096708663359
4.9746666666667,4.9746666666667,0.361445027290743,0.361445027290743
5.0046666666667,5.0046666666667,0.368558357117601,0.368558357117601
5.0013333333333,5.0013333333333,0.363505645439332,0.363505645439332
5.0133333333333,5.0133333333333,0.363701011151622,0.363701011151622
5.012,5.012,0.363104241356169,0.363104241356169
5.0513333333333,5.0513333333333,0.360125345887679,0.360125345887679
5.05,5.05,0.365711775220552,0.365711775220552
5.046,5.046,0.360534717000675,0.360534717000675
5.0633333333333,5.0633333333333,0.357283784834509,0.357283784834509
5.0453333333333,5.0453333333333,0.363871771880601,0.363871771880601
5.0713333333333,5.0713333333333,0.360618725596585,0.360618725596585
5.0513333333333,5.0513333333333,0.363283172530522,0.363283172530522
4.9966666666667,4.9966666666667,0.362856513767336,0.362856513767336
5.0113333333333,5.0113333333333,0.361906683278217,0.361906683278217
5.0386666666667,5.0386666666667,0.366379790860742,0.366379790860742
5.014,5.014,0.363037534405765,0.363037534405765
5.04,5.04,0.361593947746746,0.361593947746746
4.956,4.956,0.364412489664722,0.364412489664722
4.99,4.99,0.361980332389774,0.361980332389774
5.024,5.024,0.363153538732402,0.363153538732402
5.046,5.046,0.362792640417415,0.362792640417415
5.0233333333333,5.0233333333333,0.361252780263448,0.361252780263448
5.068,5.068,0.361215583548487,0.361215583548487
4.9773333333333,4.9773333333333,0.364356702112691,0.364356702112691
4.9846666666667,4.9846666666667,0.364304227113194,0.364304227113194
5.0326666666667,5.0326666666667,0.364708674566564,0.364708674566564
5.0113333333333,5.0113333333333,0.365789129861836,0.365789129861836
5.0226666666667,5.0226666666667,0.364595916762353,0.364595916762353
5.0506666666667,5.0506666666667,0.361798135908295,0.361798135908295
5.036,5.036,0.364446046489888,0.364446046489888
5.0353333333333,5.0353333333333,0.364819556410948,0.364819556410948
5.0973333333333,5.0973333333333,0.381771249463557,0.381771249463557
5.0626666666667,5.0626666666667,0.36208247416017,0.36208247416017
5.0266666666667,5.0266666666667,0.365332176670337,0.365332176670337
4.9853333333333,4.9853333333333,0.365951182000662,0.365951182000662
5.046,5.046,0.362917404270643,0.362917404270643
5.0026666666667,5.0026666666667,0.365875749579081,0.365875749579081
5.0353333333333,5.0353333333333,0.362619164084854,0.362619164084854
5.0566666666667,5.0566666666667,0.363459444654888,0.363459444654888
5.0693333333333,5.0693333333333,0.365451075387996,0.365451075387996
5.0733333333333,5.0733333333333,0.363224120708322,0.363224120708322
5.0966666666667,5.0966666666667,0.363172635504151,0.363172635504151
5.052,5.052,0.36739540489546,0.36739540489546
5.116,5.116,0.363132229906012,0.363132229906012
5.0333333333333,5.0333333333333,0.369993858002249,0.369993858002249
5.07,5.07,0.364567496496218,0.364567496496218
5.0693333333333,5.0693333333333,0.364307160905504,0.364307160905504
5.0433333333333,5.0433333333333,0.367893868680167,0.367893868680167
5.018,5.018,0.366644448517468,0.366644448517468
5.0153333333333,5.0153333333333,0.364917600075993,0.364917600075993
5.0813333333333,5.0813333333333,0.362679663410634,0.362679663410634
