xc1,xc2,w1,w2
5.03,5.03,0.0552781495486014,0.0552781495486014
5.0133333333333,5.0133333333333,0.0538521167761816,0.0538521167761816
5.0406666666667,5.0406666666667,0.0729307826637555,0.0729307826637555
5.0113333333333,5.1673333333333,0.0610092188442,0.031232069325454
5.0986666666667,5.0986666666667,0.0625706732448634,0.0625706732448634
5.0706666666667,5.0706666666667,0.0637177370594966,0.0637177370594966
5.0513333333333,5.0513333333333,0.070279884421927,0.070279884421927
5.106,5.106,0.0678931718026767,0.0678931718026767
5.0906666666667,5.0906666666667,0.0636338818110476,0.0636338818110476
5.1093333333333,5.1093333333333,0.0671978010729388,0.0671978010729388
5.0646666666667,5.0646666666667,0.0756914342047859,0.0756914342047859
5.09,5.09,0.0692063664772933,0.0692063664772933
5.1326666666667,5.1326666666667,0.067628527689914,0.067628527689914
5.06,5.06,0.065486677687538,0.065486677687538
5.088,5.088,0.0775359005390213,0.0775359005390213
5.0666666666667,5.0666666666667,0.0691865560955289,0.0691865560955289
5.116,5.116,0.0726791181315605,0.0726791181315605
5.0886666666667,5.0886666666667,0.0709149758741319,0.0709149758741319
5.136,5.136,0.0681779206175195,0.0681779206175195
5.088,5.088,0.0580520719937603,0.0580520719937603
5.1233333333333,5.1233333333333,0.0641456899638682,0.0641456899638682
5.058,5.058,0.0652054556946986,0.0652054556946986
5.1546666666667,5.1546666666667,0.0687813299505562,0.0687813299505562
5.0866666666667,5.0866666666667,0.0752713735393558,0.0752713735393558
5.1153333333333,5.1153333333333,0.0644384483267233,0.0644384483267233
5.0513333333333,5.0513333333333,0.0605418867676031,0.0605418867676031
5.118,5.2473333333333,0.0591411828169957,0.0279108948416331
5.0893333333333,5.2406666666667,0.0664008592214467,0.0259188593979598
5.0346666666667,5.0346666666667,0.0628682603862307,0.0628682603862307
5.1006666666667,5.2306666666667,0.0621053357233308,0.0269751480979412
5.0906666666667,5.0906666666667,0.0664461299980195,0.0664461299980195
5.1073333333333,5.1073333333333,0.0993511943586425,0.0993511943586425
5.104,5.104,0.058044143204973,0.058044143204973
5.0606666666667,5.0606666666667,0.0640617954428615,0.0640617954428615
5.066,5.066,0.0616012620033013,0.0616012620033013
5.1286666666667,5.1286666666667,0.0615495732645766,0.0615495732645766
5.0786666666667,5.2146666666667,0.0924874698883835,0.0314651014269911
5.1286666666667,5.2513333333333,0.0566514264603439,0.0210875656612926
4.994,4.994,0.0682176195343089,0.0682176195343089
5.108,5.108,0.0666263083132312,0.0666263083132312
5.0126666666667,5.2506666666667,0.0461824836469011,0.0313498975416842
5.0373333333333,5.0373333333333,0.0729782769949043,0.0729782769949043
5.038,5.038,0.0663558180737169,0.0663558180737169
5.0633333333333,5.0633333333333,0.0614092660626264,0.0614092660626264
5.1306666666667,5.1306666666667,0.0779285838116524,0.0779285838116524
5.1313333333333,5.1313333333333,0.0604503297223129,0.0604503297223129
5.0726666666667,5.0726666666667,0.059995627525649,0.059995627525649
5.0813333333333,5.0813333333333,0.0633457272580413,0.0633457272580413
5.1273333333333,5.1273333333333,0.0589707044899317,0.0589707044899317
5.0573333333333,5.0573333333333,0.0636651809545308,0.0636651809545308
5.0953333333333,5.2493333333333,0.061831302493947,0.0321108340140261
5.1126666666667,5.1126666666667,0.0910631236952373,0.0910631236952373
5.058,5.058,0.0876186447516893,0.0876186447516893
5.1633333333333,5.1633333333333,0.068995086841432,0.068995086841432
5.084,5.2286666666667,0.0620745784155199,0.0246238329697395
5.0933333333333,5.24,0.0607622994609374,0.0242834743347906
5.082,5.2593333333333,0.0608906043951025,0.0314898524360414
5.0566666666667,5.0566666666667,0.0722406349745341,0.0722406349745341
5.0853333333333,5.0853333333333,0.0931656243595791,0.0931656243595791
5.048,5.048,0.0809044223902262,0.0809044223902262
5.072,5.072,0.071928516953097,0.071928516953097
5.0493333333333,5.0493333333333,0.0682448799466631,0.0682448799466631
5.048,5.048,0.0548124723345396,0.0548124723345396
5.09,5.09,0.0750475804211224,0.0750475804211224
5.1373333333333,5.1373333333333,0.0761483339746221,0.0761483339746221
5.0533333333333,5.2726666666667,0.0607610036037176,0.0462751962605283
5.0073333333333,5.2373333333333,0.0669402228119704,0.0289994862565734
5.0473333333333,4.4253333333333,0.059949543029413,0.0133652712211241
5.0606666666667,4.9246666666667,0.0661528820287538,0.0155542987587696
5.056,5.2666666666667,0.0564437082829059,0.0602645132256079
5.0893333333333,5.0893333333333,0.0640272208157207,0.0640272208157207
5.1153333333333,5.1153333333333,0.0747119924483792,0.0747119924483792
5.108,5.108,0.0490175807675026,0.0490175807675026
5.096,4.5106666666667,0.0710698294700745,0.0246821612336188
5.0713333333333,5.248,0.0616217971246886,0.0320096410004309
5.11,5.2126666666667,0.0560409162361468,0.0295295450357456
5.0486666666667,4.574,0.0544733839785199,0.0402265987049697
5.0973333333333,4.5626666666667,0.0589085506165956,0.0124462171143991
5.1433333333333,4.5913333333333,0.0606680173054794,0.0293162389972688
5.1393333333333,4.5826666666667,0.11137852376575,0.0609352684491107
5.0973333333333,4.6153333333333,0.060993533525596,0.012690075942448
5.1033333333333,4.622,0.0546372854511086,0.0253505494586088
5.084,5.2353333333333,0.0531735532540729,0.0409575345680775
5.156,4.6713333333333,0.0510149317330111,0.0495008217712769
5.1433333333333,5.04,0.0736245674465756,0.016472799165105
5.0946666666667,4.6633333333333,0.0588583073673039,0.0406953714669394
5.1026666666667,4.716,0.0706266843614891,0.0245952021711924
5.0953333333333,4.718,0.122979374129793,0.0278168196361195
5.1566666666667,4.74,0.0450792271724039,0.0196404821900229
5.1046666666667,4.7346666666667,0.0445049611921693,0.0210934621291532
5.0753333333333,4.7486666666667,0.0785534252074962,0.0716063093422372
5.0806666666667,4.7306666666667,0.0674781208330888,0.0293031465747289
5.1546666666667,4.778,0.0754304616398214,0.0192725293852263
4.816,5.1226666666667,0.0262171855272539,0.0738439540041487
4.7973333333333,5.1133333333333,0.0205968652841078,0.0280590718003744
4.8233333333333,5.1246666666667,0.0228956655249748,0.048650142015024
4.8093333333333,5.15,0.0325837073352275,0.0714163319111094
4.8493333333333,5.1866666666667,0.0249713036326833,0.085473371759293
4.868,5.164,0.0270597267565309,0.0253638443040067
4.8613333333333,5.1673333333333,0.0261997141453634,0.0887400893512709
4.84,5.1346666666667,0.029390076371751,0.0293250708695982
4.86,5.1593333333333,0.0286140033127351,0.0523855654526901
4.8786666666667,5.244,0.0272066201279122,0.0247045707407061
4.8633333333333,5.1853333333333,0.0264101585852616,0.0677448732679125
4.8993333333333,5.2786666666667,0.0281582865188197,0.0232657291320031
4.9113333333333,5.2773333333333,0.0329882865204949,0.0192130751675963
4.9106666666667,5.2553333333333,0.0406422009185894,0.0159663098578848
4.9126666666667,5.2973333333333,0.0266011459429354,0.0232039532332706
4.922,5.2853333333333,0.0399440240403468,0.032011121465886
4.942,5.3106666666667,0.0343930065380151,0.0215888975695258
4.898,5.3126666666667,0.0425712978384629,0.0177117326387268
4.948,5.3393333333333,0.0405383849612369,0.0214546781633871
4.9886666666667,5.346,0.0433506882923433,0.0170208335164785
4.93,5.358,0.0403412253190778,0.0206183807246045
4.9466666666667,5.368,0.0457901113201151,0.0167173136521566
4.9413333333333,5.3826666666667,0.0439381935588115,0.019515874457027
4.9906666666667,5.392,0.046718278091725,0.0285951451162507
4.9926666666667,5.4106666666667,0.0466451996991122,0.0155630469839334
4.9833333333333,5.426,0.0422576301011333,0.0204346880140411
4.9553333333333,5.4426666666667,0.0496653914274834,0.0156873654768104
4.9506666666667,5.4426666666667,0.048340695375602,0.0158514312953058
4.9666666666667,5.462,0.0489406210248218,0.0146030975555291
4.984,5.4753333333333,0.0455195810615541,0.0160238639702879
4.9546666666667,5.49,0.0508603649313617,0.0139650034997176
4.994,5.5073333333333,0.0477504037475178,0.0144701697388729
4.9906666666667,5.518,0.0487817335701513,0.0145586888728477
4.9593333333333,5.5293333333333,0.0511195350106526,0.0133399480507999
4.982,5.5473333333333,0.0510780220395519,0.0136076591293142
4.9426666666667,5.5606666666667,0.051663640708691,0.0148948605814896
5.0106666666667,5.5793333333333,0.0526053050111841,0.0168258575556886
4.99,5.59,0.0527995225079092,0.0137258199711709
4.9546666666667,5.6053333333333,0.0543532169081642,0.0154019317785039
4.9566666666667,5.616,0.0522368699967819,0.0135644170838161
4.964,5.516,0.05200964123914,0.0215510916982709
4.9493333333333,4.9493333333333,0.0551966111595315,0.0551966111595315
4.954,5.566,0.0528453750855054,0.021748387854192
5.0006666666667,5.6786666666667,0.0529267130750819,0.014598564105631
4.998,4.998,0.0527952363798727,0.0527952363798727
4.986,5.708,0.0537693635368033,0.0173675121139123
5.0213333333333,5.7253333333333,0.0539321068052105,0.0156765185026968
4.9726666666667,4.9726666666667,0.0570702266993806,0.0570702266993806
4.948,5.6546666666667,0.0531406918263322,0.0559220568788925
4.9886666666667,5.764,0.0539671662434129,0.0147027488963856
4.9406666666667,5.7786666666667,0.0543956959429872,0.0140496173739102
4.972,5.796,0.0583444631970584,0.0165308043319596
4.9613333333333,5.8113333333333,0.0546523220341717,0.0142876283004671
4.982,4.982,0.0566335869527883,0.0566335869527883
4.9746666666667,4.9746666666667,0.0560958444314998,0.0560958444314998
5.0173333333333,5.0173333333333,0.053615410329428,0.053615410329428
5.0153333333333,5.0153333333333,0.0556758746913104,0.0556758746913104
5.0146666666667,5.578,0.0563132339405863,0.0160903922263858
5.036,5.7833333333333,0.0538984549366921,0.0177761947158572
5.006,5.006,0.0538852556825571,0.0538852556825571
5.04,5.928,0.0546138949978774,0.0129771933263196
5.0193333333333,5.9406666666667,0.055491144129368,0.0130265672309431
4.9626666666667,4.9626666666667,0.0571448963371397,0.0571448963371397
4.9773333333333,4.9773333333333,0.0553446448129318,0.0553446448129318
5.0033333333333,5.9853333333333,0.0553907072110942,0.0133763684047112
4.976,6.0013333333333,0.0562829355473013,0.0133700938738324
5.0086666666667,5.0086666666667,0.0585084299664942,0.0585084299664942
4.9206666666667,4.9206666666667,0.0551279472292441,0.0551279472292441
4.958,6.0406666666667,0.0564384887910023,0.012938767087129
4.9893333333333,4.9893333333333,0.0562431127128482,0.0562431127128482
5.0126666666667,5.0126666666667,0.0577121098037816,0.0577121098037816
4.99,4.99,0.0571614290932141,0.0571614290932141
5.0373333333333,6.106,0.0580419548777451,0.0130663819862304
4.944,4.944,0.0544250013189647,0.0544250013189647
4.952,4.952,0.0552431800385129,0.0552431800385129
4.9946666666667,4.9946666666667,0.0563305904070308,0.0563305904070308
4.9726666666667,4.9726666666667,0.0562100956397416,0.0562100956397416
4.9873333333333,4.9873333333333,0.0560551463852592,0.0560551463852592
5.018,5.018,0.0558707659685318,0.0558707659685318
5.004,5.004,0.055439683360512,0.055439683360512
4.9993333333333,4.9993333333333,0.0564566144569634,0.0564566144569634
5.0286666666667,5.2146666666667,0.0524743494836546,0.0390325800760669
5.0306666666667,5.0306666666667,0.05678773056498,0.05678773056498
4.99,4.99,0.0570037703663457,0.0570037703663457
4.952,4.952,0.056494734925991,0.056494734925991
5.008,5.008,0.0572892548060624,0.0572892548060624
4.9626666666667,4.9626666666667,0.0572621616020594,0.0572621616020594
5.004,5.004,0.0588427375984688,0.0588427375984688
5.0333333333333,5.0333333333333,0.063243828093718,0.063243828093718
5.0313333333333,5.0313333333333,0.0587499872845454,0.0587499872845454
5.0386666666667,5.0386666666667,0.0569084287309281,0.0569084287309281
5.062,5.062,0.0567705908968197,0.0567705908968197
5.0113333333333,5.0113333333333,0.0573491677352749,0.0573491677352749
5.0906666666667,5.0906666666667,0.0330247500394227,0.0330247500394227
5.004,5.004,0.0335408152060372,0.0335408152060372
5.0333333333333,5.0333333333333,0.0594269363064601,0.0594269363064601
5.0306666666667,5.0306666666667,0.0578928068324585,0.0578928068324585
5.0026666666667,5.0026666666667,0.057616476668306,0.057616476668306
4.9786666666667,4.9786666666667,0.0560552713090567,0.0560552713090567
4.9826666666667,4.9826666666667,0.056796398112934,0.056796398112934
5.048,5.048,0.0561001956965494,0.0561001956965494
