xc1,xc2,w1,w2
5.0833333333333,5.0833333333333,0.364011333159421,0.364011333159421
5.0693333333333,5.0693333333333,0.368609761082705,0.368609761082705
5.0833333333333,5.0833333333333,0.364942119625582,0.364942119625582
5.0746666666667,5.0746666666667,0.372953462711894,0.372953462711894
5.084,5.084,0.369918028622657,0.369918028622657
5.0686666666667,5.0686666666667,0.370316428048359,0.370316428048359
5.0533333333333,5.0533333333333,0.367413305268667,0.367413305268667
5.1426666666667,5.1426666666667,0.36473667109155,0.36473667109155
5.104,5.104,0.373812758096621,0.373812758096621
5.0933333333333,5.0933333333333,0.372294553312904,0.372294553312904
5.0846666666667,5.0846666666667,0.367411882985637,0.367411882985637
5.102,5.102,0.367641404195679,0.367641404195679
5.066,5.066,0.366564305961367,0.366564305961367
5.0413333333333,5.0413333333333,0.371016321836671,0.371016321836671
5.1626666666667,5.1626666666667,0.370857659453495,0.370857659453495
5.1266666666667,5.1266666666667,0.36636795074422,0.36636795074422
5.062,5.062,0.368091162453929,0.368091162453929
5.0493333333333,5.0493333333333,0.368310126392964,0.368310126392964
4.996,4.996,0.368975973273071,0.368975973273071
5.1013333333333,5.1013333333333,0.370536627176297,0.370536627176297
5.0826666666667,5.0826666666667,0.376713668654245,0.376713668654245
5.102,5.102,0.376123504070575,0.376123504070575
5.0886666666667,5.0886666666667,0.37527065834534,0.37527065834534
5.0973333333333,5.0973333333333,0.368082243631497,0.368082243631497
5.094,5.094,0.369973642809653,0.369973642809653
5.086,5.086,0.367967263657357,0.367967263657357
5.052,5.052,0.372807921633012,0.372807921633012
5.0233333333333,5.0233333333333,0.37263189711337,0.37263189711337
5.088,5.088,0.367654217236584,0.367654217236584
5.1313333333333,5.1313333333333,0.367852715373524,0.367852715373524
5.1286666666667,5.1286666666667,0.372980580941503,0.372980580941503
5.042,5.042,0.370788403711962,0.370788403711962
5.1026666666667,5.1026666666667,0.368066470941071,0.368066470941071
5.0713333333333,5.0713333333333,0.368341971073039,0.368341971073039
5.104,5.104,0.372895229517671,0.372895229517671
5.0546666666667,5.0546666666667,0.374562789964591,0.374562789964591
5.0353333333333,5.0353333333333,0.372476476522156,0.372476476522156
5.0373333333333,5.0373333333333,0.371695017291994,0.371695017291994
5.1106666666667,5.1106666666667,0.369282137964135,0.369282137964135
5.0973333333333,5.0973333333333,0.369639118043189,0.369639118043189
5.0953333333333,5.0953333333333,0.377901542164004,0.377901542164004
5.1173333333333,5.1173333333333,0.378207659445546,0.378207659445546
5.0866666666667,5.0866666666667,0.376225874907264,0.376225874907264
5.1033333333333,5.1033333333333,0.38046618126034,0.38046618126034
5.102,5.102,0.380574439010935,0.380574439010935
5.1286666666667,5.1286666666667,0.381982725053788,0.381982725053788
5.0753333333333,5.0753333333333,0.398093713673696,0.398093713673696
5.108,5.108,0.394809231974985,0.394809231974985
5.1386666666667,5.1386666666667,0.392044914237252,0.392044914237252
5.136,5.136,0.383465095803155,0.383465095803155
5.0993333333333,5.0993333333333,0.410495638068682,0.410495638068682
4.9553333333333,4.9553333333333,0.43713661402367,0.43713661402367
5.0453333333333,5.0453333333333,0.40843917997736,0.40843917997736
5.018,5.018,0.425430025816102,0.425430025816102
5.0306666666667,5.0306666666667,0.43501452034318,0.43501452034318
5.0786666666667,5.0786666666667,0.418247259413692,0.418247259413692
5.084,5.084,0.424966065751334,0.424966065751334
5.0413333333333,5.0413333333333,0.445352481865706,0.445352481865706
5.0026666666667,5.0026666666667,0.450165181875403,0.450165181875403
5.0793333333333,5.0793333333333,0.427639117083718,0.427639117083718
5.0386666666667,5.0386666666667,0.449312764353977,0.449312764353977
5.0426666666667,5.0426666666667,0.449985578376826,0.449985578376826
5.0793333333333,5.0793333333333,0.465430502018025,0.465430502018025
5.062,5.062,0.460424860712256,0.460424860712256
5.0933333333333,5.0933333333333,0.459896167976403,0.459896167976403
4.9793333333333,4.9793333333333,0.418854552669781,0.418854552669781
5.0353333333333,5.0353333333333,0.467429347624504,0.467429347624504
5.0373333333333,5.0373333333333,0.410248946705135,0.410248946705135
5.0426666666667,5.0426666666667,0.421350696318958,0.421350696318958
5.0513333333333,5.0513333333333,0.41394358610805,0.41394358610805
4.936,4.936,0.383098418638974,0.383098418638974
5.0726666666667,5.0726666666667,0.397561835069603,0.397561835069603
5.0406666666667,5.0406666666667,0.397957043459851,0.397957043459851
4.9813333333333,4.9813333333333,0.382422328869203,0.382422328869203
5.0073333333333,5.0073333333333,0.391168767791796,0.391168767791796
4.98,4.98,0.377972038075577,0.377972038075577
5.0126666666667,5.0126666666667,0.380491930314264,0.380491930314264
4.9806666666667,4.9806666666667,0.37123588339866,0.37123588339866
5.0353333333333,5.0353333333333,0.384148543402276,0.384148543402276
5.0473333333333,5.0473333333333,0.379289529341959,0.379289529341959
5.012,5.012,0.368330204170237,0.368330204170237
4.9906666666667,4.9906666666667,0.366324336948684,0.366324336948684
5.028,5.028,0.367121977492117,0.367121977492117
5.01,5.01,0.362471374473493,0.362471374473493
5.0373333333333,5.0373333333333,0.361998565964758,0.361998565964758
5.0493333333333,5.0493333333333,0.36495897095768,0.36495897095768
5.038,5.038,0.364609711754109,0.364609711754109
5.0373333333333,5.0373333333333,0.36332625181546,0.36332625181546
5.0406666666667,5.0406666666667,0.362488741095638,0.362488741095638
5.0093333333333,5.0093333333333,0.363554900300739,0.363554900300739
5.06,5.06,0.361393647923671,0.361393647923671
5.038,5.038,0.365147291044578,0.365147291044578
5.0806666666667,5.0806666666667,0.363022375738953,0.363022375738953
5.0606666666667,5.0606666666667,0.360544380137967,0.360544380137967
5.0453333333333,5.0453333333333,0.362102688068061,0.362102688068061
5.042,5.042,0.363459489827241,0.363459489827241
5.0306666666667,5.0306666666667,0.364355250342849,0.364355250342849
5.1186666666667,5.1186666666667,0.360910095366775,0.360910095366775
5.0993333333333,5.0993333333333,0.359694758915202,0.359694758915202
5.0506666666667,5.0506666666667,0.363362078905784,0.363362078905784
5.0606666666667,5.0606666666667,0.362486577903734,0.362486577903734
5.018,5.018,0.365194337800428,0.365194337800428
5.052,5.052,0.362562465844862,0.362562465844862
5.0773333333333,5.0773333333333,0.364369022485211,0.364369022485211
5.0026666666667,5.0026666666667,0.371238833416309,0.371238833416309
4.9813333333333,4.9813333333333,0.36523626115656,0.36523626115656
4.962,4.962,0.364305920537415,0.364305920537415
5.018,5.018,0.363518855727713,0.363518855727713
5.0813333333333,5.0813333333333,0.366231906333407,0.366231906333407
5.0526666666667,5.0526666666667,0.361708481750544,0.361708481750544
4.9986666666667,4.9986666666667,0.364523062755181,0.364523062755181
5.046,5.046,0.359506464309977,0.359506464309977
5.018,5.018,0.364220021798906,0.364220021798906
5.0326666666667,5.0326666666667,0.367679473657173,0.367679473657173
4.9886666666667,4.9886666666667,0.364097727755592,0.364097727755592
5.0846666666667,5.0846666666667,0.363204677224023,0.363204677224023
5.02,5.02,0.363307621528938,0.363307621528938
5.1093333333333,5.1093333333333,0.363347749234041,0.363347749234041
5.088,5.088,0.361798488508748,0.361798488508748
5.0333333333333,5.0333333333333,0.364769964335946,0.364769964335946
5.082,5.082,0.362628590291234,0.362628590291234
5.0653333333333,5.0653333333333,0.363595534381,0.363595534381
5.0186666666667,5.0186666666667,0.366542085718096,0.366542085718096
5.0453333333333,5.0453333333333,0.364847856109304,0.364847856109304
5.0893333333333,5.0893333333333,0.365680297483973,0.365680297483973
5.066,5.066,0.363349399777351,0.363349399777351
5.01,5.01,0.366339259562101,0.366339259562101
5.0466666666667,5.0466666666667,0.369447576689011,0.369447576689011
5.0506666666667,5.0506666666667,0.36615361724725,0.36615361724725
5.0626666666667,5.0626666666667,0.364435819918531,0.364435819918531
5.054,5.054,0.364263181051156,0.364263181051156
5.0546666666667,5.0546666666667,0.369524833620191,0.369524833620191
5.0226666666667,5.0226666666667,0.367479745636969,0.367479745636969
5.082,5.082,0.365071841442225,0.365071841442225
5.1086666666667,5.1086666666667,0.364914875008924,0.364914875008924
5.0573333333333,5.0573333333333,0.364924736296687,0.364924736296687
5.04,5.04,0.367270448475052,0.367270448475052
5.0333333333333,5.0333333333333,0.364946032577398,0.364946032577398
4.988,4.988,0.36676467016431,0.36676467016431
5.0806666666667,5.0806666666667,0.368692787892062,0.368692787892062
5.022,5.022,0.364933909295718,0.364933909295718
5.064,5.064,0.366672956321416,0.366672956321416
5.04,5.04,0.364261510487309,0.364261510487309
5.044,5.044,0.36473080487522,0.36473080487522
5.098,5.098,0.36370841308852,0.36370841308852
5.058,5.058,0.370101399193088,0.370101399193088
5.076,5.076,0.36396982050019,0.36396982050019
5.074,5.074,0.366062529625282,0.366062529625282
5.068,5.068,0.364769910052352,0.364769910052352
5.0966666666667,5.0966666666667,0.363251838676767,0.363251838676767
5.1953333333333,5.1953333333333,0.360208260557704,0.360208260557704
5.2046666666667,5.2046666666667,0.359963644847835,0.359963644847835
5.2126666666667,5.2126666666667,0.35994215455099,0.35994215455099
5.234,5.234,0.359818165575894,0.359818165575894
5.21,5.21,0.359780829063185,0.359780829063185
5.2593333333333,5.2593333333333,0.359890985191235,0.359890985191235
