xc1,xc2,w1,w2
5.1153333333333,5.1153333333333,0.166541126170017,0.166541126170017
5.118,5.118,0.114912605411525,0.114912605411525
5.1253333333333,4.9373333333333,0.116012935524992,0.0619442130350532
5.1446666666667,4.9633333333333,0.151648300186983,0.0599454994612527
4.922,5.1373333333333,0.0806288266961657,0.192532228872571
4.9553333333333,5.1686666666667,0.0791585334521372,0.0500631379947212
4.9793333333333,5.152,0.0742608268794447,0.252013786379793
4.9493333333333,5.1466666666667,0.0642452779549254,0.0402270876707043
4.962,5.1566666666667,0.0643661959446398,0.0402618390631089
4.9693333333333,5.4366666666667,0.0630525889807485,0.136001934099724
4.984,5.462,0.0615575436662814,0.163615414772836
5.0126666666667,5.18,0.0622045492171512,0.0320006339342296
4.962,5.5186666666667,0.0614922241195304,0.207390317863014
4.9553333333333,5.57,0.0598033399783251,0.206607120516376
5.0173333333333,5.6266666666667,0.0585294212330494,0.137900820636868
5.0013333333333,5.1726666666667,0.0576941564375186,0.0317754755896527
5.044,5.7073333333333,0.0637787630280462,0.1549132230105
5.0326666666667,5.166,0.0636317321104967,0.0266850091882693
5.0486666666667,5.776,0.0613707695436494,0.142833472939929
5.048,5.816,0.0578538826233137,0.134239066633643
5.0433333333333,5.8506666666667,0.0595277447379878,0.12820474682562
5.0326666666667,5.1626666666667,0.0573974901606977,0.026619828938351
5.01,5.1406666666667,0.0595361040107765,0.0259938712802725
5.034,5.1966666666667,0.0646651054090919,0.02285921635597
5.0193333333333,6.0073333333333,0.0627054008165198,0.147602481443548
5.016,6.0246666666667,0.0638909452818623,0.120386655497978
4.9866666666667,6.0673333333333,0.066485959507971,0.11097262843148
4.9673333333333,6.108,0.058736570158187,0.118753180938385
4.9426666666667,4.9426666666667,0.0610294165452085,0.0610294165452085
4.9406666666667,6.172,0.0624187306582051,0.109657396715789
4.9433333333333,4.9433333333333,0.0604361381530305,0.0604361381530305
4.9993333333333,4.9993333333333,0.06302365947049,0.06302365947049
4.9653333333333,4.9653333333333,0.0566376348871627,0.0566376348871627
4.988,4.988,0.057885047457586,0.057885047457586
5.0233333333333,5.0233333333333,0.0649939696754434,0.0649939696754434
4.98,5.18,0.0533679827449998,0.0369965215170689
4.9826666666667,5.1626666666667,0.0582861086162225,0.0309708394971766
5.01,5.01,0.0662998513374813,0.0662998513374813
4.972,4.972,0.0628207420449955,0.0628207420449955
4.9926666666667,4.9926666666667,0.0690494862573745,0.0690494862573745
4.992,4.992,0.0593171215818789,0.0593171215818789
5.0013333333333,5.0013333333333,0.0601846277700817,0.0601846277700817
4.9606666666667,4.9606666666667,0.0640192080750595,0.0640192080750595
4.9446666666667,5.2073333333333,0.05736975116137,0.0380210415704338
4.9346666666667,4.9346666666667,0.0725303702366231,0.0725303702366231
4.9986666666667,4.9986666666667,0.0674158254702641,0.0674158254702641
4.978,4.978,0.0639017820000705,0.0639017820000705
4.9926666666667,4.9926666666667,0.0614992206287797,0.0614992206287797
4.992,4.992,0.0618807055861064,0.0618807055861064
5.0146666666667,5.0146666666667,0.0655320493216651,0.0655320493216651
4.99,4.99,0.0637164430700121,0.0637164430700121
5.014,5.014,0.0603744223162614,0.0603744223162614
4.998,4.998,0.0630393007456647,0.0630393007456647
5.0233333333333,5.0233333333333,0.0620242537601161,0.0620242537601161
4.974,4.974,0.0646974544480621,0.0646974544480621
4.9953333333333,4.9953333333333,0.0599450256346792,0.0599450256346792
4.9866666666667,4.9866666666667,0.0685394201080181,0.0685394201080181
4.9553333333333,4.9553333333333,0.0619221716215135,0.0619221716215135
4.9986666666667,4.9986666666667,0.0596441354190818,0.0596441354190818
5.042,5.042,0.0603863740897879,0.0603863740897879
4.998,4.998,0.058718601269093,0.058718601269093
5.0226666666667,5.0226666666667,0.0641880877801606,0.0641880877801606
5.0146666666667,5.0146666666667,0.0626561017260094,0.0626561017260094
4.958,4.958,0.0610120761570085,0.0610120761570085
5.0613333333333,5.0613333333333,0.0658513166370911,0.0658513166370911
4.9726666666667,4.9726666666667,0.0656015623137458,0.0656015623137458
5.0033333333333,5.0033333333333,0.0664540427658737,0.0664540427658737
5.096,5.096,0.0634320775409378,0.0634320775409378
4.9913333333333,4.9913333333333,0.0673721635996047,0.0673721635996047
4.9813333333333,4.9813333333333,0.0690074892709527,0.0690074892709527
5.038,5.038,0.06938650569451,0.06938650569451
5.0533333333333,5.0533333333333,0.0621856485355892,0.0621856485355892
4.9686666666667,4.9686666666667,0.061437839015964,0.061437839015964
5.0013333333333,5.0013333333333,0.0628573996292578,0.0628573996292578
5.0233333333333,5.0233333333333,0.0627765940772544,0.0627765940772544
5.054,5.054,0.068734380534309,0.068734380534309
5.0053333333333,5.0053333333333,0.0569202558001169,0.0569202558001169
5.0146666666667,5.0146666666667,0.0645374686658551,0.0645374686658551
5.0253333333333,5.0253333333333,0.0771191786702543,0.0771191786702543
5.0053333333333,5.0053333333333,0.0710647290018755,0.0710647290018755
5.0126666666667,5.0126666666667,0.0642919618621116,0.0642919618621116
5.0746666666667,5.0746666666667,0.0939862503031632,0.0939862503031632
5.0793333333333,5.0793333333333,0.0693894256879863,0.0693894256879863
5.0786666666667,5.0786666666667,0.0687945048221232,0.0687945048221232
5.028,5.028,0.0676070095940435,0.0676070095940435
4.9893333333333,4.9893333333333,0.0657447195375029,0.0657447195375029
5.0306666666667,5.2193333333333,0.0641017126424943,0.0343882917326974
5.0653333333333,5.0653333333333,0.0664149038307356,0.0664149038307356
4.9793333333333,4.9793333333333,0.063214404885203,0.063214404885203
5.0673333333333,5.0673333333333,0.0716282366864478,0.0716282366864478
5.032,5.032,0.0806793918980047,0.0806793918980047
5.0453333333333,5.0453333333333,0.0614036786180741,0.0614036786180741
4.988,4.988,0.0661527091557463,0.0661527091557463
5.0333333333333,5.0333333333333,0.0599389298060915,0.0599389298060915
5.0506666666667,5.0506666666667,0.0616436607209234,0.0616436607209234
5.0233333333333,5.0233333333333,0.0657030390369933,0.0657030390369933
5.032,5.032,0.0734844136324098,0.0734844136324098
5.08,5.08,0.0647410790436975,0.0647410790436975
5.052,5.052,0.0600911505929087,0.0600911505929087
5.0506666666667,5.0506666666667,0.0646660942102724,0.0646660942102724
5.066,5.2466666666667,0.0594140044508116,0.0340614720801531
5.056,5.056,0.063918501033462,0.063918501033462
5.084,5.084,0.0704295672488646,0.0704295672488646
5.09,5.09,0.0686311159638677,0.0686311159638677
5.06,5.06,0.0628523504827685,0.0628523504827685
5.076,5.076,0.0682884004596822,0.0682884004596822
5.064,5.064,0.0790823421469069,0.0790823421469069
5.0493333333333,5.0493333333333,0.0772014627491027,0.0772014627491027
5.0866666666667,5.0866666666667,0.0696756534194867,0.0696756534194867
5.062,5.062,0.0643233337989537,0.0643233337989537
5.0153333333333,5.0153333333333,0.0631064095399543,0.0631064095399543
5.064,5.064,0.0651906499237702,0.0651906499237702
5.0466666666667,5.0466666666667,0.0634574797902374,0.0634574797902374
5.0326666666667,5.0326666666667,0.0790199971171388,0.0790199971171388
5.0453333333333,5.0453333333333,0.0627452513181224,0.0627452513181224
5.03,5.03,0.0733406515414057,0.0733406515414057
5.0426666666667,5.0426666666667,0.0648265721718895,0.0648265721718895
5.034,5.034,0.05681664697443,0.05681664697443
5.012,5.012,0.0700832088299208,0.0700832088299208
5.104,5.104,0.0639404291488557,0.0639404291488557
5.0693333333333,5.0693333333333,0.064004172477917,0.064004172477917
5.0486666666667,5.0486666666667,0.0699932154573535,0.0699932154573535
5.0446666666667,5.0446666666667,0.0704899699458252,0.0704899699458252
5.0673333333333,5.0673333333333,0.0641260009786082,0.0641260009786082
5.0366666666667,5.0366666666667,0.0642649361847001,0.0642649361847001
4.996,4.996,0.0702425275819358,0.0702425275819358
5.1253333333333,5.2373333333333,0.0724108514349746,0.0271504962273053
5.096,5.096,0.0694017888575233,0.0694017888575233
5.0226666666667,5.0226666666667,0.0613465258528585,0.0613465258528585
5.0153333333333,5.0153333333333,0.0769170014283427,0.0769170014283427
4.9626666666667,4.9626666666667,0.0595462766891908,0.0595462766891908
5.0473333333333,5.0473333333333,0.0729592605821505,0.0729592605821505
5.038,5.2206666666667,0.0629201278310108,0.0307715158878041
5.0546666666667,5.2493333333333,0.0661310947793563,0.035312434970205
5.0406666666667,5.228,0.0861484232207426,0.0305360648829343
5.0506666666667,5.0506666666667,0.0613510037404978,0.0613510037404978
5.0546666666667,5.0546666666667,0.0769382934502367,0.0769382934502367
5.0426666666667,5.0426666666667,0.0719139224227998,0.0719139224227998
5.0066666666667,5.0066666666667,0.0626713135077104,0.0626713135077104
4.9833333333333,4.9833333333333,0.0643323409368541,0.0643323409368541
5.052,5.052,0.0686873436609456,0.0686873436609456
5.086,5.2186666666667,0.0698026424963967,0.0249730924202147
5.0946666666667,5.2306666666667,0.0727490155998645,0.0252261145777997
5.002,5.002,0.0597894896524149,0.0597894896524149
5.0633333333333,5.0633333333333,0.069738137374066,0.069738137374066
5.0286666666667,4.5493333333333,0.056160293116271,0.013967457546717
5.0553333333333,5.2426666666667,0.0773737181817369,0.0244810053140778
5.0173333333333,4.604,0.0675129505079086,0.0136874357140648
5.0046666666667,5.0046666666667,0.0831772617725521,0.0831772617725521
4.9906666666667,4.9906666666667,0.0630393616424483,0.0630393616424483
5.0733333333333,5.0733333333333,0.0668169095785238,0.0668169095785238
5.0673333333333,4.6666666666667,0.0713302249709686,0.0405763401817154
5.0553333333333,4.6786666666667,0.0717446217190556,0.0193314958982604
5.0666666666667,4.6853333333333,0.0561152784964243,0.0137835967219777
5.0553333333333,4.6913333333333,0.0711609485658844,0.0415725962390665
5.0586666666667,4.7166666666667,0.057419503923728,0.0176938165993015
5.0626666666667,4.7333333333333,0.0570137131599413,0.0148780133649495
5.0953333333333,4.7406666666667,0.0586877141850746,0.0236650110685765
5.0333333333333,4.7466666666667,0.0680462650685145,0.0314731437782809
5.07,4.7826666666667,0.063853677254226,0.0264040802879109
5.1013333333333,4.8006666666667,0.0564030361188168,0.0147854978744419
5.092,4.808,0.0610891995629084,0.0184177853748233
5.0726666666667,4.8106666666667,0.0718633819190932,0.0158272119954219
4.8073333333333,5.0146666666667,0.0201891040013029,0.0427838238785974
5.064,4.8426666666667,0.0455761171498992,0.0167397798343902
4.8466666666667,5.0573333333333,0.0198333910646999,0.0590312084131641
4.8566666666667,5.088,0.0197434586107432,0.069202427976256
4.882,5.1293333333333,0.0242361593882663,0.100606751689553
4.8866666666667,5.1333333333333,0.0181046762762058,0.0683561046023167
4.8906666666667,5.102,0.022378610215533,0.0850762048947065
4.8893333333333,5.0806666666667,0.0301655687867681,0.0477445424977772
4.928,5.1233333333333,0.0216517716122793,0.0674256835900104
4.9226666666667,5.1166666666667,0.0302003982994448,0.0471477663145707
4.934,5.1226666666667,0.0327397891116643,0.0429712343928941
4.9486666666667,5.1493333333333,0.0280391506679409,0.0540198314034859
4.952,5.1546666666667,0.033612829054376,0.0524944651595387
4.9773333333333,5.1726666666667,0.0317412498931597,0.0406572600123303
4.904,5.1486666666667,0.043979166648759,0.0249632599949408
4.9406666666667,5.168,0.0399008109651557,0.0436108183601531
4.956,5.154,0.0457345207360316,0.0776601117416149
4.9606666666667,5.18,0.0444325618786401,0.0554275886924716
4.9666666666667,5.2486666666667,0.0446741463263454,0.0429416350605774
4.902,5.192,0.0509192940298782,0.0272778394450439
4.9993333333333,5.262,0.0484448029296374,0.0179055948779006
4.978,5.2673333333333,0.0498668104978659,0.0248376799942376
4.9486666666667,5.2906666666667,0.0521228522078676,0.0226045447236043
4.9673333333333,5.2986666666667,0.0529120781326862,0.020790896661202
4.948,5.3066666666667,0.0534567081642434,0.0143815695958329
4.9813333333333,5.3266666666667,0.0524796127569234,0.0166310224919011
4.9513333333333,5.3413333333333,0.0532360587422041,0.0256772096724429
5.0046666666667,5.3533333333333,0.0520581290003701,0.0157908669695939
5.0166666666667,5.368,0.0551508079403362,0.0151349516085277
4.982,5.384,0.0537142757173967,0.0170033794512277
4.9566666666667,5.3946666666667,0.0549213451559654,0.014275491922688
4.9966666666667,5.4113333333333,0.0536534560370567,0.016965460640578
4.9826666666667,5.4233333333333,0.0555715309237801,0.0133243759599821
5.0066666666667,5.0066666666667,0.056498567057643,0.056498567057643
5.0173333333333,5.3826666666667,0.0555929905708989,0.0320657115656751
5.0026666666667,5.4673333333333,0.0561899930442786,0.0133133212459944
5.0026666666667,5.4833333333333,0.056381798105984,0.0149268086758374
5.008,5.4973333333333,0.0566660222878701,0.0200977271498504
4.9753333333333,5.512,0.0558035178409337,0.0138775163480362
5.0273333333333,5.528,0.0564234519163485,0.0139312727965315
4.9966666666667,5.542,0.055831129942705,0.0130217460995414
5.044,5.556,0.0562275395639471,0.0138435167822282
5.0313333333333,5.572,0.0579168422630518,0.0137460903593833
5.0113333333333,5.544,0.0555082304741488,0.0276499161459389
5.0026666666667,5.0026666666667,0.0571587317594062,0.0571587317594062
4.9933333333333,5.578,0.0564389897140423,0.0261228910115854
5.0846666666667,5.632,0.0552147538731216,0.0168166004868819
5.0706666666667,5.6473333333333,0.0578164663542138,0.0134037632091859
5.014,5.66,0.0582047725630712,0.0141341975047649
5.0253333333333,5.6773333333333,0.0574812339876258,0.0162807868038293
4.9806666666667,5.6913333333333,0.0580666269082535,0.0131364845019801
5.0166666666667,5.0166666666667,0.0579202353028467,0.0579202353028467
5.04,5.04,0.0574959848828582,0.0574959848828582
4.9606666666667,4.9606666666667,0.0561874123838786,0.0561874123838786
4.9426666666667,4.9426666666667,0.0582913399470479,0.0582913399470479
4.9246666666667,4.9246666666667,0.0563121640423212,0.0563121640423212
4.9826666666667,4.9826666666667,0.0575941330698138,0.0575941330698138
5.0426666666667,5.0426666666667,0.058957908006299,0.058957908006299
5.018,5.8093333333333,0.0589400562172679,0.0131326214962995
4.9633333333333,4.9633333333333,0.0558822508926005,0.0558822508926005
5.0166666666667,5.0166666666667,0.0583372467279997,0.0583372467279997
4.9826666666667,4.9826666666667,0.056083296158123,0.056083296158123
4.9906666666667,4.9906666666667,0.0580235873743842,0.0580235873743842
4.9546666666667,4.9546666666667,0.0578919655918435,0.0578919655918435
5.0493333333333,5.0493333333333,0.0570790023521264,0.0570790023521264
4.982,4.982,0.0579481493595395,0.0579481493595395
5.0746666666667,5.0746666666667,0.0593858610128111,0.0593858610128111
5.056,5.056,0.0605994804618772,0.0605994804618772
4.9986666666667,4.9986666666667,0.0580573131539932,0.0580573131539932
5.05,5.05,0.0614844205879148,0.0614844205879148
5.0293333333333,5.0293333333333,0.0590233782544649,0.0590233782544649
4.9773333333333,4.9773333333333,0.058663977106904,0.058663977106904
5.01,5.01,0.0596106520783248,0.0596106520783248
5.0486666666667,5.0486666666667,0.0581354567966059,0.0581354567966059
5.032,5.032,0.0590640799506321,0.0590640799506321
4.9733333333333,4.9733333333333,0.0587419089146497,0.0587419089146497
5.01,5.01,0.0599983636600117,0.0599983636600117
5.012,5.012,0.057845931620057,0.057845931620057
5.0266666666667,5.0266666666667,0.0606923871592215,0.0606923871592215
5.018,5.018,0.0597358259362606,0.0597358259362606
5.0146666666667,5.0146666666667,0.056823797471468,0.056823797471468
4.9846666666667,4.9846666666667,0.056531259417584,0.056531259417584
5.0453333333333,5.0453333333333,0.0587707207504851,0.0587707207504851
5.07,5.07,0.0582342764621986,0.0582342764621986
5.0206666666667,5.0206666666667,0.0586573933310124,0.0586573933310124
5.0053333333333,5.0053333333333,0.0592226244547849,0.0592226244547849
4.9986666666667,4.9986666666667,0.0578520740018735,0.0578520740018735
4.952,4.952,0.0585959564395413,0.0585959564395413
5.0333333333333,5.0333333333333,0.0958887588303305,0.0958887588303305
4.9826666666667,4.9826666666667,0.0577286577917979,0.0577286577917979
5.0226666666667,5.0226666666667,0.0591536091447873,0.0591536091447873
5.006,5.006,0.0606683129208756,0.0606683129208756
5.0073333333333,5.0073333333333,0.0588295502586851,0.0588295502586851
5.064,5.064,0.0599058872450717,0.0599058872450717
5.0313333333333,5.0313333333333,0.034742902083817,0.034742902083817
5.0373333333333,5.0373333333333,0.0576878514569339,0.0576878514569339
5.034,5.034,0.057501450772282,0.057501450772282
5.032,5.032,0.0571958005544975,0.0571958005544975
5.062,5.062,0.056540589045138,0.056540589045138
5.1693333333333,5.1693333333333,0.056081727421609,0.056081727421609
5.1793333333333,5.1793333333333,0.0570174786164399,0.0570174786164399
5.19,5.19,0.0572115459838107,0.0572115459838107
5.21,5.21,0.0573309232655159,0.0573309232655159
5.186,5.186,0.0576021268151603,0.0576021268151603
5.2373333333333,5.2373333333333,0.0607313704811006,0.0607313704811006
