xc1,xc2,w1,w2
5.0013333333333,5.0013333333333,0.401366842765957,0.401366842765957
5.0993333333333,5.0993333333333,0.390439102060004,0.390439102060004
5.0086666666667,5.0086666666667,0.399868243823065,0.399868243823065
4.984,4.984,0.386383777053999,0.386383777053999
4.99,4.99,0.377258394278775,0.377258394278775
5.0233333333333,5.0233333333333,0.37773559705303,0.37773559705303
5.0466666666667,5.0466666666667,0.374418092686049,0.374418092686049
5.0086666666667,5.0086666666667,0.376988102302866,0.376988102302866
5.0273333333333,5.0273333333333,0.38012769876474,0.38012769876474
5.0793333333333,5.0793333333333,0.378365555374561,0.378365555374561
5.0786666666667,5.0786666666667,0.389590700970949,0.389590700970949
5.128,5.128,0.3857059472133,0.3857059472133
5.126,5.126,0.398487028491916,0.398487028491916
5.1613333333333,5.1613333333333,0.397246782045434,0.397246782045434
5.068,5.068,0.413571855034304,0.413571855034304
5.1233333333333,5.1233333333333,0.408544195053119,0.408544195053119
5.118,5.118,0.41596370625504,0.41596370625504
5.1046666666667,5.1046666666667,0.42534053266176,0.42534053266176
5.08,5.08,0.425391240580759,0.425391240580759
5.0726666666667,5.0726666666667,0.455461595580467,0.455461595580467
5.1406666666667,5.1406666666667,0.485484712498857,0.485484712498857
5.09,5.09,0.530024687411688,0.530024687411688
5.076,5.076,0.573902641951753,0.573902641951753
5.088,5.088,0.619132551324482,0.619132551324482
5.06,5.06,0.70967633528917,0.70967633528917
5.048,5.048,0.721053294600182,0.721053294600182
5.016,5.016,0.74622421107284,0.74622421107284
5.06,5.06,0.746577196147411,0.746577196147411
4.9766666666667,4.9766666666667,0.398240971790758,0.398240971790758
5.0033333333333,5.0033333333333,0.387848034543879,0.387848034543879
5.0346666666667,5.0346666666667,0.375094429527024,0.375094429527024
5.048,5.048,0.355081806619552,0.355081806619552
4.9786666666667,4.9786666666667,0.337492281377443,0.337492281377443
5.0026666666667,5.0026666666667,0.337519844584975,0.337519844584975
4.986,4.986,0.338900612213796,0.338900612213796
5.046,5.046,0.340098736382205,0.340098736382205
4.998,4.998,0.349423496474552,0.349423496474552
4.9926666666667,4.9926666666667,0.349552481421303,0.349552481421303
5.0293333333333,5.0293333333333,0.35172853550442,0.35172853550442
4.974,4.974,0.360374684985515,0.360374684985515
5.044,5.044,0.357309535191003,0.357309535191003
5.0173333333333,5.0173333333333,0.358098999115164,0.358098999115164
4.9906666666667,4.9906666666667,0.36344001658895,0.36344001658895
4.9966666666667,4.9966666666667,0.36337440744966,0.36337440744966
4.9853333333333,4.9853333333333,0.357076555957764,0.357076555957764
4.9286666666667,4.9286666666667,0.361643843082115,0.361643843082115
4.9813333333333,4.9813333333333,0.365628279832968,0.365628279832968
4.9846666666667,4.9846666666667,0.369226139359459,0.369226139359459
4.9693333333333,4.9693333333333,0.367008694197001,0.367008694197001
4.9466666666667,4.9466666666667,0.369173409446743,0.369173409446743
5.0073333333333,5.0073333333333,0.374448340832143,0.374448340832143
4.988,4.988,0.367609683978226,0.367609683978226
4.998,4.998,0.368902427135541,0.368902427135541
5.0493333333333,5.0493333333333,0.361975999415844,0.361975999415844
5.04,5.04,0.365865626259279,0.365865626259279
5.038,5.038,0.365546415320561,0.365546415320561
5.052,5.052,0.365274958726586,0.365274958726586
5.0153333333333,5.0153333333333,0.364909333716168,0.364909333716168
5.0433333333333,5.0433333333333,0.370268435292249,0.370268435292249
5.0526666666667,5.0526666666667,0.365425632088031,0.365425632088031
4.9853333333333,4.9853333333333,0.370896095514635,0.370896095514635
5.0166666666667,5.0166666666667,0.368649417374283,0.368649417374283
4.996,4.996,0.36620585001601,0.36620585001601
5.0513333333333,5.0513333333333,0.368203376548187,0.368203376548187
5.03,5.03,0.365351207423161,0.365351207423161
5.016,5.016,0.370838381663271,0.370838381663271
5.0793333333333,5.0793333333333,0.365730979364465,0.365730979364465
5.064,5.064,0.365268955464396,0.365268955464396
5.0226666666667,5.0226666666667,0.369470212304636,0.369470212304636
5.0066666666667,5.0066666666667,0.371528524703701,0.371528524703701
5.0213333333333,5.0213333333333,0.36722027712508,0.36722027712508
5.042,5.042,0.367640700529053,0.367640700529053
5.028,5.028,0.367018547789185,0.367018547789185
5.056,5.056,0.368189653690801,0.368189653690801
5.098,5.098,0.372131513009943,0.372131513009943
5.0426666666667,5.0426666666667,0.3776373720177,0.3776373720177
5.0566666666667,5.0566666666667,0.372858501377638,0.372858501377638
5.1306666666667,5.1306666666667,0.363984343709423,0.363984343709423
5.0353333333333,5.0353333333333,0.369755817413631,0.369755817413631
5.054,5.054,0.366089612792148,0.366089612792148
5.0793333333333,5.0793333333333,0.366357368863684,0.366357368863684
5.0286666666667,5.0286666666667,0.369860965793373,0.369860965793373
5.0353333333333,5.0353333333333,0.376001384178712,0.376001384178712
5.058,5.058,0.36963862580436,0.36963862580436
5.0046666666667,5.0046666666667,0.374351825422699,0.374351825422699
5.074,5.074,0.367165906473272,0.367165906473272
5.0373333333333,5.0373333333333,0.366687810851039,0.366687810851039
5.0166666666667,5.0166666666667,0.370785035832039,0.370785035832039
5.072,5.072,0.365003440279017,0.365003440279017
5.0446666666667,5.0446666666667,0.372339287630346,0.372339287630346
5.084,5.084,0.365640653751631,0.365640653751631
5.0753333333333,5.0753333333333,0.365910219881963,0.365910219881963
5.068,5.068,0.367204427919986,0.367204427919986
5.072,5.072,0.366710985024202,0.366710985024202
5.046,5.046,0.369537406625867,0.369537406625867
5.102,5.102,0.370109364313425,0.370109364313425
5.0906666666667,5.0906666666667,0.367432230811652,0.367432230811652
5.0713333333333,5.0713333333333,0.370285487261364,0.370285487261364
5.0746666666667,5.0746666666667,0.365572707291371,0.365572707291371
5.0913333333333,5.0913333333333,0.365872789690775,0.365872789690775
5.0953333333333,5.0953333333333,0.366719645904387,0.366719645904387
5.0553333333333,5.0553333333333,0.368160103916706,0.368160103916706
5.0686666666667,5.0686666666667,0.36773084482654,0.36773084482654
5.1093333333333,5.1093333333333,0.365499823614352,0.365499823614352
5.0706666666667,5.0706666666667,0.366818772982913,0.366818772982913
5.066,5.066,0.369798341846419,0.369798341846419
5.0973333333333,5.0973333333333,0.366304823440199,0.366304823440199
5.0486666666667,5.0486666666667,0.367202578184577,0.367202578184577
5.0746666666667,5.0746666666667,0.368414379996487,0.368414379996487
5.098,5.098,0.368565060028827,0.368565060028827
5.1046666666667,5.1046666666667,0.365662511990332,0.365662511990332
5.0646666666667,5.0646666666667,0.372900139692534,0.372900139692534
5.0413333333333,5.0413333333333,0.369274378733063,0.369274378733063
5.0453333333333,5.0453333333333,0.367019934722721,0.367019934722721
5.0886666666667,5.0886666666667,0.368910274088563,0.368910274088563
5.0646666666667,5.0646666666667,0.36865252653061,0.36865252653061
5.052,5.052,0.369555539213571,0.369555539213571
5.0486666666667,5.0486666666667,0.369117009139457,0.369117009139457
5.0293333333333,5.0293333333333,0.372317370309302,0.372317370309302
5.118,5.118,0.365274871516343,0.365274871516343
5.038,5.038,0.365671649121216,0.365671649121216
5.0513333333333,5.0513333333333,0.369478830425456,0.369478830425456
5.0353333333333,5.0353333333333,0.368675399344879,0.368675399344879
5.1126666666667,5.1126666666667,0.375429524744766,0.375429524744766
5.0886666666667,5.0886666666667,0.369107191935411,0.369107191935411
5.0106666666667,5.0106666666667,0.366893713897351,0.366893713897351
5.102,5.102,0.364450390910095,0.364450390910095
5.0453333333333,5.0453333333333,0.36767772575143,0.36767772575143
5.0813333333333,5.0813333333333,0.367348723335056,0.367348723335056
5.0733333333333,5.0733333333333,0.367650282427746,0.367650282427746
5.1066666666667,5.1066666666667,0.363631443366003,0.363631443366003
5.096,5.096,0.365178264356136,0.365178264356136
5.062,5.062,0.37031574616576,0.37031574616576
5.0773333333333,5.0773333333333,0.368578459300251,0.368578459300251
5.0513333333333,5.0513333333333,0.37137911156441,0.37137911156441
5.0426666666667,5.0426666666667,0.368270637451781,0.368270637451781
5.0506666666667,5.0506666666667,0.366313717557508,0.366313717557508
5.0906666666667,5.0906666666667,0.368816694547143,0.368816694547143
5.078,5.078,0.369120604589994,0.369120604589994
5.0486666666667,5.0486666666667,0.367657362310587,0.367657362310587
5.0373333333333,5.0373333333333,0.365589427626191,0.365589427626191
5.14,5.14,0.367432413149349,0.367432413149349
5.03,5.03,0.367671139186553,0.367671139186553
5.102,5.102,0.366058026333582,0.366058026333582
5.0933333333333,5.0933333333333,0.364959012997643,0.364959012997643
5.046,5.046,0.369866917526684,0.369866917526684
5.034,5.034,0.370185577355421,0.370185577355421
5.0686666666667,5.0686666666667,0.36772609747536,0.36772609747536
5.08,5.08,0.366961670535902,0.366961670535902
5.0426666666667,5.0426666666667,0.373100691092301,0.373100691092301
5.0586666666667,5.0586666666667,0.371785790863361,0.371785790863361
5.112,5.112,0.368313335954507,0.368313335954507
5.074,5.074,0.367852278002497,0.367852278002497
5.1386666666667,5.1386666666667,0.364831538764139,0.364831538764139
5.0546666666667,5.0546666666667,0.368511071780856,0.368511071780856
5.076,5.076,0.369120825280707,0.369120825280707
5.0853333333333,5.0853333333333,0.369158017294364,0.369158017294364
5.092,5.092,0.36846068894793,0.36846068894793
5.09,5.09,0.366687057562507,0.366687057562507
5.0206666666667,5.0206666666667,0.371464764442385,0.371464764442385
5.058,5.058,0.370350731412318,0.370350731412318
5.0513333333333,5.0513333333333,0.368148544013368,0.368148544013368
5.0133333333333,5.0133333333333,0.372997761640668,0.372997761640668
5.0286666666667,5.0286666666667,0.373209909164659,0.373209909164659
5.108,5.108,0.366183465087743,0.366183465087743
5.144,5.144,0.368585934324863,0.368585934324863
5.108,5.108,0.373066806388214,0.373066806388214
5.1046666666667,5.1046666666667,0.36805120682757,0.36805120682757
5.046,5.046,0.373180012069474,0.373180012069474
5.1,5.1,0.367730477976752,0.367730477976752
5.054,5.054,0.378117221032245,0.378117221032245
5.028,5.028,0.377996447481554,0.377996447481554
5.1153333333333,5.1153333333333,0.372617081051367,0.372617081051367
5.078,5.078,0.370943483977584,0.370943483977584
5.106,5.106,0.38729196484819,0.38729196484819
5.038,5.038,0.371679425780701,0.371679425780701
5.0526666666667,5.0526666666667,0.392035682344281,0.392035682344281
5.034,5.034,0.384705604209663,0.384705604209663
5.0826666666667,5.0826666666667,0.389384858509833,0.389384858509833
5.0533333333333,5.0533333333333,0.38616012064535,0.38616012064535
5.002,5.002,0.390554377856549,0.390554377856549
5.022,5.022,0.389062861618434,0.389062861618434
4.9973333333333,4.9973333333333,0.392856481701746,0.392856481701746
5.072,5.072,0.401222780804651,0.401222780804651
4.9686666666667,4.9686666666667,0.407381959428198,0.407381959428198
5.066,5.066,0.387648295632165,0.387648295632165
4.998,4.998,0.391605445140245,0.391605445140245
5.0186666666667,5.0186666666667,0.393669045099958,0.393669045099958
5.0273333333333,5.0273333333333,0.394605724551963,0.394605724551963
5.0153333333333,5.0153333333333,0.397624684452416,0.397624684452416
5.0093333333333,5.0093333333333,0.397560477565594,0.397560477565594
5.056,5.056,0.399824824092327,0.399824824092327
5.034,5.034,0.394009788465814,0.394009788465814
5.0213333333333,5.0213333333333,0.384936549248521,0.384936549248521
5.0473333333333,5.0473333333333,0.384900198203873,0.384900198203873
5.09,5.09,0.396319262849044,0.396319262849044
5.066,5.066,0.392527017206818,0.392527017206818
5.0866666666667,5.0866666666667,0.393683955359893,0.393683955359893
5.0826666666667,5.0826666666667,0.385015159509759,0.385015159509759
5.1093333333333,5.1093333333333,0.391310938183216,0.391310938183216
5.02,5.02,0.383382484608636,0.383382484608636
5.082,5.082,0.381547540247436,0.381547540247436
5.0806666666667,5.0806666666667,0.386049714518857,0.386049714518857
5.0566666666667,5.0566666666667,0.381503313132006,0.381503313132006
5.038,5.038,0.379854095540045,0.379854095540045
5.0433333333333,5.0433333333333,0.385260133570568,0.385260133570568
5.1066666666667,5.1066666666667,0.37646963216764,0.37646963216764
5.0113333333333,5.0113333333333,0.376418306139931,0.376418306139931
5.0066666666667,5.0066666666667,0.371935953846706,0.371935953846706
5.0106666666667,5.0106666666667,0.366914222102785,0.366914222102785
5.0813333333333,5.0813333333333,0.374317384452812,0.374317384452812
5.012,5.012,0.367028427674472,0.367028427674472
5.0433333333333,5.0433333333333,0.369801053123372,0.369801053123372
4.9953333333333,4.9953333333333,0.36431033950661,0.36431033950661
5.072,5.072,0.368368794599096,0.368368794599096
5.0206666666667,5.0206666666667,0.363587642462642,0.363587642462642
5.06,5.06,0.36485310313319,0.36485310313319
5.0353333333333,5.0353333333333,0.362756996533085,0.362756996533085
5.0366666666667,5.0366666666667,0.363316858772744,0.363316858772744
5.0453333333333,5.0453333333333,0.363326634807271,0.363326634807271
5.0273333333333,5.0273333333333,0.363767862035844,0.363767862035844
5.0293333333333,5.0293333333333,0.363623985428594,0.363623985428594
5.0546666666667,5.0546666666667,0.3623092888389,0.3623092888389
5.068,5.068,0.364819947454405,0.364819947454405
5.0573333333333,5.0573333333333,0.36310198977891,0.36310198977891
5.0813333333333,5.0813333333333,0.364244766094064,0.364244766094064
5.0133333333333,5.0133333333333,0.360090820256707,0.360090820256707
5.096,5.096,0.364466099857585,0.364466099857585
5.0253333333333,5.0253333333333,0.366743761865718,0.366743761865718
5.06,5.06,0.362958738280367,0.362958738280367
5.042,5.042,0.365183300732181,0.365183300732181
5.0633333333333,5.0633333333333,0.363805913549068,0.363805913549068
5.086,5.086,0.365460467176481,0.365460467176481
5.0786666666667,5.0786666666667,0.366817275494146,0.366817275494146
5.0073333333333,5.0073333333333,0.365562684023856,0.365562684023856
5.042,5.042,0.364466226371335,0.364466226371335
5.034,5.034,0.365150975244293,0.365150975244293
5.058,5.058,0.367366257987094,0.367366257987094
5.018,5.018,0.365394378583473,0.365394378583473
5.02,5.02,0.36594796137417,0.36594796137417
5.032,5.032,0.363782298755443,0.363782298755443
5.0073333333333,5.0073333333333,0.3659063838068,0.3659063838068
5.0726666666667,5.0726666666667,0.363628836042016,0.363628836042016
5.0306666666667,5.0306666666667,0.368958243946191,0.368958243946191
5.0493333333333,5.0493333333333,0.365160221154104,0.365160221154104
5.0473333333333,5.0473333333333,0.363151646478382,0.363151646478382
4.9873333333333,4.9873333333333,0.365014861768628,0.365014861768628
5.0566666666667,5.0566666666667,0.363009381015344,0.363009381015344
5.0613333333333,5.0613333333333,0.365332858438657,0.365332858438657
5.0746666666667,5.0746666666667,0.364973710691868,0.364973710691868
5.1006666666667,5.1006666666667,0.361452892327764,0.361452892327764
5.102,5.102,0.361471051377787,0.361471051377787
5.0246666666667,5.0246666666667,0.367248454496792,0.367248454496792
5.0006666666667,5.0006666666667,0.364773158845215,0.364773158845215
5.018,5.018,0.369178081954643,0.369178081954643
5.0206666666667,5.0206666666667,0.366553217950298,0.366553217950298
5.106,5.106,0.368462566034666,0.368462566034666
5.078,5.078,0.368738696358972,0.368738696358972
5.0426666666667,5.0426666666667,0.364793606255176,0.364793606255176
5.0973333333333,5.0973333333333,0.363431824558864,0.363431824558864
5.086,5.086,0.364543685796062,0.364543685796062
5.086,5.086,0.365012900532677,0.365012900532677
5.0546666666667,5.0546666666667,0.365991081286836,0.365991081286836
5.094,5.094,0.366691188298599,0.366691188298599
5.0506666666667,5.0506666666667,0.367784345226569,0.367784345226569
5.108,5.108,0.365335028393511,0.365335028393511
5.086,5.086,0.363928547311696,0.363928547311696
5.0853333333333,5.0853333333333,0.363111578328276,0.363111578328276
5.0846666666667,5.0846666666667,0.363024434472192,0.363024434472192
5.098,5.098,0.365279584375697,0.365279584375697
5.0426666666667,5.0426666666667,0.364723943322013,0.364723943322013
5.0306666666667,5.0306666666667,0.364809446774747,0.364809446774747
5.0413333333333,5.0413333333333,0.365259579878045,0.365259579878045
5.0693333333333,5.0693333333333,0.36658638370756,0.36658638370756
5.1113333333333,5.1113333333333,0.374231281689898,0.374231281689898
5.1,5.1,0.362454899214874,0.362454899214874
5.1353333333333,5.1353333333333,0.361818422433666,0.361818422433666
5.204,5.204,0.359985023424023,0.359985023424023
5.2253333333333,5.2253333333333,0.360452254723366,0.360452254723366
5.1286666666667,5.1286666666667,0.363859308098211,0.363859308098211
5.232,5.232,0.360122898173777,0.360122898173777
5.2233333333333,5.2233333333333,0.35987680697076,0.35987680697076
5.2306666666667,5.2306666666667,0.359851081924106,0.359851081924106
5.2346666666667,5.2346666666667,0.359727470512164,0.359727470512164
5.2606666666667,5.2606666666667,0.35981198372539,0.35981198372539
5.2406666666667,5.2406666666667,0.359758220614275,0.359758220614275
