xc1,xc2,w1,w2
5.0653333333333,5.0653333333333,0.0579125331450605,0.0579125331450605
5.1046666666667,5.1046666666667,0.056945753275377,0.056945753275377
5.1793333333333,5.1793333333333,0.0581346636723259,0.0581346636723259
5.1973333333333,5.1973333333333,0.057501662698674,0.057501662698674
5.0926666666667,5.0926666666667,0.0582681157857303,0.0582681157857303
5.2026666666667,5.2026666666667,0.0573426305785647,0.0573426305785647
5.1993333333333,5.1993333333333,0.058416767896615,0.058416767896615
5.2086666666667,5.2086666666667,0.0583680602960994,0.0583680602960994
5.2126666666667,5.2126666666667,0.0583519697565826,0.0583519697565826
5.2333333333333,5.2333333333333,0.058872772750056,0.058872772750056
5.218,5.218,0.0587032250415866,0.0587032250415866
