xc1,xc2,w1,w2
5.0226666666667,5.0226666666667,0.0542091698218456,0.0542091698218456
5.006,5.006,0.0874155794309086,0.0874155794309086
4.9493333333333,4.9493333333333,0.0728976413718048,0.0728976413718048
4.964,4.964,0.0609800059399657,0.0609800059399657
4.938,4.938,0.0584978845423034,0.0584978845423034
5.0113333333333,5.0113333333333,0.049458036416218,0.049458036416218
4.9653333333333,4.9653333333333,0.0542738180813362,0.0542738180813362
5.0313333333333,5.0313333333333,0.023004815727373,0.023004815727373
4.9906666666667,5.2093333333333,0.0653032228869286,0.0234571726804385
5.0313333333333,5.0313333333333,0.0314159310158617,0.0314159310158617
5.0093333333333,5.0093333333333,0.0595694055094693,0.0595694055094693
5.0033333333333,5.0033333333333,0.0573066450007342,0.0573066450007342
5.0286666666667,5.0286666666667,0.0834011673983266,0.0834011673983266
5.062,5.062,0.0646117715644872,0.0646117715644872
5.0806666666667,5.2033333333333,0.0785772563002638,0.0234892921641636
5.0393333333333,5.1846666666667,0.0684722997034877,0.0232386701221916
5.0513333333333,5.0513333333333,0.0660484853520664,0.0660484853520664
5.0306666666667,5.0306666666667,0.0660364012139967,0.0660364012139967
5.0633333333333,5.0633333333333,0.065447727444174,0.065447727444174
5.0273333333333,5.0273333333333,0.0641625330566171,0.0641625330566171
4.9933333333333,5.21,0.07374430897399,0.0349980028799592
5.046,5.046,0.0652756002866353,0.0652756002866353
5.0253333333333,5.0253333333333,0.0639485468253902,0.0639485468253902
5.0453333333333,5.0453333333333,0.0633103965980251,0.0633103965980251
5.0513333333333,5.0513333333333,0.0704538881372301,0.0704538881372301
5.044,5.044,0.065078211341473,0.065078211341473
5.0893333333333,5.0893333333333,0.0616718145481405,0.0616718145481405
5.0513333333333,5.0513333333333,0.0658952830671842,0.0658952830671842
5.112,5.112,0.0730175967880955,0.0730175967880955
5.1106666666667,5.1106666666667,0.079254900749623,0.079254900749623
5.066,5.066,0.069667306284023,0.069667306284023
5.024,5.024,0.0656524947806325,0.0656524947806325
5.0566666666667,5.0566666666667,0.0610151030068469,0.0610151030068469
5.0333333333333,5.0333333333333,0.0562531742027028,0.0562531742027028
5.094,5.094,0.0861719403725738,0.0861719403725738
5.038,5.038,0.0651263104500197,0.0651263104500197
5.0333333333333,5.0333333333333,0.0492291152690614,0.0492291152690614
5.0366666666667,5.0366666666667,0.0592290514806288,0.0592290514806288
5.0626666666667,5.0626666666667,0.066180722593252,0.066180722593252
5.0546666666667,5.0546666666667,0.0662665975680081,0.0662665975680081
5.0766666666667,5.0766666666667,0.0698953395014072,0.0698953395014072
5.0833333333333,5.0833333333333,0.0684073307938613,0.0684073307938613
5.0553333333333,5.0553333333333,0.0625914736621915,0.0625914736621915
5.0253333333333,5.0253333333333,0.0631519677071291,0.0631519677071291
5.0486666666667,5.0486666666667,0.0613005672960867,0.0613005672960867
5.12,5.12,0.0846308881488778,0.0846308881488778
5.114,5.114,0.114264114385732,0.114264114385732
5.0933333333333,5.0933333333333,0.0816090823811599,0.0816090823811599
5.1806666666667,5.1806666666667,0.0778176639887151,0.0778176639887151
5.1213333333333,5.1213333333333,0.0732992978034224,0.0732992978034224
5.0566666666667,5.0566666666667,0.0701299745986113,0.0701299745986113
5.064,5.064,0.0745865063151925,0.0745865063151925
5.0826666666667,5.0826666666667,0.0565309474403275,0.0565309474403275
5.0673333333333,5.0673333333333,0.0814637587799307,0.0814637587799307
5.0686666666667,5.0686666666667,0.071677612813744,0.071677612813744
5.0906666666667,5.0906666666667,0.0645678644992369,0.0645678644992369
5.042,5.042,0.0667023885586921,0.0667023885586921
5.1006666666667,5.1006666666667,0.0632844378208066,0.0632844378208066
5.092,5.092,0.0587846898322351,0.0587846898322351
5.148,5.148,0.0907232142379613,0.0907232142379613
5.088,5.088,0.0581893237577153,0.0581893237577153
5.0693333333333,5.0693333333333,0.0757544949200346,0.0757544949200346
5.066,5.2133333333333,0.0645868179599063,0.0274248881393593
5.0926666666667,5.0926666666667,0.0673845622350031,0.0673845622350031
5.0833333333333,5.0833333333333,0.0777418485821455,0.0777418485821455
5.108,5.108,0.0719131510749458,0.0719131510749458
5.0506666666667,5.2253333333333,0.0686013493699802,0.0288895755317986
5.08,5.08,0.0773373932028614,0.0773373932028614
5.0873333333333,5.0873333333333,0.0721375133002411,0.0721375133002411
5.0786666666667,5.0786666666667,0.0844498606954343,0.0844498606954343
5.124,5.124,0.0748958868487399,0.0748958868487399
5.1286666666667,5.1286666666667,0.0807531306444593,0.0807531306444593
5.0873333333333,5.0873333333333,0.080893727125158,0.080893727125158
5.126,5.126,0.100424308742428,0.100424308742428
5.0733333333333,5.0733333333333,0.0717987048923057,0.0717987048923057
5.0486666666667,5.2046666666667,0.053371060016751,0.0229782739656104
5.0386666666667,5.0386666666667,0.0804581068765655,0.0804581068765655
5.066,5.066,0.0757193355129671,0.0757193355129671
5.062,5.062,0.0573496367783539,0.0573496367783539
5.028,5.2486666666667,0.0682221021924132,0.0369829370744856
5.0613333333333,5.0613333333333,0.066966169973135,0.066966169973135
5.074,5.074,0.0703998360313296,0.0703998360313296
5.0073333333333,5.0073333333333,0.0812310493284096,0.0812310493284096
5.024,5.024,0.0655906349469708,0.0655906349469708
5.0953333333333,5.0953333333333,0.059416701297013,0.059416701297013
5.064,5.064,0.065273666586469,0.065273666586469
5.0786666666667,5.0786666666667,0.0660384217789023,0.0660384217789023
5.0493333333333,5.0493333333333,0.0862023640482326,0.0862023640482326
5.0686666666667,5.0686666666667,0.0595530837086287,0.0595530837086287
5.032,5.032,0.0682163417441348,0.0682163417441348
5.032,5.032,0.0670704198820244,0.0670704198820244
5.1046666666667,5.266,0.0884839232927321,0.0494467924169593
5.0753333333333,5.0753333333333,0.0653138742101911,0.0653138742101911
5.0446666666667,5.0446666666667,0.0700888848212475,0.0700888848212475
5.0893333333333,5.0893333333333,0.0805408889277652,0.0805408889277652
5.0253333333333,5.0253333333333,0.0593745916487718,0.0593745916487718
5.076,5.2266666666667,0.0622594723222081,0.0353382441923635
5.0573333333333,5.0573333333333,0.0755590860323911,0.0755590860323911
5.0253333333333,5.0253333333333,0.052347040713598,0.052347040713598
5.0733333333333,5.0733333333333,0.0815454010405441,0.0815454010405441
5.1,5.1,0.0635609499550842,0.0635609499550842
5.132,5.132,0.0651119059857557,0.0651119059857557
5.1186666666667,5.1186666666667,0.0702743819905614,0.0702743819905614
5.112,5.112,0.0672605080434785,0.0672605080434785
5.0853333333333,5.0853333333333,0.0638710254527135,0.0638710254527135
5.1226666666667,5.1226666666667,0.091375788014644,0.091375788014644
5.0906666666667,5.0906666666667,0.0874294812519976,0.0874294812519976
5.1253333333333,5.2386666666667,0.0704336484263974,0.026150660555305
5.0486666666667,5.2673333333333,0.0758258300538071,0.0316154075086157
5.11,5.11,0.0663554809693663,0.0663554809693663
5.098,5.098,0.0718935418216669,0.0718935418216669
5.1193333333333,5.1193333333333,0.0664461294137713,0.0664461294137713
5.11,5.2313333333333,0.0696529206693617,0.0309593293613304
5.11,5.2313333333333,0.0794078425140485,0.0352201121473374
5.0506666666667,5.2513333333333,0.0592656406943988,0.0277201640071851
5.1706666666667,5.1706666666667,0.0583277601654544,0.0583277601654544
5.0873333333333,5.192,0.079749103552671,0.0342319816136216
5.0866666666667,5.2106666666667,0.0603792031184485,0.0247385790057608
5.1246666666667,4.998,0.0628718770798979,0.0203761973280328
5.1213333333333,5.1213333333333,0.0670294469489985,0.0670294469489985
5.0513333333333,5.24,0.0386603239135006,0.035777461457644
5.1266666666667,5.1266666666667,0.0663298981871394,0.0663298981871394
5.1253333333333,5.2393333333333,0.068122745920995,0.0212314001657168
4.998,4.5806666666667,0.103411772535196,0.0219265034026934
5.0893333333333,5.0893333333333,0.0311073754205635,0.0311073754205635
5.0993333333333,5.2046666666667,0.0556908493651358,0.027462047491194
5.1106666666667,5.1106666666667,0.053178819552417,0.053178819552417
5.1113333333333,5.2226666666667,0.0534081780722699,0.0190929735854901
5.0646666666667,4.6526666666667,0.0413687338653252,0.0139138797065046
5.1166666666667,5.2293333333333,0.0443383489479361,0.0292791566275294
5.1333333333333,5.264,0.0541938310044037,0.0266097162027812
5.0953333333333,4.702,0.0404806450794473,0.0152687730303347
5.0806666666667,4.6153333333333,0.020620436161928,0.0128931710229336
5.1606666666667,4.6666666666667,0.0406859215804518,0.029470575886867
5.1893333333333,4.7106666666667,0.0810364220922484,0.0896901242615336
5.124,4.7786666666667,0.0702114095924173,0.0184972883795274
5.1226666666667,5.288,0.0490346327268218,0.041741620348783
5.1026666666667,4.7226666666667,0.0643350455912906,0.0175684720995228
5.118,4.714,0.0672944347409423,0.0357160836881718
5.132,4.782,0.0590195132957039,0.0157154547836837
5.1673333333333,4.7813333333333,0.0281481828867358,0.0156926528835211
5.1373333333333,4.8086666666667,0.0771487386373231,0.0290665644276755
4.8246666666667,5.1593333333333,0.0165622363080749,0.0685107811467036
4.806,5.1753333333333,0.0175654863403096,0.0713439550110557
4.826,5.1633333333333,0.0238256164183239,0.0298862544792033
4.82,5.146,0.026321190989627,0.0594881453091363
4.84,5.1966666666667,0.0228905566642608,0.0179962064946215
4.864,5.246,0.0225555235789008,0.0315428306035246
4.8386666666667,5.17,0.0302121262732431,0.0284845999299383
4.8413333333333,5.2193333333333,0.0324007385100451,0.0192863092860973
4.89,5.2666666666667,0.0332333131591511,0.023637922104462
4.8813333333333,5.2686666666667,0.0320440049619073,0.021680698782375
4.9066666666667,5.2533333333333,0.0332749325734447,0.016975861683898
4.8846666666667,5.2906666666667,0.0257878916741694,0.0531728600622401
4.864,5.2773333333333,0.0411263501821484,0.0184749522304131
4.894,5.306,0.0384129910336535,0.0209223477328671
4.94,5.3286666666667,0.0365090359818696,0.0228756666173915
4.9033333333333,5.322,0.0362606068471303,0.0172015656223019
4.9206666666667,5.3453333333333,0.0432428344140332,0.025300218626036
4.9166666666667,5.358,0.040810382080271,0.0186271099340702
4.9726666666667,5.37,0.0432652766249149,0.0212264777473763
4.9486666666667,5.3833333333333,0.0383836589556195,0.0183673219724554
4.9633333333333,5.3993333333333,0.044921055965327,0.0165903075615725
4.98,5.4086666666667,0.0452443005415235,0.0339585437870609
4.9753333333333,5.422,0.0514643707265448,0.016287259775881
4.998,5.4386666666667,0.0490258259484682,0.0148809761342905
4.9173333333333,5.4413333333333,0.0469907046216891,0.0157272652077252
4.9613333333333,5.4626666666667,0.0438846328698625,0.0163586489102086
4.9653333333333,5.4846666666667,0.0502305132366461,0.0159569623063742
4.8833333333333,5.4833333333333,0.0468871401007069,0.019061617681392
4.974,5.5033333333333,0.0502634446512298,0.0142531298215438
4.9373333333333,5.5193333333333,0.0528479343849604,0.0147467940548589
4.9893333333333,5.404,0.0620933712285341,0.0166119815142087
4.9833333333333,5.5506666666667,0.0523274429943417,0.0220080201194746
4.952,5.5713333333333,0.0520139829634703,0.0235946129201352
4.9573333333333,5.5753333333333,0.053031038355388,0.0150760753957604
4.948,4.948,0.0526549387953121,0.0526549387953121
4.9886666666667,4.9886666666667,0.0510100776149693,0.0510100776149693
4.946,5.49,0.0514981394421552,0.0158211502525365
4.9793333333333,4.9793333333333,0.0553239094091351,0.0553239094091351
5.0326666666667,5.646,0.0535770110844807,0.03384185001687
4.9973333333333,5.6586666666667,0.053364896538076,0.0141923649497055
4.9613333333333,4.9613333333333,0.052564050175099,0.052564050175099
5.0393333333333,5.6953333333333,0.054105014577023,0.0194118973802677
4.9886666666667,5.7033333333333,0.0556065149201155,0.0336506541600512
5.006,5.006,0.0544040931142655,0.0544040931142655
5.0286666666667,5.622,0.054384822824284,0.0252267959593704
4.8966666666667,4.8966666666667,0.0561271161124282,0.0561271161124282
5.012,5.772,0.0556588740487234,0.0186678807628669
4.9493333333333,4.9493333333333,0.0547001931367292,0.0547001931367292
4.9826666666667,5.79,0.0555349481714291,0.0141900589707316
4.9486666666667,5.8066666666667,0.0553235533737766,0.0131743455232813
4.9393333333333,4.9393333333333,0.0553855220754844,0.0553855220754844
4.9913333333333,4.9913333333333,0.0554002284912132,0.0554002284912132
4.9846666666667,4.9846666666667,0.0558601792570244,0.0558601792570244
4.9786666666667,4.9786666666667,0.0570899222562735,0.0570899222562735
5.0053333333333,5.88,0.0572445381158637,0.0193951507623771
4.9446666666667,4.9446666666667,0.0538667201020209,0.0538667201020209
4.9246666666667,4.9246666666667,0.0569206883772404,0.0569206883772404
5,5,0.0561387435581349,0.0561387435581349
4.9213333333333,4.9213333333333,0.0555099979019031,0.0555099979019031
4.9913333333333,4.9913333333333,0.0558681465031867,0.0558681465031867
4.9726666666667,4.9726666666667,0.0566640922289769,0.0566640922289769
5.0186666666667,5.0186666666667,0.0564007193225233,0.0564007193225233
4.956,4.956,0.0571805126892739,0.0571805126892739
5.0286666666667,5.0286666666667,0.0561339667712133,0.0561339667712133
4.9613333333333,4.9613333333333,0.0568874844877572,0.0568874844877572
4.9806666666667,4.9806666666667,0.0561069056515944,0.0561069056515944
4.9686666666667,4.9686666666667,0.056701157787284,0.056701157787284
4.9326666666667,4.9326666666667,0.0549782579785569,0.0549782579785569
4.9906666666667,4.9906666666667,0.0549152921427023,0.0549152921427023
4.9666666666667,4.9666666666667,0.0559388588943959,0.0559388588943959
4.972,4.972,0.0579482744708724,0.0579482744708724
5.046,5.046,0.0550857587001854,0.0550857587001854
4.954,4.954,0.056479570438345,0.056479570438345
5.0113333333333,5.0113333333333,0.0572334193149029,0.0572334193149029
5.0673333333333,5.0673333333333,0.0583889939302304,0.0583889939302304
5.002,5.002,0.0566952964111413,0.0566952964111413
5.0126666666667,5.0126666666667,0.0566779159853041,0.0566779159853041
4.99,4.99,0.0585890061604548,0.0585890061604548
4.986,4.986,0.0556755595516201,0.0556755595516201
5.0326666666667,5.0326666666667,0.0564471864313596,0.0564471864313596
5.036,5.036,0.0575916920641646,0.0575916920641646
4.998,4.998,0.0577468734971189,0.0577468734971189
4.9986666666667,4.9986666666667,0.0568318637261385,0.0568318637261385
4.994,4.994,0.0570910589655691,0.0570910589655691
4.9186666666667,4.9186666666667,0.0573531326448338,0.0573531326448338
4.9893333333333,4.9893333333333,0.0579976866667673,0.0579976866667673
5.066,6.0333333333333,0.0563607394586407,0.0203472623365935
5.022,5.022,0.0579843631802373,0.0579843631802373
5.0253333333333,5.0253333333333,0.0319836134864193,0.0319836134864193
5.034,5.034,0.0565231288928203,0.0565231288928203
5.0133333333333,5.0133333333333,0.0571023053846904,0.0571023053846904
4.988,4.988,0.0615135283587636,0.0615135283587636
5.0466666666667,5.0466666666667,0.0327388086230176,0.0327388086230176
5.0393333333333,5.0393333333333,0.0333874682994422,0.0333874682994422
4.9593333333333,4.9593333333333,0.0555174636831826,0.0555174636831826
4.9793333333333,4.9793333333333,0.0560381423488856,0.0560381423488856
4.968,4.968,0.055150392010173,0.055150392010173
5.0553333333333,5.0553333333333,0.0582165703027684,0.0582165703027684
5.0206666666667,5.0206666666667,0.0615687055772387,0.0615687055772387
