xc1,xc2,w1,w2
5.0993333333333,5.0993333333333,0.368212529093745,0.368212529093745
5.1253333333333,5.1253333333333,0.368204280612725,0.368204280612725
5.0813333333333,5.0813333333333,0.366754049842922,0.366754049842922
5.138,5.138,0.367481640568085,0.367481640568085
5.126,5.126,0.365964432168579,0.365964432168579
5.1766666666667,5.1766666666667,0.364359349402744,0.364359349402744
5.13,5.13,0.366483348078539,0.366483348078539
5.1193333333333,5.1193333333333,0.368722342518752,0.368722342518752
5.1066666666667,5.1066666666667,0.371836168111666,0.371836168111666
5.128,5.128,0.363781737088056,0.363781737088056
5.114,5.114,0.368668422209618,0.368668422209618
5.138,5.138,0.36762839021896,0.36762839021896
5.1173333333333,5.1173333333333,0.376681899171432,0.376681899171432
5.1153333333333,5.1153333333333,0.37018292978329,0.37018292978329
5.1253333333333,5.1253333333333,0.369636075410955,0.369636075410955
5.1293333333333,5.1293333333333,0.368445561695713,0.368445561695713
5.1526666666667,5.1526666666667,0.365103759671134,0.365103759671134
5.1673333333333,5.1673333333333,0.369856791998791,0.369856791998791
5.1306666666667,5.1306666666667,0.371931542070323,0.371931542070323
5.1506666666667,5.1506666666667,0.365341824393006,0.365341824393006
5.1006666666667,5.1006666666667,0.367569898072681,0.367569898072681
5.0946666666667,5.0946666666667,0.373120377932929,0.373120377932929
5.09,5.09,0.367777990568203,0.367777990568203
5.1013333333333,5.1013333333333,0.369171183428326,0.369171183428326
5.094,5.094,0.369227535930746,0.369227535930746
5.0993333333333,5.0993333333333,0.389308585951162,0.389308585951162
5.102,5.102,0.369126209964611,0.369126209964611
5.1066666666667,5.1066666666667,0.368008021800949,0.368008021800949
5.062,5.062,0.374641056135569,0.374641056135569
5.078,5.078,0.372733134462718,0.372733134462718
5.134,5.134,0.368994966387938,0.368994966387938
5.1093333333333,5.1093333333333,0.369239034770263,0.369239034770263
5.1166666666667,5.1166666666667,0.367496366534265,0.367496366534265
5.0813333333333,5.0813333333333,0.371942757327458,0.371942757327458
5.1126666666667,5.1126666666667,0.366380843873041,0.366380843873041
5.074,5.074,0.375103459744444,0.375103459744444
5.0833333333333,5.0833333333333,0.372179714242893,0.372179714242893
5.1513333333333,5.1513333333333,0.388264270224744,0.388264270224744
5.108,5.108,0.367988239544227,0.367988239544227
5.0833333333333,5.0833333333333,0.370249563551329,0.370249563551329
5.122,5.122,0.36746946989053,0.36746946989053
5.0726666666667,5.0726666666667,0.37643569869095,0.37643569869095
5.1346666666667,5.1346666666667,0.375310592822971,0.375310592822971
5.0906666666667,5.0906666666667,0.374272225034166,0.374272225034166
5.0746666666667,5.0746666666667,0.371166850156323,0.371166850156323
5.1066666666667,5.1066666666667,0.370616443845137,0.370616443845137
5.1413333333333,5.1413333333333,0.367840543985101,0.367840543985101
5.1426666666667,5.1426666666667,0.370119253411216,0.370119253411216
5.1526666666667,5.1526666666667,0.373826222919905,0.373826222919905
5.144,5.144,0.368333213022015,0.368333213022015
5.126,5.126,0.372125755547251,0.372125755547251
5.156,5.156,0.371102970435298,0.371102970435298
5.1506666666667,5.1506666666667,0.370907298874143,0.370907298874143
5.176,5.176,0.371399537342675,0.371399537342675
5.1133333333333,5.1133333333333,0.382511869047002,0.382511869047002
5.1506666666667,5.1506666666667,0.373024876990042,0.373024876990042
5.1326666666667,5.1326666666667,0.373626408926362,0.373626408926362
5.1506666666667,5.1506666666667,0.371396238779099,0.371396238779099
5.1533333333333,5.1533333333333,0.37720368396181,0.37720368396181
5.1473333333333,5.1473333333333,0.378493589305177,0.378493589305177
5.116,5.116,0.392266047939761,0.392266047939761
5.214,5.214,0.362561573372053,0.362561573372053
5.124,5.124,0.374001507497105,0.374001507497105
5.1246666666667,5.1246666666667,0.372435136347383,0.372435136347383
5.1553333333333,5.1553333333333,0.371192830038935,0.371192830038935
5.16,5.16,0.373665704939142,0.373665704939142
5.1353333333333,5.1353333333333,0.376725750097137,0.376725750097137
5.18,5.18,0.372146795843365,0.372146795843365
5.1626666666667,5.1626666666667,0.372696681681045,0.372696681681045
5.074,5.074,0.384147498786394,0.384147498786394
5.1486666666667,5.1486666666667,0.373916495775149,0.373916495775149
5.1273333333333,5.1273333333333,0.373421845108411,0.373421845108411
5.152,5.152,0.376479952387124,0.376479952387124
5.1306666666667,5.1306666666667,0.384209260022729,0.384209260022729
5.1293333333333,5.1293333333333,0.390285765496056,0.390285765496056
5.1686666666667,5.1686666666667,0.373825789918255,0.373825789918255
5.198,5.198,0.371696350280456,0.371696350280456
5.158,5.158,0.391750494780517,0.391750494780517
5.1493333333333,5.1493333333333,0.385014983710803,0.385014983710803
5.174,5.174,0.383407166476369,0.383407166476369
5.2173333333333,5.2173333333333,0.371320018687344,0.371320018687344
5.1753333333333,5.1753333333333,0.395460501107027,0.395460501107027
5.2033333333333,5.2033333333333,0.405678413673725,0.405678413673725
5.16,5.16,0.433328536939976,0.433328536939976
5.1466666666667,5.1466666666667,0.442556506615476,0.442556506615476
5.186,5.186,0.418998171297514,0.418998171297514
5.198,5.198,0.437029884718716,0.437029884718716
5.1946666666667,5.1946666666667,0.469142292781637,0.469142292781637
5.1846666666667,5.1846666666667,0.555850553876486,0.555850553876486
5.2093333333333,5.2093333333333,0.476828469906155,0.476828469906155
5.024,5.024,0.618567373140785,0.618567373140785
4.984,4.984,0.673832569624317,0.673832569624317
5.1793333333333,5.1793333333333,0.666265830593224,0.666265830593224
5.2173333333333,5.2173333333333,0.658960351801331,0.658960351801331
5.204,5.204,0.700239478640804,0.700239478640804
4.9353333333333,4.9353333333333,0.634968541206179,0.634968541206179
4.9893333333333,4.9893333333333,0.664381432708469,0.664381432708469
4.9786666666667,4.9786666666667,0.650215238883624,0.650215238883624
5.0013333333333,5.0013333333333,0.642744238299792,0.642744238299792
4.988,4.988,0.716801055591161,0.716801055591161
4.9213333333333,4.9213333333333,0.582750168135837,0.582750168135837
4.9786666666667,4.9786666666667,0.686570775314119,0.686570775314119
5.0193333333333,5.0193333333333,0.652003976091559,0.652003976091559
4.9653333333333,4.9653333333333,0.652600769936362,0.652600769936362
4.9706666666667,4.9706666666667,0.410383748919972,0.410383748919972
4.958,4.958,0.397422128047377,0.397422128047377
5.0253333333333,5.0253333333333,0.427756397752103,0.427756397752103
5.002,5.002,0.661786398251595,0.661786398251595
5.018,5.018,0.409511419152754,0.409511419152754
5.0166666666667,5.0166666666667,0.392796339364808,0.392796339364808
5.0073333333333,5.0073333333333,0.370174993338281,0.370174993338281
5.0326666666667,5.0326666666667,0.381703455809367,0.381703455809367
4.946,4.946,0.369729567555071,0.369729567555071
4.9926666666667,4.9926666666667,0.374133274590331,0.374133274590331
4.9933333333333,4.9933333333333,0.362147833608104,0.362147833608104
4.9166666666667,4.9166666666667,0.361180660361257,0.361180660361257
5.004,5.004,0.361961130828551,0.361961130828551
4.9666666666667,4.9666666666667,0.359003993434168,0.359003993434168
5.02,5.02,0.365758076728097,0.365758076728097
5.0106666666667,5.0106666666667,0.358820366684509,0.358820366684509
4.986,4.986,0.360587001665565,0.360587001665565
4.9886666666667,4.9886666666667,0.358195141658163,0.358195141658163
4.976,4.976,0.356710545140094,0.356710545140094
5.018,5.018,0.361260401500311,0.361260401500311
4.976,4.976,0.357961652260288,0.357961652260288
5.0086666666667,5.0086666666667,0.359068191293426,0.359068191293426
5.0753333333333,5.0753333333333,0.363848348149922,0.363848348149922
5.0353333333333,5.0353333333333,0.36196377560928,0.36196377560928
4.9946666666667,4.9946666666667,0.361065407421436,0.361065407421436
5.066,5.066,0.356295736907534,0.356295736907534
5.0213333333333,5.0213333333333,0.359949065169421,0.359949065169421
5.0366666666667,5.0366666666667,0.358724926941158,0.358724926941158
5.0566666666667,5.0566666666667,0.358242778179253,0.358242778179253
4.9353333333333,4.9353333333333,0.363320273410757,0.363320273410757
5.044,5.044,0.359276046290789,0.359276046290789
4.9853333333333,4.9853333333333,0.364454914655164,0.364454914655164
5.0126666666667,5.0126666666667,0.357820971989003,0.357820971989003
4.9853333333333,4.9853333333333,0.364309601942117,0.364309601942117
4.976,4.976,0.371344056843483,0.371344056843483
5.026,5.026,0.362122913402776,0.362122913402776
5.018,5.018,0.362766113696187,0.362766113696187
5.0146666666667,5.0146666666667,0.364716760208454,0.364716760208454
5.036,5.036,0.362417112751812,0.362417112751812
4.9786666666667,4.9786666666667,0.360220542256289,0.360220542256289
4.9586666666667,4.9586666666667,0.360708146361013,0.360708146361013
5.0393333333333,5.0393333333333,0.367089199540545,0.367089199540545
4.952,4.952,0.365818548050768,0.365818548050768
5.026,5.026,0.360514607102155,0.360514607102155
5.0053333333333,5.0053333333333,0.361705512355379,0.361705512355379
5.0533333333333,5.0533333333333,0.360577045031193,0.360577045031193
4.9893333333333,4.9893333333333,0.362783072240005,0.362783072240005
5.0593333333333,5.0593333333333,0.359144724801403,0.359144724801403
4.994,4.994,0.362867990871301,0.362867990871301
5.022,5.022,0.366908702878328,0.366908702878328
5.006,5.006,0.361873354878385,0.361873354878385
4.9666666666667,4.9666666666667,0.362006680879397,0.362006680879397
5.024,5.024,0.360396255557303,0.360396255557303
5.0033333333333,5.0033333333333,0.362765186314931,0.362765186314931
5.014,5.014,0.369316017779591,0.369316017779591
5.0786666666667,5.0786666666667,0.360856837444089,0.360856837444089
4.9906666666667,4.9906666666667,0.36560576797994,0.36560576797994
5.0473333333333,5.0473333333333,0.364659868101929,0.364659868101929
5.1026666666667,5.1026666666667,0.36257091277905,0.36257091277905
5.0366666666667,5.0366666666667,0.363861163875401,0.363861163875401
5.046,5.046,0.364370076837221,0.364370076837221
5.0253333333333,5.0253333333333,0.363812927039958,0.363812927039958
5.0226666666667,5.0226666666667,0.364422988430066,0.364422988430066
5.066,5.066,0.362130293513392,0.362130293513392
5.0693333333333,5.0693333333333,0.362149206302622,0.362149206302622
5.036,5.036,0.365641192636144,0.365641192636144
5.0366666666667,5.0366666666667,0.365142834838777,0.365142834838777
5.0333333333333,5.0333333333333,0.366634332649439,0.366634332649439
4.9573333333333,4.9573333333333,0.368487400014411,0.368487400014411
5.032,5.032,0.367202559895015,0.367202559895015
5.0993333333333,5.0993333333333,0.360801557672541,0.360801557672541
5.0573333333333,5.0573333333333,0.363726286505131,0.363726286505131
5.052,5.052,0.365970191506229,0.365970191506229
5.0686666666667,5.0686666666667,0.362390699454614,0.362390699454614
5.0493333333333,5.0493333333333,0.364820270732872,0.364820270732872
5.0166666666667,5.0166666666667,0.365023624343898,0.365023624343898
5.0766666666667,5.0766666666667,0.36659674042117,0.36659674042117
5.0653333333333,5.0653333333333,0.365538506560547,0.365538506560547
4.9946666666667,4.9946666666667,0.364850978679869,0.364850978679869
5.018,5.018,0.36585942779154,0.36585942779154
5.0033333333333,5.0033333333333,0.364808568584158,0.364808568584158
5.0926666666667,5.0926666666667,0.363729636099053,0.363729636099053
5.0493333333333,5.0493333333333,0.367315813545309,0.367315813545309
