xc1,xc2,w1,w2
5.1396666666667,4.9733333333333,0.222713615823067,0.0569447413608826
5.133,4.9733333333333,0.221566532967559,0.0601394894481544
4.9906666666667,5.1824166666667,0.0891317476151672,0.0568876655474853
5.0013333333333,5.156,0.0811511964884133,0.0405937153201723
4.9453333333333,4.9453333333333,0.0615349568477876,0.0615349568477876
4.986,5.406,0.0593441809323716,0.1416453001816
4.9773333333333,5.168,0.0646770409883093,0.0369138271905651
5.0353333333333,5.182,0.0810706546928524,0.0327544306687466
5.0213333333333,5.1486666666667,0.0586052369245715,0.0268188977598944
5.015,5.169,0.0753339295658613,0.0268624099207617
4.9946666666667,5.2053333333333,0.0705576408103106,0.0382602472037039
4.97,5.6166666666667,0.0555411926847089,0.146875855534032
4.996,5.6486666666667,0.0644180509920149,0.16835300848152
5.017,5.1753333333333,0.0590744138295118,0.0289410939478305
5.01,5.7433333333333,0.0725565016604026,0.156248250519046
5.074,5.176,0.0620753512858832,0.0240819519152522
4.9806666666667,5.8146666666667,0.0804563021670273,0.194008491880405
4.9786666666667,5.8566666666667,0.0652269504038712,0.126689129314225
4.9906666666667,5.884375,0.0583167378873437,0.110379594433532
4.986,5.9273333333333,0.0616850906093891,0.134224100283038
4.9793333333333,5.9873333333333,0.0660439806545208,0.165846891137987
5.017,5.1623333333333,0.0687448856344162,0.0310974949817169
5.0113333333333,6.028,0.0738923013079269,0.145483419585911
5.0226666666667,6.0806666666667,0.0683205864586967,0.107562978065002
5.0046666666667,6.11375,0.088135776529505,0.121023671679741
4.948,6.1366666666667,0.073798125964351,0.112958019328439
4.964,6.1756875,0.0601577737320138,0.113467843188466
4.9386666666667,4.9386666666667,0.0599717830613082,0.0599717830613082
5.0113333333333,5.0113333333333,0.0500409416128216,0.0500409416128216
4.97,4.97,0.0553966870965157,0.0553966870965157
5.0326666666667,5.0326666666667,0.0562388502657836,0.0562388502657836
4.991,5.2106666666667,0.0675933522838532,0.0257822642030519
5.0326666666667,5.0326666666667,0.0590822415007537,0.0590822415007537
5.008,5.008,0.0609061584145811,0.0609061584145811
5.0051666666667,5.0051666666667,0.0642961427511723,0.0642961427511723
5.0286666666667,5.0286666666667,0.0895697208530652,0.0895697208530652
5.0593333333333,5.0593333333333,0.0660840273519492,0.0660840273519492
5.07875,5.202,0.078403123232178,0.0231864249641092
5.0393333333333,5.185,0.0678329993598563,0.0242579479187777
5.052,5.052,0.0658279292153416,0.0658279292153416
5.034,5.034,0.068106851753055,0.068106851753055
5.0626666666667,5.0626666666667,0.0657316211038754,0.0657316211038754
5.0286666666667,5.2206666666667,0.064357186226685,0.030050715749339
4.9926666666667,5.2106666666667,0.0749832411201012,0.0354080175860076
5.0446666666667,5.0446666666667,0.0648755043412432,0.0648755043412432
5.0253333333333,5.0253333333333,0.0641162793605492,0.0641162793605492
5.0433333333333,5.0433333333333,0.0623182909501985,0.0623182909501985
5.0506666666667,5.0506666666667,0.0719854957894945,0.0719854957894945
5.042,5.042,0.0660530417805596,0.0660530417805596
5.09,5.09,0.0629262454201651,0.0629262454201651
5.0526666666667,5.0526666666667,0.0654752890606201,0.0654752890606201
5.1123333333333,5.1123333333333,0.0731783330200511,0.0731783330200511
5.116,5.116,0.0804673376780309,0.0804673376780309
5.066,5.066,0.0709012561135882,0.0709012561135882
5.0226666666667,5.0226666666667,0.0663302691040268,0.0663302691040268
5.057,5.057,0.061386521752655,0.061386521752655
5.034,5.034,0.0579490059088954,0.0579490059088954
5.0946666666667,5.0946666666667,0.085303971472289,0.085303971472289
5.0376666666667,5.0376666666667,0.0657474555997855,0.0657474555997855
5.034,5.034,0.0674464121762535,0.0674464121762535
5.0366666666667,5.0366666666667,0.0608071610766512,0.0608071610766512
5.062,5.062,0.0679335176264102,0.0679335176264102
5.0553333333333,5.0553333333333,0.0667427320507974,0.0667427320507974
5.076,5.076,0.0705754212662466,0.0705754212662466
5.082,5.082,0.0672515459938863,0.0672515459938863
5.0553333333333,5.0553333333333,0.0639128077986904,0.0639128077986904
5.0253333333333,5.0253333333333,0.0635713027743776,0.0635713027743776
5.0493333333333,5.0493333333333,0.0622186910496891,0.0622186910496891
5.12,5.12,0.0984710243678038,0.0984710243678038
5.1136666666667,5.1136666666667,0.116770366087735,0.116770366087735
5.0926666666667,5.0926666666667,0.0815460876688139,0.0815460876688139
5.1816666666667,5.1816666666667,0.0787897804914186,0.0787897804914186
5.1206666666667,5.1206666666667,0.0740101304091869,0.0740101304091869
5.057,5.057,0.0714051785074288,0.0714051785074288
5.064,5.064,0.0749002323540093,0.0749002323540093
5.0806666666667,5.0806666666667,0.0785255675219307,0.0785255675219307
5.068,5.068,0.0810575945494136,0.0810575945494136
5.07,5.07,0.0712172170969252,0.0712172170969252
5.0926666666667,5.0926666666667,0.0647967836539376,0.0647967836539376
5.0413333333333,5.0413333333333,0.0686109323880455,0.0686109323880455
5.1006666666667,5.236,0.0662095163912282,0.0260559320760754
5.0926666666667,5.0926666666667,0.0589307951915279,0.0589307951915279
5.1486666666667,5.1486666666667,0.0918720988435702,0.0918720988435702
5.088,5.088,0.0609109843026614,0.0609109843026614
5.0713333333333,5.0713333333333,0.0772768577977487,0.0772768577977487
5.064,5.2133333333333,0.0677288723993712,0.0285467395480632
5.0926666666667,5.0926666666667,0.0690917780156992,0.0690917780156992
5.0826666666667,5.0826666666667,0.0789311589853563,0.0789311589853563
5.107,5.107,0.0722254555652384,0.0722254555652384
5.076125,5.2246666666667,0.0682922281706517,0.0288802095207759
5.077875,5.077875,0.0780238387022605,0.0780238387022605
5.088,5.2506666666667,0.071862153160235,0.0298746687016012
5.077,5.077,0.0850806047506873,0.0850806047506873
5.124,5.124,0.0749046743631272,0.0749046743631272
5.1286666666667,5.1286666666667,0.08156830214799,0.08156830214799
5.088,5.088,0.0815173162989042,0.0815173162989042
5.125,5.125,0.100807845433363,0.100807845433363
5.0735,5.0735,0.0715961801804337,0.0715961801804337
5.048,5.204,0.0562626430976012,0.023613537582678
5.0386666666667,5.0386666666667,0.080011255746677,0.080011255746677
5.066,5.216,0.0765467332500869,0.0264112573261315
5.0626666666667,5.0626666666667,0.0579360826005164,0.0579360826005164
5.0403333333333,5.2486666666667,0.0714793091922346,0.0387628995337685
5.06,5.06,0.0665323221244281,0.0665323221244281
5.0749583333333,5.0749583333333,0.0719023653199526,0.0719023653199526
5.0071666666667,5.0071666666667,0.0814960828214808,0.0814960828214808
5.0226666666667,5.0226666666667,0.0669796008294155,0.0669796008294155
5.0946666666667,5.0946666666667,0.0595530342617607,0.0595530342617607
5.064,5.064,0.0668367157976002,0.0668367157976002
5.0781666666667,5.0781666666667,0.0675462319754265,0.0675462319754265
5.0486666666667,5.0486666666667,0.0862530992342796,0.0862530992342796
5.07,5.07,0.0643869697241799,0.0643869697241799
5.0321666666667,5.0321666666667,0.0690245534717455,0.0690245534717455
5.0326666666667,5.0326666666667,0.0673980303540018,0.0673980303540018
5.1056666666667,5.266,0.088199892749711,0.0489629639411167
5.0755416666667,5.0755416666667,0.0669159114663636,0.0669159114663636
5.0433333333333,5.0433333333333,0.0706905591142943,0.0706905591142943
5.095,5.095,0.0802011486876619,0.0802011486876619
5.0253333333333,5.2293333333333,0.0605459843507727,0.0392538832781968
5.0755416666667,5.2273333333333,0.0620420146985294,0.0358825105072125
5.057,5.057,0.0775451159834688,0.0775451159834688
5.0253333333333,5.0253333333333,0.053738093046424,0.053738093046424
5.074,5.074,0.0813456921914071,0.0813456921914071
5.1053333333333,5.1053333333333,0.0648618185040277,0.0648618185040277
5.133,5.133,0.0661321791691325,0.0661321791691325
5.1171666666667,5.1171666666667,0.0711771795866305,0.0711771795866305
5.1116666666667,5.1116666666667,0.0675126869070644,0.0675126869070644
5.0846666666667,5.0846666666667,0.0642704203462703,0.0642704203462703
5.1353333333333,5.1353333333333,0.0916336865718668,0.0916336865718668
5.0926666666667,5.0926666666667,0.0883400159124541,0.0883400159124541
5.13,5.24,0.0703567824294211,0.0280376719625357
5.048,5.268,0.0780910438953821,0.0323295971314153
5.1113333333333,5.1113333333333,0.0671374900710617,0.0671374900710617
5.0973333333333,5.0973333333333,0.0726958839464862,0.0726958839464862
5.1161666666667,5.1161666666667,0.069362391138279,0.069362391138279
5.1113333333333,5.23,0.0697573981087132,0.0317841314791014
5.077,5.2306666666667,0.0791791260470935,0.0352666984181988
5.0506666666667,5.2513333333333,0.0610629235707325,0.0288114208404266
5.169,5.169,0.0596584751703206,0.0596584751703206
5.0866666666667,5.1936666666667,0.0822856509849688,0.0339134318446419
5.088,5.2106666666667,0.0621425515726797,0.0258271234422578
5.125,4.998,0.0625302642848196,0.0213066215851416
5.1206666666667,4.4706666666667,0.0680885367463748,0.0310650888259962
5.0506666666667,5.24,0.0431179118831606,0.0359346094401287
5.126,5.254,0.067313714610358,0.0234411640715129
5.1246666666667,5.24,0.0677144759811927,0.0221399532725517
4.9986666666667,4.5813333333333,0.106007174457331,0.0257115799832146
5.088,5.088,0.0346719507364366,0.0346719507364366
5.1005,5.2053333333333,0.0560597440492367,0.0289522644997469
5.1116666666667,5.0113333333333,0.0528061291157451,0.0133875759329278
5.1123333333333,5.2236666666667,0.0554458056316252,0.0210959509921231
5.064,4.6533333333333,0.0413202660022787,0.0160388881353866
5.116,5.2286666666667,0.0449495695103463,0.0304193697096915
5.1336666666667,5.264,0.0562796603802855,0.0260936136540266
5.096,4.701,0.0399576599595486,0.013507288398392
5.07875,4.6153333333333,0.0221930803097274,0.0135161425222616
5.1146666666667,5.282,0.040884757587544,0.0297422019928559
5.189,4.7096666666667,0.0810544816813641,0.0902097708867693
5.1236666666667,4.7786666666667,0.0701278128326157,0.0196596416802377
5.1213333333333,5.2873333333333,0.0505179370934243,0.0422587204238853
5.1026666666667,4.7226666666667,0.0642752516839789,0.0193367722769837
5.1166666666667,4.7146666666667,0.0692175590338806,0.0365487278266503
5.133,4.7813333333333,0.0630008096147652,0.0176273474907171
5.1673333333333,4.7813333333333,0.0294269482572407,0.0170408725625713
5.138,4.8081666666667,0.0783355143355076,0.0300276416246783
5.1526666666667,4.8246666666667,0.0702623538666849,0.0193340209186799
4.8071666666667,5.1936666666667,0.0179628999494579,0.0759395985678788
4.8266666666667,5.1623333333333,0.0258085608415231,0.0323088014762716
4.8186666666667,5.1473333333333,0.027231171831148,0.0848531204285301
4.84,5.1973333333333,0.0226393452048184,0.0197254195780738
4.8641666666667,5.2453333333333,0.0245873113888395,0.0345585820079224
4.8386666666667,5.1683333333333,0.0320430337165174,0.0310380400620653
4.8415,5.2193333333333,0.0332749338923799,0.0198887457000927
4.8906666666667,5.2673333333333,0.0350776565001638,0.0247986120201373
4.8813333333333,5.2673333333333,0.0337256366436653,0.0224875363189003
4.9066666666667,5.254,0.034508660242869,0.0211403747675849
4.884,5.292,0.0266658290792572,0.0549803226138641
4.8641666666667,5.2773333333333,0.0411979594457828,0.0202831923609796
4.8946666666667,5.3066666666667,0.0390570783203454,0.0234966222759496
4.9403333333333,5.3273333333333,0.0372193736273161,0.0238598896965003
4.902,5.3215,0.0375185404933838,0.0198937372039385
4.9206666666667,5.3433333333333,0.0436682675186386,0.0260753811324674
4.9166666666667,5.358,0.0416016940755775,0.0209616309543366
4.9726666666667,5.3706666666667,0.0435192938808919,0.0233466851056789
4.948,5.3833333333333,0.0394595753205849,0.020413601007097
4.9633333333333,5.399,0.0461478457976447,0.0185977154019605
4.9806666666667,5.41,0.0468369088218523,0.0355642863112315
4.976,5.4233333333333,0.0526417862932771,0.0180916318338493
4.9986666666667,5.4393333333333,0.0493164003498503,0.0172114205642036
4.9173333333333,5.4413333333333,0.047379653786777,0.016327594622692
4.9606666666667,5.4626666666667,0.0442084976894632,0.0184316508826443
4.966,5.4846666666667,0.0510841699572255,0.0168362586265287
4.8833333333333,5.4846666666667,0.0475676456992602,0.0197002702366378
4.9746666666667,5.504,0.0510384718844588,0.015903362914174
4.938,5.52,0.0533289862938959,0.017812998608199
4.9893333333333,5.404,0.0623681463530792,0.0180418302032654
4.9826666666667,5.5506666666667,0.0526085065716684,0.0241686920530171
4.9526666666667,5.5713333333333,0.0529429109498176,0.0249299629419806
4.9573333333333,5.5746666666667,0.0535296993614738,0.0172053236561682
4.948,4.948,0.0532436975993855,0.0532436975993855
4.9886666666667,4.9886666666667,0.0521961266972486,0.0521961266972486
4.946,5.49,0.0521941222050559,0.0177059786469371
4.9793333333333,4.9793333333333,0.0554482912274166,0.0554482912274166
5.0333333333333,5.646,0.0538869838288853,0.0349627358182714
4.9966666666667,5.6593333333333,0.0545540531517172,0.0162254888610853
4.9606666666667,4.9606666666667,0.0533337480768541,0.0533337480768541
5.0393333333333,5.6953333333333,0.0543336963165633,0.021042976229932
4.9886666666667,5.7033333333333,0.0563297204845048,0.0356105896137917
5.0066666666667,5.6073333333333,0.0550781978106745,0.0173755544999858
5.0286666666667,5.622,0.0540775645343219,0.0267110516125566
4.8973333333333,4.8973333333333,0.0568812690873735,0.0568812690873735
5.0126666666667,5.772,0.0557678203635152,0.021027000656769
4.948,4.948,0.0552051178287067,0.0552051178287067
4.982,5.79,0.0566119166449699,0.0159210833803458
4.948,5.8066666666667,0.0556679511948275,0.0151576249873537
4.9393333333333,4.9393333333333,0.0559008896532278,0.0559008896532278
4.991,5.8375,0.0554638009197514,0.0191294488083233
4.9846666666667,4.9846666666667,0.0566375291058616,0.0566375291058616
4.9786666666667,4.9786666666667,0.0566670863611645,0.0566670863611645
5.0053333333333,5.8793333333333,0.0581353354356837,0.0197713767973982
4.9453333333333,4.9453333333333,0.0547026572450839,0.0547026572450839
4.9256666666667,4.9256666666667,0.0569700462054064,0.0569700462054064
5.0006666666667,5.0006666666667,0.0571456733815907,0.0571456733815907
4.9213333333333,4.9213333333333,0.0566583085434127,0.0566583085434127
4.991,4.991,0.055937643302304,0.055937643302304
4.9733333333333,4.9733333333333,0.058318059834944,0.058318059834944
5.019,5.019,0.0571370930491408,0.0571370930491408
4.9553333333333,4.9553333333333,0.057873732957014,0.057873732957014
5.0286666666667,5.0286666666667,0.0556969124172397,0.0556969124172397
4.9606666666667,4.9606666666667,0.0572022771586509,0.0572022771586509
4.9806666666667,4.9806666666667,0.0569281129553199,0.0569281129553199
4.9686666666667,4.9686666666667,0.0578659806593809,0.0578659806593809
4.9333333333333,4.9333333333333,0.0554808234898081,0.0554808234898081
4.9906666666667,6.0793333333333,0.0552138777088373,0.0149901695571604
4.9673333333333,4.9673333333333,0.0569112984751268,0.0569112984751268
4.9726666666667,4.9726666666667,0.0597663167672655,0.0597663167672655
5.0446666666667,5.0446666666667,0.0561858052820474,0.0561858052820474
4.9533333333333,4.9533333333333,0.0570300043719767,0.0570300043719767
5.0113333333333,5.0113333333333,0.0574265474338294,0.0574265474338294
5.068,5.068,0.0593055811266483,0.0593055811266483
5.0026666666667,5.0026666666667,0.0572699509073802,0.0572699509073802
5.014,5.014,0.0566395894471503,0.0566395894471503
4.99,4.99,0.0586090243129709,0.0586090243129709
4.986,4.986,0.056775793064336,0.056775793064336
5.0333333333333,6.0993333333333,0.0573100088198641,0.0169463697449093
5.0366666666667,5.0366666666667,0.0592412143253087,0.0592412143253087
4.9986666666667,4.9986666666667,0.0587833031195135,0.0587833031195135
4.9993333333333,4.9993333333333,0.0576971155595416,0.0576971155595416
4.994,4.994,0.0579727396598555,0.0579727396598555
4.9186666666667,4.9186666666667,0.0583970323492302,0.0583970323492302
4.9893333333333,4.9893333333333,0.0581802118693586,0.0581802118693586
5.066,6.034,0.0578436668931586,0.0214622164028828
5.0213333333333,5.0213333333333,0.0595946839383812,0.0595946839383812
5.0143333333333,5.0143333333333,0.0558436560692286,0.0558436560692286
5.035,5.035,0.0575260177934442,0.0575260177934442
5.014,5.014,0.0568926943913066,0.0568926943913066
4.9793333333333,4.9793333333333,0.0563224717514581,0.0563224717514581
5.036,5.036,0.0579399821320452,0.0579399821320452
5.0286666666667,5.0286666666667,0.0574639444323788,0.0574639444323788
4.9593333333333,4.9593333333333,0.0562680476399393,0.0562680476399393
4.9793333333333,4.9793333333333,0.0565119963334233,0.0565119963334233
4.968,4.968,0.0562122348350735,0.0562122348350735
5.056,5.056,0.0585810674878529,0.0585810674878529
5.0113333333333,5.0113333333333,0.0553757810500377,0.0553757810500377
